time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.280999999999999694e+00,9.253000000000000114e+00,4.972000000000000419e+00,4.167836430000499970e-01,4.492666904171999818e+02,-4.110476397999959786e-01
9.999999999999786837e-03,4.266623624312158469e+00,9.263985367683844174e+00,4.997361743371684817e+00,8.974534830000420182e-01,4.492510983942000280e+02,-4.008856358000050246e-01
1.999999999999957367e-02,4.182061530765381896e+00,9.231123061530764673e+00,5.049061530765381889e+00,1.382375329000010034e+00,4.492487525102000063e+02,-3.957694518000109962e-01
2.999999999999980460e-02,4.192999999999999616e+00,9.255734700683674987e+00,5.062734700683674482e+00,1.861964648999989924e+00,4.492520906711999942e+02,-3.966745467999869823e-01
3.999999999999959144e-02,4.181178026513259205e+00,9.261741308154078922e+00,5.080563281640819717e+00,2.357440881000040012e+00,4.492403205132000039e+02,-3.945227847999759896e-01
4.999999999999982236e-02,4.150522316713912474e+00,9.270316769495856590e+00,5.119794452781945893e+00,2.847180896999999877e+00,4.492062119621999727e+02,-3.852934417999619998e-01
5.999999999999960920e-02,4.182587793896946238e+00,9.348740870435214845e+00,5.166153076538268607e+00,3.352611239000029997e+00,4.491779860671999813e+02,-3.820814017999770162e-01
6.999999999999984013e-02,4.170836118059030539e+00,9.362468534267133435e+00,5.191632416208102896e+00,3.852511137000000030e+00,4.491764563602000067e+02,-3.879648368000049863e-01
7.999999999999962697e-02,4.122973111555777948e+00,9.347026888444220916e+00,5.224053776888442968e+00,4.361256813000009558e+00,4.491954322511999749e+02,-4.029187077999920041e-01
8.999999999999985789e-02,4.151551108887775676e+00,9.395567450391860476e+00,5.244016341504084799e+00,4.872939059000009898e+00,4.492156022031999782e+02,-4.108760927999730028e-01
9.999999999999964473e-02,4.166162470123952133e+00,9.436277416486021252e+00,5.270114946362068231e+00,5.375261213000020355e+00,4.492242730372000210e+02,-4.037948927999689963e-01
1.099999999999998757e-01,4.146818144366300807e+00,9.449496542388841291e+00,5.302678398022540485e+00,5.879695443000030330e+00,4.492310399652000115e+02,-4.027065447999920167e-01
1.199999999999996625e-01,4.132726745725804562e+00,9.464129917900125477e+00,5.331403172174321803e+00,6.375971465000030314e+00,4.492403495332000034e+02,-4.006289757999820234e-01
1.299999999999998934e-01,4.129847111055527265e+00,9.510355552776388777e+00,5.380508441720859736e+00,6.880690241000049667e+00,4.492421316772000068e+02,-3.975229647999959925e-01
