Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,4.280999999999999694e+00,9.253000000000000114e+00,4.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.269000000000000128e+00,9.265000000000000568e+00,4.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.179999999999999716e+00,9.227000000000000313e+00,5.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.192999999999999616e+00,9.253000000000000114e+00,5.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.192999999999999616e+00,9.268000000000000682e+00,5.075000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.142000000000000348e+00,9.240999999999999659e+00,5.099000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.166999999999999815e+00,9.326999999999999957e+00,5.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.205000000000000071e+00,9.380000000000000782e+00,5.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.128999999999999559e+00,9.340999999999999304e+00,5.211999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.115999999999999659e+00,9.353999999999999204e+00,5.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.181000000000000050e+00,9.429999999999999716e+00,5.248999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.155000000000000249e+00,9.441000000000000725e+00,5.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.128999999999999559e+00,9.467999999999999972e+00,5.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.129999999999999893e+00,9.518000000000000682e+00,5.387999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.091000000000000192e+00,9.505000000000000782e+00,5.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.105000000000000426e+00,9.544999999999999929e+00,5.440000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.040000000000000036e+00,9.519000000000000128e+00,5.479000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.963999999999999968e+00,9.467000000000000526e+00,5.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.003999999999999559e+00,9.494999999999999218e+00,5.490999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.990000000000000213e+00,9.519999999999999574e+00,5.530000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.938000000000000167e+00,9.492000000000000881e+00,5.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.975999999999999979e+00,9.567000000000000171e+00,5.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.014999999999999680e+00,9.618999999999999773e+00,5.604000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.564999999999999503e+00,5.639000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.927000000000000046e+00,9.580999999999999517e+00,5.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.951999999999999957e+00,9.631999999999999673e+00,5.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887000000000000011e+00,9.602999999999999758e+00,5.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
