Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,4.280999999999999694e+00,9.253000000000000114e+00,4.972000000000000419e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,4.269000000000000128e+00,9.265000000000000568e+00,4.996000000000000441e+00,4.886524052557280739e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,4.179999999999999716e+00,9.227000000000000313e+00,5.046999999999999709e+00,9.230100988163753711e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,4.192999999999999616e+00,9.253000000000000114e+00,5.059999999999999609e+00,1.411662504072103228e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,4.192999999999999616e+00,9.268000000000000682e+00,5.075000000000000178e+00,1.900314909327831519e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999656e-02,4.142000000000000348e+00,9.240999999999999659e+00,5.099000000000000199e+00,2.334672602888478599e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,4.166999999999999815e+00,9.326999999999999957e+00,5.160000000000000142e+00,2.823325008144206456e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-02,4.205000000000000071e+00,9.380000000000000782e+00,5.174999999999999822e+00,3.257682701704853970e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,4.128999999999999559e+00,9.340999999999999304e+00,5.211999999999999744e+00,3.800629818655663038e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,4.115999999999999659e+00,9.353999999999999204e+00,5.238000000000000433e+00,4.234987512216310118e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,4.181000000000000050e+00,9.429999999999999716e+00,5.248999999999999666e+00,4.723639917472037542e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,4.155000000000000249e+00,9.441000000000000725e+00,5.285999999999999588e+00,5.212292322727766700e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,4.128999999999999559e+00,9.467999999999999972e+00,5.339000000000000412e+00,6.135302421544142071e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,4.129999999999999893e+00,9.518000000000000682e+00,5.387999999999999901e+00,6.569660115104788284e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,4.091000000000000192e+00,9.505000000000000782e+00,5.413999999999999702e+00,7.112607232055597785e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,4.105000000000000426e+00,9.544999999999999929e+00,5.440000000000000391e+00,7.546964925616245733e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.469999999999999918e-01,4.040000000000000036e+00,9.519000000000000128e+00,5.479000000000000092e+00,7.981322619176891078e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.963999999999999968e+00,9.467000000000000526e+00,5.503000000000000114e+00,8.469975024432620236e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.650000000000000078e-01,4.003999999999999559e+00,9.494999999999999218e+00,5.490999999999999659e+00,8.958627429688349394e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.729999999999999871e-01,3.990000000000000213e+00,9.519999999999999574e+00,5.530000000000000249e+00,9.392985123248993873e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,3.938000000000000167e+00,9.492000000000000881e+00,5.554000000000000270e+00,9.881637528504723031e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,3.975999999999999979e+00,9.567000000000000171e+00,5.591000000000000192e+00,1.037028993376045219e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.990000000000000102e-01,4.014999999999999680e+00,9.618999999999999773e+00,5.604000000000000092e+00,1.080464762732109840e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,3.926000000000000156e+00,9.564999999999999503e+00,5.639000000000000234e+00,1.129330003257682583e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.927000000000000046e+00,9.580999999999999517e+00,5.653999999999999915e+00,1.178195243783255498e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,3.951999999999999957e+00,9.631999999999999673e+00,5.679999999999999716e+00,1.227060484308828414e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.887000000000000011e+00,9.602999999999999758e+00,5.716000000000000192e+00,1.275925724834400983e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,3.899999999999999911e+00,9.618000000000000327e+00,5.717999999999999972e+00,1.319361494190465778e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.520000000000000018e-01,3.952999999999999847e+00,9.692999999999999616e+00,5.740000000000000213e+00,1.368226734716038694e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.912999999999999812e+00,9.669000000000000483e+00,5.756000000000000227e+00,1.417091975241611436e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.700000000000000178e-01,3.899999999999999911e+00,9.653999999999999915e+00,5.753999999999999559e+00,1.465957215767184352e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.951999999999999957e+00,9.707000000000000739e+00,5.754999999999999893e+00,1.509392985123249147e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.914000000000000146e+00,9.682000000000000384e+00,5.767999999999999794e+00,1.558258225648821715e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.849000000000000199e+00,9.618000000000000327e+00,5.769000000000000128e+00,1.607123466174394458e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,3.850000000000000089e+00,9.644999999999999574e+00,5.794999999999999929e+00,1.650559235530459426e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,3.837000000000000188e+00,9.646000000000000796e+00,5.809000000000000163e+00,1.699424476056032168e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.786000000000000032e+00,9.605000000000000426e+00,5.818999999999999950e+00,1.748289716581604911e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.799999999999999822e+00,9.644999999999999574e+00,5.844999999999999751e+00,1.791725485937669879e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.850999999999999979e+00,9.695000000000000284e+00,5.844000000000000306e+00,1.840590726463242621e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.469999999999999751e-01,3.798999999999999932e+00,9.657000000000000028e+00,5.857999999999999652e+00,1.884026495819306896e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.786000000000000032e+00,9.657999999999999474e+00,5.871999999999999886e+00,1.932891736344879985e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.825000000000000178e+00,9.707000000000000739e+00,5.881999999999999673e+00,1.981756976870452727e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.786999999999999922e+00,9.670999999999999375e+00,5.884000000000000341e+00,2.030622217396025470e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.748000000000000220e+00,9.656000000000000583e+00,5.908000000000000362e+00,2.079487457921598559e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
