time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,4.280999999999999694e+00,9.253000000000000114e+00,4.972000000000000419e+00,0.000000000000000000e+00,4.492030760022000209e+02,-2.250581697999629871e-01
9.999999999999786837e-03,4.258640273620001970e+00,9.260576746040001694e+00,5.001936472419999724e+00,4.965605679999924860e-01,4.492074007862000258e+02,-2.209629377999990096e-01
2.000000000000046185e-02,4.184267313151110557e+00,9.235534626302221994e+00,5.051267313151110550e+00,9.977146859999947992e-01,4.492189885572000208e+02,-2.198923277999660086e-01
3.000000000000024869e-02,4.192999999999999616e+00,9.259751604133333203e+00,5.066751604133333586e+00,1.502548124000000485e+00,4.492187633812000058e+02,-2.197792287999660032e-01
4.000000000000003553e-02,4.159092836914999758e+00,9.250049148955000078e+00,5.090956312040000320e+00,2.015938534000000004e+00,4.492090105171999994e+02,-2.196306117999660135e-01
4.999999999999982236e-02,4.163508027666666500e+00,9.314987615173333069e+00,5.151479587506667457e+00,2.537144498000003523e+00,4.492027158052000004e+02,-2.174924438000140070e-01
6.000000000000049738e-02,4.196798319552000223e+00,9.375791242928000813e+00,5.178992923375999702e+00,3.053958424000001060e+00,4.492031746171999771e+02,-2.173790928000149947e-01
7.000000000000028422e-02,4.126851829885000100e+00,9.343148170114998763e+00,5.216296340229999551e+00,3.566097541999994291e+00,4.492153435132000254e+02,-2.293081738000140035e-01
8.000000000000007105e-02,4.139837510377777363e+00,9.381871550595553444e+00,5.242034040217777857e+00,4.065028917999995883e+00,4.492307790062000095e+02,-2.372516917999960007e-01
8.999999999999985789e-02,4.168675799857777697e+00,9.435214084675555668e+00,5.266538284817777082e+00,4.563303464000000531e+00,4.492401743482000143e+02,-2.431740327999679929e-01
1.000000000000005329e-01,4.147155923576470116e+00,9.449145771670588445e+00,5.301989848094117441e+00,5.056440960000003315e+00,4.492342804002000207e+02,-2.410435227999579988e-01
1.100000000000003197e-01,4.132293408254117395e+00,9.464579922197646766e+00,5.332286513943529371e+00,5.542330883999994739e+00,4.492149763721999989e+02,-2.318672677999999987e-01
1.200000000000001066e-01,4.129975078530000232e+00,9.516753926499999849e+00,5.386778847969998729e+00,6.040031411999990496e+00,4.491993337961999941e+02,-2.277013357999820020e-01
1.299999999999998934e-01,4.091918978840000776e+00,9.505306326280001272e+00,5.413387347439999608e+00,6.538218219999990310e+00,4.491927194191999888e+02,-2.275671737999810096e-01
1.399999999999996803e-01,4.093689657125001879e+00,9.540475862850000155e+00,5.446786205725000052e+00,7.019602109999993900e+00,4.491821656512000231e+02,-2.204228057999760015e-01
1.500000000000003553e-01,4.013762698008887853e+00,9.501048161795555558e+00,5.487285463786666817e+00,7.505352446000003397e+00,4.491828542302000074e+02,-2.203171757999750069e-01
1.600000000000001421e-01,3.981991127288889043e+00,9.479593789102223056e+00,5.497602661813333569e+00,8.002400182000002360e+00,4.491961931011999809e+02,-2.242536897999949930e-01
1.699999999999999289e-01,3.995218443649999784e+00,9.510681350624999197e+00,5.515462906975000301e+00,8.500901609999999664e+00,4.492016126112000052e+02,-2.251619207999709937e-01
1.799999999999997158e-01,3.947956699075556131e+00,9.497361299502223630e+00,5.549404600426666612e+00,9.013836257999997770e+00,4.491998431632000006e+02,-2.260415778000040010e-01
1.900000000000003908e-01,3.974108299706666791e+00,9.563266381000000038e+00,5.589158081293333247e+00,9.527598285999999916e+00,4.492011258182000120e+02,-2.269318187999810055e-01
2.000000000000001776e-01,3.996919731088889538e+00,9.608029949200000530e+00,5.611110218111110548e+00,1.004141708999999594e+01,4.492014136331999907e+02,-2.268185307999809885e-01
2.099999999999999645e-01,3.926346934431111269e+00,9.570550950897777298e+00,5.644204016466666474e+00,1.055612049399999819e+01,4.492037516551999943e+02,-2.277122858000140138e-01
2.199999999999997513e-01,3.938393105999999477e+00,9.604241936239999333e+00,5.665848830239998968e+00,1.105507590799999207e+01,4.492012159732000214e+02,-2.195922907999769969e-01
2.300000000000004263e-01,3.916975126422222786e+00,9.616373517942221838e+00,5.699398391519999940e+00,1.154247989399999597e+01,4.492080263981999906e+02,-2.145078587999799946e-01
2.400000000000002132e-01,3.896777638000000099e+00,9.614281890000000885e+00,5.717504252000000342e+00,1.205085040000000163e+01,4.492160232182000072e+02,-2.124229677999719956e-01
2.500000000000000000e-01,3.946345615151110930e+00,9.683583417666666193e+00,5.737237802515555707e+00,1.254350050600000088e+01,4.492011187112000243e+02,-2.012607178000040131e-01
2.599999999999997868e-01,3.913883759822222252e+00,9.669530255893333148e+00,5.755646496071110896e+00,1.304005770199999859e+01,4.491704113132000202e+02,-1.900418447999789873e-01
2.700000000000004619e-01,3.903970583759998725e+00,9.658046941139998509e+00,5.754076357379999784e+00,1.353054295199999046e+01,4.491583420481999838e+02,-1.918901637999889942e-01
2.800000000000002487e-01,3.942056865448888558e+00,9.700458464111111567e+00,5.758401598662222121e+00,1.401774764600000367e+01,4.491511006822000240e+02,-1.917562327999889904e-01
2.900000000000000355e-01,3.891778670999999967e+00,9.660120537599999224e+00,5.768341866600000145e+00,1.450383997000000136e+01,4.491457990531999940e+02,-1.916293927999900004e-01
2.999999999999998224e-01,3.849500434695000362e+00,9.631511736765000720e+00,5.782011302069999914e+00,1.500017387799999824e+01,4.491540961412000001e+02,-1.935482647999990091e-01
3.100000000000004974e-01,3.841457220733333511e+00,9.645657136866667258e+00,5.804199916133333303e+00,1.549571158999999909e+01,4.491763421571999970e+02,-2.035165787999889953e-01
3.200000000000002842e-01,3.796501648906667636e+00,9.613442502062223838e+00,5.816940853155555757e+00,1.600733839199999409e+01,4.491974857811999868e+02,-2.184774567999759887e-01
