width_LLS_B,Weights
6.182000000000000384e+00,9.891659679759939872e-01
6.206000000000000405e+00,9.942463520033399949e-01
6.203999999999999737e+00,1.000254505715900022e+00
6.230999999999999872e+00,1.006694685644270004e+00
6.293000000000000149e+00,1.007401031702169991e+00
6.331999999999999851e+00,1.003348865348260066e+00
6.371000000000000441e+00,1.001109901197849927e+00
6.373000000000000220e+00,9.956506321738799459e-01
6.373000000000000220e+00,9.942532907534730180e-01
6.386999999999999567e+00,9.999203731476600243e-01
6.347999999999999865e+00,1.004888613188499980e+00
6.349999999999999645e+00,1.001053517020910055e+00
6.323000000000000398e+00,9.927331140509439988e-01
6.336000000000000298e+00,9.875660071091639791e-01
6.322000000000000064e+00,9.894180064295120536e-01
6.336000000000000298e+00,9.961551732068379961e-01
6.344999999999999751e+00,1.002005407738419951e+00
6.358999999999999986e+00,1.003127879185200078e+00
6.384000000000000341e+00,1.002491375420830000e+00
6.384999999999999787e+00,1.000286930354159942e+00
6.373000000000000220e+00,1.000892948649060088e+00
6.349000000000000199e+00,1.005492794145250057e+00
6.336000000000000298e+00,9.994525975577009946e-01
6.310999999999999943e+00,9.969085530986649957e-01
6.362000000000000099e+00,9.926752592998160374e-01
6.384999999999999787e+00,9.990213378568160163e-01
6.424000000000000377e+00,9.938094833133559458e-01
6.423000000000000043e+00,9.949533157874950184e-01
6.410000000000000142e+00,9.942976257313439481e-01
6.410000000000000142e+00,1.001065054136129895e+00
6.360000000000000320e+00,1.003788815255330036e+00
6.333000000000000185e+00,1.007631673388009963e+00
6.307999999999999829e+00,1.009802659492829990e+00
6.259999999999999787e+00,1.001810178151459896e+00
6.283000000000000362e+00,1.001424920901339943e+00
6.310999999999999943e+00,1.002141572156870053e+00
6.296999999999999709e+00,1.010828447724559931e+00
6.283000000000000362e+00,1.000564797130909955e+00
6.293999999999999595e+00,9.950192446911629851e-01
6.318999999999999950e+00,9.987470436526399986e-01
6.280000000000000249e+00,1.005689896873960043e+00
6.269999999999999574e+00,1.005287125689610095e+00
6.269999999999999574e+00,1.005094694081329898e+00
6.256999999999999673e+00,9.979061655474450454e-01
6.256000000000000227e+00,1.001910364742079951e+00
6.267999999999999794e+00,9.954740013302699753e-01
6.243000000000000327e+00,1.003329004698749971e+00
6.230999999999999872e+00,1.000322527107780024e+00
6.203999999999999737e+00,1.007904116101330017e+00
6.205000000000000071e+00,1.001581280448009981e+00
6.230999999999999872e+00,9.959926977400009873e-01
6.230000000000000426e+00,1.000131638476909890e+00
6.243999999999999773e+00,1.005224164978830048e+00
6.246000000000000441e+00,9.975822948868250384e-01
6.219000000000000306e+00,9.965229452989520231e-01
6.269999999999999574e+00,9.911743588543290295e-01
6.294999999999999929e+00,9.998962819023210491e-01
6.291999999999999815e+00,1.003465722352200107e+00
6.267999999999999794e+00,9.989204264377460341e-01
6.251999999999999780e+00,9.988233276522719972e-01
6.277000000000000135e+00,9.986517421791230031e-01
6.288999999999999702e+00,1.009419717721870002e+00
6.264999999999999680e+00,1.003291757160559960e+00
6.237000000000000099e+00,1.000536718795810076e+00
6.251999999999999780e+00,9.987083513114860533e-01
6.266000000000000014e+00,1.000192240735279903e+00
6.277999999999999581e+00,1.005253589339329956e+00
6.392000000000000348e+00,1.002754495881670094e+00
6.365999999999999659e+00,9.910615019541310078e-01
6.328999999999999737e+00,9.946887911427989559e-01
6.291000000000000369e+00,1.002604683877649894e+00
6.266000000000000014e+00,1.001821589702990067e+00
6.253000000000000114e+00,9.932769304750019845e-01
6.203000000000000291e+00,9.903613189346790469e-01
6.214999999999999858e+00,1.000786304183610032e+00
6.190000000000000391e+00,1.007441346191519926e+00
6.200999999999999623e+00,1.007114359313540097e+00
6.152000000000000135e+00,1.005449611153450107e+00
6.150999999999999801e+00,9.978926707846680344e-01
6.149000000000000021e+00,9.996569865700150048e-01
6.185999999999999943e+00,9.978339842847550045e-01
6.208999999999999631e+00,9.956884687287770319e-01
6.235000000000000320e+00,9.983058061952250206e-01
6.222000000000000419e+00,1.002453387674399954e+00
6.224000000000000199e+00,9.938845558398750057e-01
6.211000000000000298e+00,9.926746941019259918e-01
6.187000000000000277e+00,9.946639067597099482e-01
6.187000000000000277e+00,1.005048818918919951e+00
6.237000000000000099e+00,9.997397791204150064e-01
6.272999999999999687e+00,9.967243072450939767e-01
6.285000000000000142e+00,9.968122760413149486e-01
6.285999999999999588e+00,1.008465192335199934e+00
6.259000000000000341e+00,1.005538507729990094e+00
6.219999999999999751e+00,9.995645157466710451e-01
6.232000000000000206e+00,9.988982119077449706e-01
6.269999999999999574e+00,1.006085991924259959e+00
6.243000000000000327e+00,1.004849242531649978e+00
6.278999999999999915e+00,1.000979930926259920e+00
6.267000000000000348e+00,9.979296247644889872e-01
6.240000000000000213e+00,1.005019154799990044e+00
6.267000000000000348e+00,1.001753113041389920e+00
6.288999999999999702e+00,1.006897255886630038e+00
6.266000000000000014e+00,1.001364702970400034e+00
6.253999999999999559e+00,9.968958610098499484e-01
6.216000000000000192e+00,9.929206181003440435e-01
6.165000000000000036e+00,1.007287155073329998e+00
6.201999999999999957e+00,1.001983194756630002e+00
6.238999999999999879e+00,9.998001817020629733e-01
6.238999999999999879e+00,9.959909379970870447e-01
6.184000000000000163e+00,1.001013644076379938e+00
6.147000000000000242e+00,9.970699438285890448e-01
6.171000000000000263e+00,9.972656469843009797e-01
6.184999999999999609e+00,9.945716754718010311e-01
6.222999999999999865e+00,1.003413174405969999e+00
6.197000000000000064e+00,9.998744460396949973e-01
6.184999999999999609e+00,1.000567429951120024e+00
6.145999999999999908e+00,9.975001552628449675e-01
6.134000000000000341e+00,9.974038482602489708e-01
6.197000000000000064e+00,9.972269031798699501e-01
6.209999999999999964e+00,1.000509735799000044e+00
6.211000000000000298e+00,9.981738690306529715e-01
6.251000000000000334e+00,1.000602610769159906e+00
6.262999999999999901e+00,9.971870344876530012e-01
6.235999999999999766e+00,9.961007296218720164e-01
6.211000000000000298e+00,9.999434915713250049e-01
6.211000000000000298e+00,1.001245988683570065e+00
6.222999999999999865e+00,9.933957279927519979e-01
6.275000000000000355e+00,9.966697114570619576e-01
6.299999999999999822e+00,1.003008564731900032e+00
6.310999999999999943e+00,1.004638238062270039e+00
6.325999999999999623e+00,9.997329278666650110e-01
6.339999999999999858e+00,1.000680496963630040e+00
6.314000000000000057e+00,9.954908011034450110e-01
6.326999999999999957e+00,9.965028476902579868e-01
6.352999999999999758e+00,1.003060433888709913e+00
6.415000000000000036e+00,1.003772344839999997e+00
6.338000000000000078e+00,9.967948657433539639e-01
6.328000000000000291e+00,9.950829950444970429e-01
6.312999999999999723e+00,9.992967753971879752e-01
6.328000000000000291e+00,9.988543320629950095e-01
6.312000000000000277e+00,1.002720841569239907e+00
6.299999999999999822e+00,9.966243354618740113e-01
6.275000000000000355e+00,1.000009455212679921e+00
6.299000000000000377e+00,1.003509255184130033e+00
6.285000000000000142e+00,1.001772560113709964e+00
6.272999999999999687e+00,1.004830510723000003e+00
6.261999999999999567e+00,1.007163030048120023e+00
6.235999999999999766e+00,9.990702569920050236e-01
6.259999999999999787e+00,9.974697067358579972e-01
6.296999999999999709e+00,9.974098776433989455e-01
6.310999999999999943e+00,1.003382748118710088e+00
6.208000000000000185e+00,1.006158837488859925e+00
6.169999999999999929e+00,9.999280775273390320e-01
6.195999999999999730e+00,9.997431394085259937e-01
6.270999999999999908e+00,9.967834847050679459e-01
6.269999999999999574e+00,1.004530587543049913e+00
6.243999999999999773e+00,1.007241917510949936e+00
6.208000000000000185e+00,1.003551425435440070e+00
6.230000000000000426e+00,1.004846050951530012e+00
6.219000000000000306e+00,9.977466510788040033e-01
6.217999999999999972e+00,1.002224098161069943e+00
6.152999999999999581e+00,1.004762635495020096e+00
6.166000000000000369e+00,1.003348010227989917e+00
6.153999999999999915e+00,1.003945296168540002e+00
6.141000000000000014e+00,1.003891481703740096e+00
6.165000000000000036e+00,1.001870384580819895e+00
6.190999999999999837e+00,9.973255554773550191e-01
6.189000000000000057e+00,9.979668845946519928e-01
6.214999999999999858e+00,1.001154840100000110e+00
6.214999999999999858e+00,1.001702802333660047e+00
6.254999999999999893e+00,9.995359307870620436e-01
6.251999999999999780e+00,9.961124118370530134e-01
6.251999999999999780e+00,9.959188840245489782e-01
6.251999999999999780e+00,9.982536324861960297e-01
6.251999999999999780e+00,1.006769002087219977e+00
6.253000000000000114e+00,1.003155665141659991e+00
6.214999999999999858e+00,9.982975367906390396e-01
6.216000000000000192e+00,9.999841735764669615e-01
6.214999999999999858e+00,9.966255807823930501e-01
6.251999999999999780e+00,1.001106982761100106e+00
6.264999999999999680e+00,9.958636810901190239e-01
6.291000000000000369e+00,9.954375645588310340e-01
6.277000000000000135e+00,9.957752472216629958e-01
6.253000000000000114e+00,1.000721706412909917e+00
6.301999999999999602e+00,1.004122738774410051e+00
6.312999999999999723e+00,9.948996418233320149e-01
6.312999999999999723e+00,1.003772128975970013e+00
6.299999999999999822e+00,1.003164788757539894e+00
6.336999999999999744e+00,1.001364502298599968e+00
6.349000000000000199e+00,1.000747470940460015e+00
6.336000000000000298e+00,9.941246514621570052e-01
6.373999999999999666e+00,9.980299373866799995e-01
6.360000000000000320e+00,9.948780845434880282e-01
6.347999999999999865e+00,1.009227023554049918e+00
6.362000000000000099e+00,1.003812371011469917e+00
6.349000000000000199e+00,9.906825100811450513e-01
6.325000000000000178e+00,1.001843670401010078e+00
6.323999999999999844e+00,9.984795612643919682e-01
6.299999999999999822e+00,1.000504714252669958e+00
6.373000000000000220e+00,9.976197915812610173e-01
6.336999999999999744e+00,1.005215644453300028e+00
6.347999999999999865e+00,1.014082668135479981e+00
6.349000000000000199e+00,1.000191164775499963e+00
6.323000000000000398e+00,1.002082840336210090e+00
6.296999999999999709e+00,1.008686199441169995e+00
6.334999999999999964e+00,1.000737022210330007e+00
6.333000000000000185e+00,1.003335918238769997e+00
6.333000000000000185e+00,9.977369353414430320e-01
6.309999999999999609e+00,1.006031296100780015e+00
6.294999999999999929e+00,1.004325619010129955e+00
6.269999999999999574e+00,9.942028217860180428e-01
6.219999999999999751e+00,9.970240407212509481e-01
6.243000000000000327e+00,1.002631940543790012e+00
6.283000000000000362e+00,1.000001373147900052e+00
6.283000000000000362e+00,9.988077552432419459e-01
6.320999999999999730e+00,9.960449800743620408e-01
6.333999999999999631e+00,1.000448771518509972e+00
6.333000000000000185e+00,9.938891092814160499e-01
6.307000000000000384e+00,9.923529406392279650e-01
6.307000000000000384e+00,1.003397598610110020e+00
6.243000000000000327e+00,1.001656233720670031e+00
6.216999999999999638e+00,9.965636060120059980e-01
6.267999999999999794e+00,9.990263446576009843e-01
6.253999999999999559e+00,1.004932328627039961e+00
6.214999999999999858e+00,1.001758943546990022e+00
6.214999999999999858e+00,9.971626153751920185e-01
6.203999999999999737e+00,9.969068989185210228e-01
6.227999999999999758e+00,1.004485286726660043e+00
6.227999999999999758e+00,9.978630188216609520e-01
6.264999999999999680e+00,9.965686136479480206e-01
6.315000000000000391e+00,1.001259913695319970e+00
6.278999999999999915e+00,9.973782392925120144e-01
6.264999999999999680e+00,9.989791868579790401e-01
6.301999999999999602e+00,9.984837841280590487e-01
6.290000000000000036e+00,1.002716846173449916e+00
6.251999999999999780e+00,9.998289625761840327e-01
6.264000000000000234e+00,9.991642569313200495e-01
6.264000000000000234e+00,1.002089018218409899e+00
6.237000000000000099e+00,1.006884946161360039e+00
6.200000000000000178e+00,9.981245645668690436e-01
6.163000000000000256e+00,9.972319239800589985e-01
6.174000000000000377e+00,1.003146871291239917e+00
6.237000000000000099e+00,1.001964160868779929e+00
6.286999999999999922e+00,9.981647632583150465e-01
6.277000000000000135e+00,9.958434985960129548e-01
6.312999999999999723e+00,1.001590407972219987e+00
6.261999999999999567e+00,9.992543148985909562e-01
6.250000000000000000e+00,1.002672395658650073e+00
6.259999999999999787e+00,1.005653374328419947e+00
6.274000000000000021e+00,1.005832775821380087e+00
6.272999999999999687e+00,1.003015487324379951e+00
6.275000000000000355e+00,9.978372204480180363e-01
