time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.476999999999999869e+00,1.079599999999999937e+01,7.318999999999999950e+00,-7.861587015699990388e+01,3.996109145031999788e+02,2.335471368820000038e+01
8.999999999999999320e-03,3.464999999999999858e+00,1.076099999999999923e+01,7.296000000000000263e+00,-7.861586995719990512e+01,3.996109113279999860e+02,2.335381369359999937e+01
1.000000000000000021e-02,3.466333333333333044e+00,1.076211111111111052e+01,7.295777777777778361e+00,-7.861586993499990683e+01,3.996109109751999995e+02,2.335371369419999965e+01
1.799999999999999864e-02,3.476999999999999869e+00,1.077100000000000080e+01,7.293999999999999595e+00,-7.861587011259990732e+01,3.996109137976000056e+02,2.335451368940000094e+01
2.000000000000000042e-02,3.489999999999999769e+00,1.077200000000000024e+01,7.282000000000000028e+00,-7.861587015699990388e+01,3.996109145031999788e+02,2.335471368820000038e+01
2.599999999999999881e-02,3.528999999999999915e+00,1.077500000000000036e+01,7.246000000000000441e+00,-7.861527099939989682e+01,3.996109465857999794e+02,2.335411370439999956e+01
2.999999999999999889e-02,3.534777777777777796e+00,1.077988888888888930e+01,7.245111111111111057e+00,-7.861487156099990159e+01,3.996109679741999798e+02,2.335371371520000139e+01
3.500000000000000333e-02,3.541999999999999815e+00,1.078599999999999959e+01,7.243999999999999773e+00,-7.861537085899990984e+01,3.996109412386999793e+02,2.335421370170000088e+01
4.000000000000000083e-02,3.525749999999999940e+00,1.075537499999999902e+01,7.229624999999999524e+00,-7.861587015699990388e+01,3.996109145031999788e+02,2.335471368820000038e+01
4.299999999999999656e-02,3.516000000000000014e+00,1.073700000000000010e+01,7.221000000000000085e+00,-7.861528823199992644e+01,3.996112482130000103e+02,2.335471264030000071e+01
5.000000000000000278e-02,3.525100000000000122e+00,1.072649999999999970e+01,7.201399999999999579e+00,-7.861393040699999801e+01,3.996120268692000082e+02,2.335471019519999913e+01
5.299999999999999850e-02,3.528999999999999915e+00,1.072199999999999953e+01,7.192999999999999616e+00,-7.861422985260000473e+01,3.996120087111000316e+02,2.335441019070000124e+01
5.999999999999999778e-02,3.517625000000000224e+00,1.070187499999999936e+01,7.184249999999999581e+00,-7.861492855900000620e+01,3.996119663421999917e+02,2.335371018020000022e+01
6.099999999999999867e-02,3.516000000000000014e+00,1.069899999999999984e+01,7.182999999999999829e+00,-7.861492858120000449e+01,3.996119666949999782e+02,2.335381017959999994e+01
7.000000000000000666e-02,3.476999999999999869e+00,1.064899999999999913e+01,7.171999999999999709e+00,-7.861492878100000326e+01,3.996119698702000278e+02,2.335471017420000095e+01
7.799999999999999989e-02,3.476999999999999869e+00,1.063499999999999979e+01,7.158000000000000362e+00,-7.861417585780000650e+01,3.996128169862000163e+02,2.335550735820000057e+01
8.000000000000000167e-02,3.485666666666666469e+00,1.063788888888888806e+01,7.152222222222222037e+00,-7.861398762700000020e+01,3.996130287651999993e+02,2.335570665419999870e+01
8.699999999999999400e-02,3.516000000000000014e+00,1.064799999999999969e+01,7.131999999999999673e+00,-7.861398762700000020e+01,3.996130287651999993e+02,2.335570665419999870e+01
8.999999999999999667e-02,3.528333333333333321e+00,1.065600000000000058e+01,7.127666666666666373e+00,-7.861398762700000020e+01,3.996130287651999993e+02,2.335570665419999870e+01
9.600000000000000200e-02,3.552999999999999936e+00,1.067200000000000060e+01,7.118999999999999773e+00,-7.861455231940000488e+01,3.996123934281999937e+02,2.335510876620000076e+01
1.000000000000000056e-01,3.558333333333333126e+00,1.067600000000000016e+01,7.117666666666666586e+00,-7.861492878100000326e+01,3.996119698702000278e+02,2.335471017420000095e+01
1.049999999999999961e-01,3.564999999999999947e+00,1.068099999999999916e+01,7.115999999999999659e+00,-7.861492867000001183e+01,3.996119681062000382e+02,2.335421017720000236e+01
1.100000000000000006e-01,3.573125000000000107e+00,1.067412500000000009e+01,7.100999999999999979e+00,-7.861492855900000620e+01,3.996119663421999917e+02,2.335371018020000022e+01
1.130000000000000032e-01,3.577999999999999847e+00,1.066999999999999993e+01,7.091999999999999638e+00,-7.861491152620000378e+01,3.996116678902000103e+02,2.335401123890000008e+01
1.199999999999999956e-01,3.568666666666666654e+00,1.063188888888888961e+01,7.063222222222221625e+00,-7.861487178299999812e+01,3.996109715022000159e+02,2.335471370919999856e+01
1.219999999999999973e-01,3.565999999999999837e+00,1.062100000000000044e+01,7.054999999999999716e+00,-7.861507145779998496e+01,3.996109601023999858e+02,2.335471370499999821e+01
1.300000000000000044e-01,3.530444444444444052e+00,1.056499999999999950e+01,7.034555555555555451e+00,-7.861587015699990388e+01,3.996109145031999788e+02,2.335471368820000038e+01
1.310000000000000053e-01,3.525999999999999801e+00,1.055799999999999983e+01,7.032000000000000028e+00,-7.861596429459991953e+01,3.996108089664999738e+02,2.335471403960000103e+01
1.390000000000000124e-01,3.527000000000000135e+00,1.053500000000000014e+01,7.008000000000000007e+00,-7.861671739539998782e+01,3.996099646728999915e+02,2.335471685079999915e+01
1.400000000000000133e-01,3.525666666666666949e+00,1.053188888888888819e+01,7.006222222222222129e+00,-7.861681153300000346e+01,3.996098591361999866e+02,2.335471720219999980e+01
1.479999999999999927e-01,3.515000000000000124e+00,1.050699999999999967e+01,6.991999999999999993e+00,-7.861601265619992773e+01,3.996099019129999874e+02,2.335391722379999990e+01
1.499999999999999944e-01,3.515249999999999986e+00,1.049824999999999875e+01,6.982999999999999652e+00,-7.861581293699990169e+01,3.996099126071999876e+02,2.335371722920000082e+01
1.559999999999999998e-01,3.516000000000000014e+00,1.047199999999999953e+01,6.956000000000000405e+00,-7.861584713579991046e+01,3.996105116279999834e+02,2.335371510819999941e+01
1.600000000000000033e-01,3.525999999999999801e+00,1.047719999999999985e+01,6.951200000000000045e+00,-7.861586993499990683e+01,3.996109109751999995e+02,2.335371369419999965e+01
1.660000000000000087e-01,3.540999999999999925e+00,1.048499999999999943e+01,6.943999999999999950e+00,-7.861470621819995586e+01,3.996115805115999819e+02,2.335431159479999863e+01
1.700000000000000122e-01,3.553500000000000103e+00,1.047899999999999920e+01,6.925499999999999545e+00,-7.861393040699999801e+01,3.996120268692000082e+02,2.335471019519999913e+01
1.739999999999999880e-01,3.565999999999999837e+00,1.047300000000000075e+01,6.907000000000000028e+00,-7.861395320619999438e+01,3.996124262164000243e+02,2.335470878119999938e+01
1.799999999999999933e-01,3.549333333333333229e+00,1.045566666666666578e+01,6.906333333333333435e+00,-7.861398740500000315e+01,3.996130252372000200e+02,2.335470666020000152e+01
1.829999999999999960e-01,3.540999999999999925e+00,1.044699999999999918e+01,6.905999999999999694e+00,-7.861398733840000830e+01,3.996130241788000035e+02,2.335440666200000237e+01
1.900000000000000022e-01,3.520777777777778006e+00,1.042677777777777770e+01,6.905999999999999694e+00,-7.861398718300000610e+01,3.996130217091999839e+02,2.335370666620000080e+01
