time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.476999999999999869e+00,1.079599999999999937e+01,7.318999999999999950e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.464999999999999858e+00,1.076099999999999923e+01,7.296000000000000263e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.466333333333333044e+00,1.076211111111111052e+01,7.295777777777778361e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,3.476999999999999869e+00,1.077100000000000080e+01,7.293999999999999595e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,3.489999999999999769e+00,1.077200000000000024e+01,7.282000000000000028e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.528999999999999915e+00,1.077500000000000036e+01,7.246000000000000441e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.534777777777777796e+00,1.077988888888888930e+01,7.245111111111111057e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.541999999999999815e+00,1.078599999999999959e+01,7.243999999999999773e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.525749999999999940e+00,1.075537499999999902e+01,7.229624999999999524e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.299999999999999656e-02,3.516000000000000014e+00,1.073700000000000010e+01,7.221000000000000085e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
5.000000000000000278e-02,3.525100000000000122e+00,1.072649999999999970e+01,7.201399999999999579e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.299999999999999850e-02,3.528999999999999915e+00,1.072199999999999953e+01,7.192999999999999616e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.517625000000000224e+00,1.070187499999999936e+01,7.184249999999999581e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.516000000000000014e+00,1.069899999999999984e+01,7.182999999999999829e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.476999999999999869e+00,1.064899999999999913e+01,7.171999999999999709e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,3.476999999999999869e+00,1.063499999999999979e+01,7.158000000000000362e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,3.485666666666666469e+00,1.063788888888888806e+01,7.152222222222222037e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.516000000000000014e+00,1.064799999999999969e+01,7.131999999999999673e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.528333333333333321e+00,1.065600000000000058e+01,7.127666666666666373e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.552999999999999936e+00,1.067200000000000060e+01,7.118999999999999773e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.558333333333333126e+00,1.067600000000000016e+01,7.117666666666666586e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.564999999999999947e+00,1.068099999999999916e+01,7.115999999999999659e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.573125000000000107e+00,1.067412500000000009e+01,7.100999999999999979e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.577999999999999847e+00,1.066999999999999993e+01,7.091999999999999638e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.568666666666666654e+00,1.063188888888888961e+01,7.063222222222221625e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.565999999999999837e+00,1.062100000000000044e+01,7.054999999999999716e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.530444444444444052e+00,1.056499999999999950e+01,7.034555555555555451e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,3.525999999999999801e+00,1.055799999999999983e+01,7.032000000000000028e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.390000000000000124e-01,3.527000000000000135e+00,1.053500000000000014e+01,7.008000000000000007e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,3.525666666666666949e+00,1.053188888888888819e+01,7.006222222222222129e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.515000000000000124e+00,1.050699999999999967e+01,6.991999999999999993e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.515249999999999986e+00,1.049824999999999875e+01,6.982999999999999652e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,3.516000000000000014e+00,1.047199999999999953e+01,6.956000000000000405e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,3.525999999999999801e+00,1.047719999999999985e+01,6.951200000000000045e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,3.540999999999999925e+00,1.048499999999999943e+01,6.943999999999999950e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,3.553500000000000103e+00,1.047899999999999920e+01,6.925499999999999545e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,3.565999999999999837e+00,1.047300000000000075e+01,6.907000000000000028e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,3.549333333333333229e+00,1.045566666666666578e+01,6.906333333333333435e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,3.540999999999999925e+00,1.044699999999999918e+01,6.905999999999999694e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,3.520777777777778006e+00,1.042677777777777770e+01,6.905999999999999694e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.920000000000000040e-01,3.515000000000000124e+00,1.042099999999999937e+01,6.905999999999999694e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
