time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.475726351324046615e+00,1.079228519136180253e+01,7.316558840037756362e+00,5.288579100004209971e-02,3.992530790231999731e+02,-1.986764297999960016e-01
1.000000000000023093e-02,3.466334178035500813e+00,1.076211181502958425e+01,7.295777636994083437e+00,5.536758809999909881e-01,3.992885964252000122e+02,-2.226904887999970051e-01
2.000000000000001776e-02,3.485423146116946480e+00,1.077164793431668954e+01,7.286224788199740843e+00,1.068298027000049943e+00,3.993099075182000206e+02,-2.386512977999580010e-01
3.000000000000024869e-02,3.532120382119015911e+00,1.077764032333147526e+01,7.245519941212459791e+00,1.559067157000030068e+00,3.992928640531999918e+02,-2.354819717999719897e-01
4.000000000000003553e-02,3.534731733182764568e+00,1.077230211253674774e+01,7.237570379353983618e+00,2.061558487000029860e+00,3.992634829052000214e+02,-2.282664837999680008e-01
5.000000000000026645e-02,3.520156971512556687e+00,1.073220349440858890e+01,7.212046522896032208e+00,2.557691549000039810e+00,3.992577528982000103e+02,-2.281358987999670129e-01
6.000000000000005329e-02,3.525470792042991075e+00,1.071575601669144540e+01,7.190285224648454765e+00,3.054537107000019791e+00,3.992570858422000128e+02,-2.240229918000050113e-01
7.000000000000028422e-02,3.502950254075550607e+00,1.068226955650711574e+01,7.179319302431565575e+00,3.543936731000029816e+00,3.992640279052000096e+02,-2.139385477999579954e-01
8.000000000000007105e-02,3.476999999999999869e+00,1.064389866802933859e+01,7.166898668029340058e+00,4.036874533000020193e+00,3.992791743242000280e+02,-2.068822818000100039e-01
9.000000000000030198e-02,3.493665637540229074e+00,1.064055521251340863e+01,7.146889574973180892e+00,4.531323912999989822e+00,3.992853889021999976e+02,-2.007941737999819898e-01
1.000000000000000888e-01,3.530730211843793764e+00,1.065755473200678516e+01,7.126824520162990950e+00,5.015045873000040011e+00,3.992689695081999730e+02,-1.906285717999899876e-01
1.100000000000003197e-01,3.557865187619025704e+00,1.067564889071426926e+01,7.117783703095243553e+00,5.516969221000030288e+00,3.992495402882000235e+02,-1.924483798000000134e-01
1.200000000000001066e-01,3.571411687215094943e+00,1.067557472620261194e+01,7.104163038987516110e+00,6.031675955000039835e+00,3.992518253901999969e+02,-2.083420447999629888e-01
1.300000000000003375e-01,3.571109021213772383e+00,1.064186183662290475e+01,7.070752815409131919e+00,6.542275641000030006e+00,3.992558721762000005e+02,-2.262428517999910127e-01
1.400000000000001243e-01,3.542146423238103470e+00,1.058343061660001361e+01,7.041284193361909693e+00,7.051559891000009905e+00,3.992478668841999934e+02,-2.321013527999639947e-01
1.500000000000003553e-01,3.526672033121432293e+00,1.054254323820705608e+01,7.015871205085622897e+00,7.550346531000010408e+00,3.992482910261999791e+02,-2.339919027999720069e-01
1.600000000000001421e-01,3.518151402953627382e+00,1.051435327355846283e+01,6.996201870604836337e+00,8.063028039000050384e+00,3.992685038651999889e+02,-2.459492427999729891e-01
1.700000000000003730e-01,3.515890412032537604e+00,1.047583557886118655e+01,6.959945166828650720e+00,8.588258683000010052e+00,3.992794381801999748e+02,-2.518710168000020122e-01
1.800000000000001599e-01,3.536396848383177360e+00,1.048260636115925237e+01,6.946209512776074568e+00,9.088497683000040794e+00,3.992719641292000006e+02,-2.447333197999969900e-01
1.900000000000003908e-01,3.564116291982473150e+00,1.047390417984841271e+01,6.909787887865939560e+00,9.599977307000010285e+00,3.992781352101999914e+02,-2.426412957999870001e-01
2.000000000000001776e-01,3.542992312189046977e+00,1.044907200467660857e+01,6.906079692487561594e+00,1.009191784499999933e+01,3.992932069902000194e+02,-2.405850207999780110e-01
2.100000000000004086e-01,3.517517353965159632e+00,1.042351735396515799e+01,6.905999999999999694e+00,1.058165967899999949e+01,3.992941553172000226e+02,-2.314793607999630076e-01
2.200000000000001954e-01,3.527725577798600742e+00,1.040871502309854790e+01,6.880989445299946716e+00,1.107807528899999916e+01,3.992834722782000085e+02,-2.203311667999970080e-01
2.299999999999999822e-01,3.501774042216908356e+00,1.038177404221690736e+01,6.879999999999999893e+00,1.157526283500000019e+01,3.992768150141999968e+02,-2.161970497999760044e-01
2.399999999999997691e-01,3.475220099000689178e+00,1.035498427864280835e+01,6.879764179642118727e+00,1.207633276700000025e+01,3.992723366181999722e+02,-2.250698407999920103e-01
2.500000000000004441e-01,3.487492552462699180e+00,1.035012370633265455e+01,6.862631153869956258e+00,1.256593408300000014e+01,3.992582065621999732e+02,-2.289110988000110092e-01
2.600000000000002309e-01,3.476222541230995500e+00,1.031677745876900509e+01,6.840554917538009150e+00,1.305741770700000082e+01,3.992461942961999739e+02,-2.307593967999639895e-01
2.700000000000000178e-01,3.493671797686987102e+00,1.030783589884349283e+01,6.814164101156507058e+00,1.355714550100000082e+01,3.992476773331999880e+02,-2.316534667999969876e-01
2.799999999999998046e-01,3.545233912864393044e+00,1.033623391286439208e+01,6.791000000000000369e+00,1.406041236099999914e+01,3.992573506141999928e+02,-2.395756907999770091e-01
2.900000000000004796e-01,3.553021107681599400e+00,1.034046038584860483e+01,6.787439278167004986e+00,1.458144910699999919e+01,3.992540227822000247e+02,-2.454480798000059916e-01
3.000000000000002665e-01,3.516454999074901000e+00,1.029039339863085267e+01,6.773938399555952117e+00,1.510311083300000057e+01,3.992397446542000239e+02,-2.422816377999640058e-01
3.100000000000000533e-01,3.507668637407020285e+00,1.026454607060876967e+01,6.756877433201749383e+00,1.559296799500000041e+01,3.992386750772000141e+02,-2.391688717999780056e-01
3.199999999999998401e-01,3.510375495861225659e+00,1.024755449231370363e+01,6.737178996452479751e+00,1.608967396499999936e+01,3.992580006282000227e+02,-2.441265897999740087e-01
3.300000000000005151e-01,3.491758535304392730e+00,1.021703170544488160e+01,6.725273170140489754e+00,1.658404031099999898e+01,3.992832165012000019e+02,-2.451055838000059939e-01
3.400000000000003020e-01,3.470347069923831462e+00,1.018269413984766381e+01,6.712347069923831455e+00,1.709469077900000045e+01,3.992863637031999815e+02,-2.350030237999589933e-01
3.500000000000000888e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,1.759164922300000100e+01,3.992837175512000272e+02,-2.258830768000009981e-01
3.599999999999998757e-01,3.478453608198392999e+00,1.017751587626316478e+01,6.699062268064771786e+00,1.808330139899999978e+01,3.992687489891999917e+02,-2.167208357999869939e-01
3.700000000000005507e-01,3.512469532475244627e+00,1.018917619275664244e+01,6.676706660281398698e+00,1.857789192099999909e+01,3.992549462641999867e+02,-2.085620608000050002e-01
3.800000000000003375e-01,3.511655275402304710e+00,1.017883563883289710e+01,6.667180363430592394e+00,1.906249714899999859e+01,3.992405982451999762e+02,-1.934035377999619998e-01
3.900000000000001243e-01,3.484945561721263019e+00,1.014459725381632005e+01,6.659651692095057030e+00,1.955112861099999932e+01,3.992434545571999820e+02,-1.933049147999620077e-01
3.999999999999999112e-01,3.475999999999999979e+00,1.013038899015761807e+01,6.654388990157617201e+00,2.004789268900000110e+01,3.992617641002000255e+02,-2.032590678000089912e-01
4.100000000000005862e-01,3.492226467715480620e+00,1.013778870450343028e+01,6.645562236787950106e+00,2.055072982300000106e+01,3.992614178701999776e+02,-2.051459987999620094e-01
