width_LLS_B,Weights
6.166000000000000369e+00,9.937681453543050214e-01
6.177999999999999936e+00,9.942786018843380313e-01
6.149000000000000021e+00,9.965725009651580368e-01
6.160999999999999588e+00,9.955133470128849638e-01
6.222999999999999865e+00,1.005357949303979925e+00
6.259000000000000341e+00,1.001061943822409983e+00
6.309999999999999609e+00,1.002913455336279958e+00
6.322000000000000064e+00,1.003951775568270088e+00
6.320999999999999730e+00,1.006360497333860016e+00
6.310999999999999943e+00,1.007210341963189926e+00
6.325999999999999623e+00,1.005540186791860080e+00
6.314000000000000057e+00,1.005580710437870007e+00
6.354000000000000092e+00,1.005742312085289969e+00
6.317000000000000171e+00,9.933619316068540428e-01
6.278999999999999915e+00,1.001982928831889996e+00
6.278999999999999915e+00,9.996029159933450536e-01
6.277999999999999581e+00,9.894096965365110075e-01
6.304000000000000270e+00,9.878045729802830133e-01
6.288999999999999702e+00,9.943281650506610170e-01
6.272999999999999687e+00,9.968530833360139676e-01
6.323000000000000398e+00,9.892345532713270329e-01
6.362000000000000099e+00,9.984880041678380058e-01
6.347000000000000419e+00,9.975636474362380435e-01
6.333999999999999631e+00,9.984064015774369860e-01
6.320999999999999730e+00,1.002446704870670002e+00
6.347000000000000419e+00,1.001312613846669919e+00
6.320000000000000284e+00,1.001345860542389943e+00
6.320999999999999730e+00,1.004424285158320052e+00
6.333999999999999631e+00,1.003757795579170109e+00
6.334999999999999964e+00,9.988175643466700171e-01
6.334999999999999964e+00,9.942784313893330284e-01
6.346000000000000085e+00,9.950468820238930201e-01
6.360000000000000320e+00,9.953920609944020281e-01
6.347000000000000419e+00,1.004602150563759899e+00
6.336000000000000298e+00,9.932276438474000324e-01
6.323999999999999844e+00,9.988898715642520187e-01
6.283999999999999808e+00,1.002363701194799894e+00
6.259999999999999787e+00,1.001601838546440026e+00
6.299000000000000377e+00,9.982388341376270402e-01
6.274000000000000021e+00,1.007182770905590052e+00
6.286999999999999922e+00,1.003239197363489987e+00
6.288999999999999702e+00,9.970202332126020250e-01
6.288000000000000256e+00,1.000044556433629994e+00
6.261000000000000121e+00,9.968273245879579747e-01
6.301000000000000156e+00,9.952564141568820411e-01
6.312000000000000277e+00,9.992023997677470515e-01
6.325000000000000178e+00,9.942830404287740231e-01
6.298000000000000043e+00,9.992841586179289637e-01
6.312000000000000277e+00,1.000842382759689952e+00
6.323000000000000398e+00,1.003712795290840010e+00
6.312000000000000277e+00,1.000781641415400047e+00
6.235000000000000320e+00,1.001491699714780026e+00
6.197000000000000064e+00,9.984418966181299870e-01
6.174000000000000377e+00,9.999382964211660507e-01
6.160999999999999588e+00,1.008081824215570022e+00
6.187000000000000277e+00,9.975719838419999652e-01
6.238000000000000433e+00,9.935400345834519698e-01
6.248000000000000220e+00,9.948208843591229700e-01
6.246000000000000441e+00,1.000749255612890076e+00
6.246000000000000441e+00,1.003905756776509950e+00
6.233999999999999986e+00,9.938647119353459791e-01
6.206000000000000405e+00,9.968541695668200475e-01
6.217999999999999972e+00,1.005004725632530072e+00
6.206000000000000405e+00,1.006608561681249903e+00
6.219999999999999751e+00,9.976507416791829952e-01
6.232999999999999652e+00,9.973504967402490040e-01
6.232000000000000206e+00,1.010627396686659907e+00
6.258000000000000007e+00,1.006627851015809982e+00
6.283000000000000362e+00,9.993780740032079946e-01
6.246000000000000441e+00,9.979969390149989739e-01
6.243999999999999773e+00,9.984952793900500057e-01
6.230999999999999872e+00,9.951439051828350202e-01
6.243999999999999773e+00,1.007648447014140025e+00
6.203999999999999737e+00,1.004570110299739971e+00
6.179000000000000270e+00,1.006141199221880056e+00
6.166999999999999815e+00,1.002089099531179972e+00
6.163999999999999702e+00,1.007128661927070068e+00
6.214000000000000412e+00,1.003456873918409986e+00
6.224999999999999645e+00,9.946797336981679782e-01
6.250000000000000000e+00,1.006384810667170004e+00
6.222999999999999865e+00,1.002581304104910087e+00
6.248000000000000220e+00,1.003230112193350010e+00
6.261000000000000121e+00,9.989887127589860416e-01
6.235999999999999766e+00,9.998272002132480019e-01
6.224999999999999645e+00,1.003414004347590094e+00
6.224000000000000199e+00,1.004861392786819962e+00
6.184000000000000163e+00,1.001362017529259907e+00
6.211999999999999744e+00,9.977151291381249898e-01
6.235999999999999766e+00,9.993952268276280471e-01
6.285999999999999588e+00,9.999118488030660501e-01
6.339000000000000412e+00,9.976221928629279700e-01
6.314000000000000057e+00,1.002680371837070039e+00
6.264999999999999680e+00,9.979460830644539815e-01
6.251000000000000334e+00,9.959140732493809711e-01
6.275000000000000355e+00,9.982322979231319504e-01
6.248999999999999666e+00,9.967860174436180554e-01
6.323000000000000398e+00,1.001119148033349893e+00
6.358999999999999986e+00,9.958416136938009755e-01
6.294999999999999929e+00,1.005330431754090093e+00
6.245000000000000107e+00,1.003636989515559907e+00
6.232999999999999652e+00,9.938384949586700490e-01
6.243999999999999773e+00,1.000410649355210069e+00
6.258000000000000007e+00,9.999876806119539774e-01
6.283000000000000362e+00,1.004774000111650079e+00
6.245000000000000107e+00,9.922155422930689639e-01
6.256000000000000227e+00,9.939730997044089467e-01
6.278999999999999915e+00,9.950742735475870404e-01
6.230000000000000426e+00,1.005839427807670106e+00
6.240000000000000213e+00,9.983200665658350514e-01
6.241999999999999993e+00,9.995416825056749888e-01
