time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.382000000000000117e+00,9.329000000000000625e+00,6.947000000000000064e+00,-7.863301637099999652e+01,3.370146973601999889e+02,2.361355446520000001e+01
8.000000000000000167e-03,2.382000000000000117e+00,9.353999999999999204e+00,6.972000000000000419e+00,-7.863461394700000540e+01,3.370146089841999810e+02,2.361435442680000207e+01
1.000000000000000021e-02,2.387555555555555653e+00,9.359777777777777530e+00,6.972222222222222321e+00,-7.863501334100000406e+01,3.370145868902000075e+02,2.361455441720000081e+01
1.700000000000000122e-02,2.407000000000000028e+00,9.380000000000000782e+00,6.972999999999999865e+00,-7.863427458059999253e+01,3.370139279318999570e+02,2.361455690640000071e+01
2.000000000000000042e-02,2.407000000000000028e+00,9.371333333333334181e+00,6.964333333333333265e+00,-7.863395796899999368e+01,3.370136455211999760e+02,2.361455797320000016e+01
2.599999999999999881e-02,2.407000000000000028e+00,9.353999999999999204e+00,6.947000000000000064e+00,-7.863455699339999683e+01,3.370136113217999991e+02,2.361455796059999912e+01
2.999999999999999889e-02,2.407000000000000028e+00,9.349000000000000199e+00,6.942000000000000171e+00,-7.863495634299999892e+01,3.370135885221999956e+02,2.361455795219999843e+01
3.400000000000000244e-02,2.407000000000000028e+00,9.343999999999999417e+00,6.937000000000000277e+00,-7.863455690460000369e+01,3.370136099105999961e+02,2.361415796300000025e+01
4.000000000000000083e-02,2.441000000000000281e+00,9.366666666666667140e+00,6.925666666666666416e+00,-7.863395774699999663e+01,3.370136419931999967e+02,2.361355797919999944e+01
4.299999999999999656e-02,2.458000000000000185e+00,9.378000000000000114e+00,6.919999999999999929e+00,-7.863367540080000140e+01,3.370139596617000279e+02,2.361385692320000018e+01
5.000000000000000278e-02,2.477444444444444560e+00,9.378777777777777658e+00,6.901333333333333542e+00,-7.863301659299999358e+01,3.370147008882000250e+02,2.361455445920000074e+01
5.199999999999999761e-02,2.483000000000000096e+00,9.378999999999999559e+00,6.895999999999999908e+00,-7.863321622339996964e+01,3.370146887828000217e+02,2.361435445620000095e+01
5.999999999999999778e-02,2.506111111111111178e+00,9.389666666666666828e+00,6.883555555555555650e+00,-7.863401474499990229e+01,3.370146403612000086e+02,2.361355444419999827e+01
6.099999999999999867e-02,2.508999999999999897e+00,9.391000000000000014e+00,6.881999999999999673e+00,-7.863391490759991598e+01,3.370146460610999952e+02,2.361355444630000022e+01
6.900000000000000577e-02,2.521999999999999797e+00,9.378999999999999559e+00,6.857000000000000206e+00,-7.863311620839998284e+01,3.370146916603000022e+02,2.361355446310000161e+01
7.000000000000000666e-02,2.526222222222222147e+00,9.379111111111111398e+00,6.852888888888888808e+00,-7.863301637099999652e+01,3.370146973601999889e+02,2.361355446520000001e+01
7.799999999999999989e-02,2.560000000000000053e+00,9.380000000000000782e+00,6.820000000000000284e+00,-7.863381507019991545e+01,3.370146517609999819e+02,2.361355444839999862e+01
8.000000000000000167e-02,2.565555555555555589e+00,9.380222222222222683e+00,6.814666666666666650e+00,-7.863401474499990229e+01,3.370146403612000086e+02,2.361355444419999827e+01
8.699999999999999400e-02,2.584999999999999964e+00,9.381000000000000227e+00,6.796000000000000263e+00,-7.863397484639996549e+01,3.370139415035999946e+02,2.361355691869999873e+01
8.999999999999999667e-02,2.584999999999999964e+00,9.377000000000000668e+00,6.791999999999999815e+00,-7.863395774699999663e+01,3.370136419931999967e+02,2.361355797919999944e+01
9.600000000000000200e-02,2.584999999999999964e+00,9.368999999999999773e+00,6.783999999999999808e+00,-7.863339305459999196e+01,3.370142773302000023e+02,2.361415586720000093e+01
1.000000000000000056e-01,2.598000000000000309e+00,9.369500000000000384e+00,6.771499999999999631e+00,-7.863301659299999358e+01,3.370147008882000250e+02,2.361455445920000074e+01
1.039999999999999952e-01,2.611000000000000210e+00,9.369999999999999218e+00,6.759000000000000341e+00,-7.863341576499995256e+01,3.370146752662000154e+02,2.361375445560000230e+01
1.100000000000000006e-01,2.620333333333333403e+00,9.361333333333332618e+00,6.741000000000000547e+00,-7.863401452299990524e+01,3.370146368331999724e+02,2.361255445020000110e+01
1.130000000000000032e-01,2.625000000000000000e+00,9.356999999999999318e+00,6.732000000000000206e+00,-7.863401458959990009e+01,3.370146378915999890e+02,2.361285444840000025e+01
1.199999999999999956e-01,2.625000000000000000e+00,9.358555555555556182e+00,6.733555555555555294e+00,-7.863401474499990229e+01,3.370146403612000086e+02,2.361355444419999827e+01
1.219999999999999973e-01,2.625000000000000000e+00,9.358999999999999986e+00,6.733999999999999986e+00,-7.863401474499990229e+01,3.370146403612000086e+02,2.361355444419999827e+01
1.300000000000000044e-01,2.700000000000000178e+00,9.409000000000000696e+00,6.708999999999999631e+00,-7.863401474499990229e+01,3.370146403612000086e+02,2.361355444419999827e+01
1.390000000000000124e-01,2.713000000000000078e+00,9.384999999999999787e+00,6.671999999999999709e+00,-7.863396324699989748e+01,3.370137386548000222e+02,2.361265763109999938e+01
1.400000000000000133e-01,2.710111111111111359e+00,9.382111111111111512e+00,6.671999999999999709e+00,-7.863395752499990010e+01,3.370136384652000174e+02,2.361255798519999871e+01
1.479999999999999927e-01,2.686999999999999833e+00,9.358999999999999986e+00,6.671999999999999709e+00,-7.863395788019997212e+01,3.370136441099999729e+02,2.361415797560000129e+01
1.499999999999999944e-01,2.696749999999999758e+00,9.355999999999999872e+00,6.659250000000000114e+00,-7.863395796899999368e+01,3.370136455211999760e+02,2.361455797320000016e+01
1.559999999999999998e-01,2.725999999999999979e+00,9.346999999999999531e+00,6.621000000000000441e+00,-7.863399190139993777e+01,3.370142403083999625e+02,2.361335585940000215e+01
1.600000000000000033e-01,2.731333333333333169e+00,9.336333333333334039e+00,6.605000000000000426e+00,-7.863401452299990524e+01,3.370146368331999724e+02,2.361255445020000110e+01
1.650000000000000078e-01,2.737999999999999989e+00,9.323000000000000398e+00,6.584999999999999964e+00,-7.863398613499995804e+01,3.370141394131999846e+02,2.361305621470000204e+01
1.700000000000000122e-01,2.737999999999999989e+00,9.314666666666667538e+00,6.576666666666667105e+00,-7.863395774699999663e+01,3.370136419931999967e+02,2.361355797919999944e+01
1.739999999999999880e-01,2.737999999999999989e+00,9.307999999999999829e+00,6.570000000000000284e+00,-7.863395765819996086e+01,3.370136405819999936e+02,2.361315798160000057e+01
1.799999999999999933e-01,2.737999999999999989e+00,9.284000000000000696e+00,6.546000000000000263e+00,-7.863395752499990010e+01,3.370136384652000174e+02,2.361255798519999871e+01
1.829999999999999960e-01,2.737999999999999989e+00,9.272000000000000242e+00,6.533999999999999808e+00,-7.863365807939993601e+01,3.370136566232999940e+02,2.361285798970000016e+01
1.900000000000000022e-01,2.759875000000000078e+00,9.270249999999998991e+00,6.510374999999999801e+00,-7.863295937300000560e+01,3.370136989921999771e+02,2.361355800020000117e+01
1.910000000000000031e-01,2.762999999999999901e+00,9.269999999999999574e+00,6.506999999999999673e+00,-7.863305923260000441e+01,3.370136936450999769e+02,2.361365799750000249e+01
2.000000000000000111e-01,2.789000000000000146e+00,9.271000000000000796e+00,6.482000000000000206e+00,-7.863395796899999368e+01,3.370136455211999760e+02,2.361455797320000016e+01
2.089999999999999913e-01,2.814000000000000057e+00,9.294999999999999929e+00,6.480999999999999872e+00,-7.863395756939991088e+01,3.370136391707999906e+02,2.361275798399999815e+01
2.099999999999999922e-01,2.821111111111111125e+00,9.299222222222221390e+00,6.478111111111110709e+00,-7.863395752499990010e+01,3.370136384652000174e+02,2.361255798519999871e+01
2.179999999999999993e-01,2.878000000000000114e+00,9.333000000000000185e+00,6.455000000000000071e+00,-7.863400312339990705e+01,3.370144371595999928e+02,2.361255515719999920e+01
2.200000000000000011e-01,2.878000000000000114e+00,9.330500000000000682e+00,6.452500000000000568e+00,-7.863401452299990524e+01,3.370146368331999724e+02,2.361255445020000110e+01
2.260000000000000064e-01,2.878000000000000114e+00,9.323000000000000398e+00,6.445000000000000284e+00,-7.863341549859995894e+01,3.370146710326000061e+02,2.361255446279999859e+01
2.300000000000000100e-01,2.872222222222222232e+00,9.306111111111111001e+00,6.433888888888889213e+00,-7.863301614899999947e+01,3.370146938322000096e+02,2.361255447119999928e+01
2.349999999999999867e-01,2.865000000000000213e+00,9.285000000000000142e+00,6.419999999999999929e+00,-7.863348672599994416e+01,3.370141643846999955e+02,2.361205623120000041e+01
2.399999999999999911e-01,2.858888888888889035e+00,9.278888888888888076e+00,6.419999999999999929e+00,-7.863395730299990305e+01,3.370136349371999813e+02,2.361155799120000154e+01
2.439999999999999947e-01,2.854000000000000092e+00,9.273999999999999133e+00,6.419999999999999929e+00,-7.863395739179989619e+01,3.370136363483999844e+02,2.361195798880000041e+01
2.500000000000000000e-01,2.854000000000000092e+00,9.272285714285715130e+00,6.418285714285714150e+00,-7.863395752499990010e+01,3.370136384652000174e+02,2.361255798519999871e+01
2.510000000000000009e-01,2.854000000000000092e+00,9.272000000000000242e+00,6.418000000000000149e+00,-7.863395750279990182e+01,3.370136381124000309e+02,2.361245798579999899e+01
2.600000000000000089e-01,2.891000000000000014e+00,9.311999999999999389e+00,6.421000000000000263e+00,-7.863395730299990305e+01,3.370136349371999813e+02,2.361155799120000154e+01
2.690000000000000169e-01,2.928999999999999826e+00,9.324999999999999289e+00,6.395999999999999908e+00,-7.863305896619998236e+01,3.370136894114999677e+02,2.361245800470000233e+01
2.700000000000000178e-01,2.931999999999999940e+00,9.326333333333332476e+00,6.394333333333332980e+00,-7.863295915099999434e+01,3.370136954641999978e+02,2.361255800620000045e+01
2.780000000000000249e-01,2.955999999999999961e+00,9.336999999999999744e+00,6.381000000000000227e+00,-7.863375767259992699e+01,3.370136470425999846e+02,2.361175799420000132e+01
2.800000000000000266e-01,2.968500000000000139e+00,9.346500000000000696e+00,6.378000000000000114e+00,-7.863395730299990305e+01,3.370136349371999813e+02,2.361155799120000154e+01
2.859999999999999765e-01,3.005999999999999783e+00,9.375000000000000000e+00,6.368999999999999773e+00,-7.863455646059996695e+01,3.370136028545999807e+02,2.361215797500000235e+01
2.899999999999999800e-01,2.999777777777777654e+00,9.373666666666666814e+00,6.373888888888888715e+00,-7.863495589900000482e+01,3.370135814661999802e+02,2.361255796420000053e+01
2.949999999999999845e-01,2.991999999999999993e+00,9.371999999999999886e+00,6.379999999999999893e+00,-7.863445693399999925e+01,3.370136134936999497e+02,2.361355796870000034e+01
2.999999999999999889e-01,2.999222222222222012e+00,9.372555555555555529e+00,6.373333333333333073e+00,-7.863395796899999368e+01,3.370136455211999760e+02,2.361455797320000016e+01
3.039999999999999925e-01,3.004999999999999893e+00,9.372999999999999332e+00,6.368000000000000327e+00,-7.863395788020000055e+01,3.370136441099999729e+02,2.361415797560000129e+01
3.099999999999999978e-01,2.988333333333333286e+00,9.362333333333332064e+00,6.373999999999999666e+00,-7.863395774699999663e+01,3.370136419931999967e+02,2.361355797919999944e+01
3.130000000000000004e-01,2.979999999999999982e+00,9.356999999999999318e+00,6.376999999999999780e+00,-7.863395761379996429e+01,3.370136398764000205e+02,2.361295798280000113e+01
3.200000000000000067e-01,2.945875000000000021e+00,9.313250000000000028e+00,6.367375000000000007e+00,-7.863395730299990305e+01,3.370136349371999813e+02,2.361155799120000154e+01
3.210000000000000075e-01,2.940999999999999837e+00,9.307000000000000384e+00,6.365999999999999659e+00,-7.863395730299990305e+01,3.370136349371999813e+02,2.361155799120000154e+01
3.300000000000000155e-01,2.979000000000000092e+00,9.320000000000000284e+00,6.341000000000000192e+00,-7.863395730299990305e+01,3.370136349371999813e+02,2.361155799120000154e+01
3.390000000000000235e-01,3.029999999999999805e+00,9.394999999999999574e+00,6.365000000000000213e+00,-7.863311026439998841e+01,3.370145879427000182e+02,2.361245482320000022e+01
3.400000000000000244e-01,3.037874999999999659e+00,9.403000000000000469e+00,6.365124999999999922e+00,-7.863301614899999947e+01,3.370146938322000096e+02,2.361255447119999928e+01
3.469999999999999751e-01,3.092999999999999972e+00,9.458999999999999631e+00,6.365999999999999659e+00,-7.863367511219992423e+01,3.370139550753000321e+02,2.361255693100000030e+01
3.499999999999999778e-01,3.097999999999999865e+00,9.459333333333333371e+00,6.361333333333333506e+00,-7.863395752499990010e+01,3.370136384652000174e+02,2.361255798519999871e+01
3.559999999999999831e-01,3.108000000000000096e+00,9.460000000000000853e+00,6.352000000000000313e+00,-7.863335823419996018e+01,3.370136684309999850e+02,2.361135800499999959e+01
3.599999999999999867e-01,3.107555555555555848e+00,9.460888888888888459e+00,6.353333333333333499e+00,-7.863295870700000023e+01,3.370136884081999824e+02,2.361055801819999900e+01
3.649999999999999911e-01,3.107000000000000206e+00,9.461999999999999744e+00,6.355000000000000426e+00,-7.863345800499995164e+01,3.370136616726999819e+02,2.361105800469999849e+01
3.699999999999999956e-01,3.120888888888889046e+00,9.477000000000000313e+00,6.356111111111111711e+00,-7.863395730299990305e+01,3.370136349371999813e+02,2.361155799120000154e+01
3.739999999999999991e-01,3.132000000000000117e+00,9.489000000000000767e+00,6.357000000000000206e+00,-7.863358084139994730e+01,3.370140584952000040e+02,2.361195658320000135e+01
3.800000000000000044e-01,3.132000000000000117e+00,9.497250000000001080e+00,6.365250000000000519e+00,-7.863301614899999947e+01,3.370146938322000096e+02,2.361255447119999928e+01
3.820000000000000062e-01,3.132000000000000117e+00,9.500000000000000000e+00,6.368000000000000327e+00,-7.863321582379998631e+01,3.370146824323999795e+02,2.361255446699999894e+01
3.900000000000000133e-01,3.132888888888889056e+00,9.478666666666667240e+00,6.345777777777778184e+00,-7.863401452299990524e+01,3.370146368331999724e+02,2.361255445020000110e+01
3.910000000000000142e-01,3.133000000000000007e+00,9.476000000000000867e+00,6.342999999999999972e+00,-7.863401454519990352e+01,3.370146371859999590e+02,2.361265444960000082e+01
3.990000000000000213e-01,3.120000000000000107e+00,9.461999999999999744e+00,6.341999999999999638e+00,-7.863401472279990401e+01,3.370146400084000220e+02,2.361345444479999856e+01
4.000000000000000222e-01,3.118444444444444574e+00,9.460555555555554719e+00,6.342111111111110588e+00,-7.863401474499990229e+01,3.370146403612000086e+02,2.361355444419999827e+01
4.079999999999999738e-01,3.105999999999999872e+00,9.448999999999999844e+00,6.342999999999999972e+00,-7.863321569059998239e+01,3.370146803156000033e+02,2.361195447059999708e+01
4.099999999999999756e-01,3.120222222222222008e+00,9.457222222222222641e+00,6.336999999999999744e+00,-7.863301592700000242e+01,3.370146903041999735e+02,2.361155447719999856e+01
4.169999999999999818e-01,3.169999999999999929e+00,9.486000000000000654e+00,6.315999999999999837e+00,-7.863367520100000263e+01,3.370139564864999784e+02,2.361295692859999917e+01
4.199999999999999845e-01,3.178333333333333233e+00,9.498333333333333073e+00,6.320000000000000284e+00,-7.863395774699999663e+01,3.370136419931999967e+02,2.361355797919999944e+01
4.259999999999999898e-01,3.194999999999999840e+00,9.522999999999999687e+00,6.328000000000000291e+00,-7.863339278819999834e+01,3.370142730965999931e+02,2.361295587440000077e+01
4.299999999999999933e-01,3.189499999999999780e+00,9.522500000000000853e+00,6.333000000000000185e+00,-7.863301614899999947e+01,3.370146938322000096e+02,2.361255447119999928e+01
4.339999999999999969e-01,3.184000000000000163e+00,9.522000000000000242e+00,6.338000000000000078e+00,-7.863341558739996628e+01,3.370146724438000092e+02,2.361295446039999746e+01
4.400000000000000022e-01,3.174666666666666526e+00,9.505333333333332746e+00,6.330666666666666664e+00,-7.863401474499990229e+01,3.370146403612000086e+02,2.361355444419999827e+01
4.430000000000000049e-01,3.169999999999999929e+00,9.496999999999999886e+00,6.326999999999999957e+00,-7.863371516619993429e+01,3.370146564025000089e+02,2.361325445229999787e+01
4.500000000000000111e-01,3.149777777777778009e+00,9.477555555555555955e+00,6.327777777777778390e+00,-7.863301614899999947e+01,3.370146938322000096e+02,2.361255447119999928e+01
4.520000000000000129e-01,3.144000000000000128e+00,9.471999999999999531e+00,6.328000000000000291e+00,-7.863320433539998078e+01,3.370144813475999968e+02,2.361215517639999817e+01
4.600000000000000200e-01,3.157999999999999918e+00,9.484999999999999432e+00,6.326999999999999957e+00,-7.863395708099990600e+01,3.370136314092000021e+02,2.361055799720000081e+01
4.689999999999999725e-01,3.169999999999999929e+00,9.486000000000000654e+00,6.315999999999999837e+00,-7.863305894399998408e+01,3.370136890586999812e+02,2.361235800529999906e+01
4.699999999999999734e-01,3.167222222222222161e+00,9.482111111111111157e+00,6.314888888888888552e+00,-7.863295915099999434e+01,3.370136954641999978e+02,2.361255800620000045e+01
4.779999999999999805e-01,3.145000000000000018e+00,9.451000000000000512e+00,6.306000000000000050e+00,-7.863300492700000177e+01,3.370144969809999793e+02,2.361335517339999868e+01
4.799999999999999822e-01,3.148249999999999993e+00,9.451249999999999929e+00,6.302999999999999936e+00,-7.863301637099999652e+01,3.370146973601999889e+02,2.361355446520000001e+01
4.859999999999999876e-01,3.157999999999999918e+00,9.451999999999999957e+00,6.293999999999999595e+00,-7.863301623779999261e+01,3.370146952434000127e+02,2.361295446879999815e+01
4.899999999999999911e-01,3.175333333333333119e+00,9.464000000000000412e+00,6.288666666666666849e+00,-7.863301614899999947e+01,3.370146938322000096e+02,2.361255447119999928e+01
4.949999999999999956e-01,3.197000000000000064e+00,9.478999999999999204e+00,6.282000000000000028e+00,-7.863301626000000510e+01,3.370146955961999993e+02,2.361305446819999787e+01
