time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.382000000000000117e+00,9.329000000000000625e+00,6.947000000000000064e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.000000000000000167e-03,2.382000000000000117e+00,9.353999999999999204e+00,6.972000000000000419e+00,-7.850536717019991784e+01,4.996572239879999984e+02,2.299796704979999973e+01
1.000000000000000021e-02,2.387555555555555653e+00,9.359777777777777530e+00,6.972222222222222321e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,2.407000000000000028e+00,9.380000000000000782e+00,6.972999999999999865e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,2.407000000000000028e+00,9.371333333333334181e+00,6.964333333333333265e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,2.407000000000000028e+00,9.353999999999999204e+00,6.947000000000000064e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,2.407000000000000028e+00,9.349000000000000199e+00,6.942000000000000171e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.400000000000000244e-02,2.407000000000000028e+00,9.343999999999999417e+00,6.937000000000000277e+00,-7.850476810139994654e+01,4.996572574818000021e+02,2.299776706360000134e+01
4.000000000000000083e-02,2.441000000000000281e+00,9.366666666666667140e+00,6.925666666666666416e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.299999999999999656e-02,2.458000000000000185e+00,9.378000000000000114e+00,6.919999999999999929e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
5.000000000000000278e-02,2.477444444444444560e+00,9.378777777777777658e+00,6.901333333333333542e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,2.483000000000000096e+00,9.378999999999999559e+00,6.895999999999999908e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,2.506111111111111178e+00,9.389666666666666828e+00,6.883555555555555650e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,2.508999999999999897e+00,9.391000000000000014e+00,6.881999999999999673e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.900000000000000577e-02,2.521999999999999797e+00,9.378999999999999559e+00,6.857000000000000206e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,2.526222222222222147e+00,9.379111111111111398e+00,6.852888888888888808e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,2.560000000000000053e+00,9.380000000000000782e+00,6.820000000000000284e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,2.565555555555555589e+00,9.380222222222222683e+00,6.814666666666666650e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,2.584999999999999964e+00,9.381000000000000227e+00,6.796000000000000263e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,2.584999999999999964e+00,9.377000000000000668e+00,6.791999999999999815e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,2.584999999999999964e+00,9.368999999999999773e+00,6.783999999999999808e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,2.598000000000000309e+00,9.369500000000000384e+00,6.771499999999999631e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.039999999999999952e-01,2.611000000000000210e+00,9.369999999999999218e+00,6.759000000000000341e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
1.100000000000000006e-01,2.620333333333333403e+00,9.361333333333332618e+00,6.741000000000000547e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,2.625000000000000000e+00,9.356999999999999318e+00,6.732000000000000206e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,2.625000000000000000e+00,9.358555555555556182e+00,6.733555555555555294e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,2.625000000000000000e+00,9.358999999999999986e+00,6.733999999999999986e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,2.700000000000000178e+00,9.409000000000000696e+00,6.708999999999999631e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.390000000000000124e-01,2.713000000000000078e+00,9.384999999999999787e+00,6.671999999999999709e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,2.710111111111111359e+00,9.382111111111111512e+00,6.671999999999999709e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,2.686999999999999833e+00,9.358999999999999986e+00,6.671999999999999709e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,2.696749999999999758e+00,9.355999999999999872e+00,6.659250000000000114e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
