time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.382000000000000117e+00,9.329000000000000625e+00,6.947000000000000064e+00,1.969583969999970097e-01,3.367103354202000105e+02,-1.669899217999600005e-01
8.000000000000000167e-03,2.382000000000000117e+00,9.353999999999999204e+00,6.972000000000000419e+00,6.009156338000065656e-01,3.367085691802000156e+02,-1.636938057999904050e-01
1.000000000000000021e-02,2.387555555555555653e+00,9.359777777777777530e+00,6.972222222222222321e+00,7.019049430000090517e-01,3.367081276202000026e+02,-1.628697767999980062e-01
1.700000000000000122e-02,2.407000000000000028e+00,9.380000000000000782e+00,6.972999999999999865e+00,1.051196494000030901e+00,3.367182385469000110e+02,-1.670277732999776998e-01
2.000000000000000042e-02,2.407000000000000028e+00,9.371333333333334181e+00,6.964333333333333265e+00,1.200892873000040106e+00,3.367225718011999902e+02,-1.688097717999690051e-01
2.599999999999999881e-02,2.407000000000000028e+00,9.353999999999999204e+00,6.947000000000000064e+00,1.507304927800022121e+00,3.367346120546000066e+02,-1.813841685999779962e-01
2.999999999999999889e-02,2.407000000000000028e+00,9.349000000000000199e+00,6.942000000000000171e+00,1.711579631000009982e+00,3.367426388901999985e+02,-1.897670997999839904e-01
3.400000000000000244e-02,2.407000000000000028e+00,9.343999999999999417e+00,6.937000000000000277e+00,1.911162773400006065e+00,3.367416090941999869e+02,-1.909190753999784051e-01
4.000000000000000083e-02,2.441000000000000281e+00,9.366666666666667140e+00,6.925666666666666416e+00,2.210537486999999857e+00,3.367400644002000263e+02,-1.926470387999699996e-01
4.299999999999999656e-02,2.458000000000000185e+00,9.378000000000000114e+00,6.919999999999999929e+00,2.359470646800011728e+00,3.367314480264000167e+02,-1.901834924999754040e-01
5.000000000000000278e-02,2.477444444444444560e+00,9.378777777777777658e+00,6.901333333333333542e+00,2.706981353000040169e+00,3.367113431541999944e+02,-1.844352177999880049e-01
5.199999999999999761e-02,2.483000000000000096e+00,9.378999999999999559e+00,6.895999999999999908e+00,2.807428857800029931e+00,3.367098654988000135e+02,-1.846076603999836085e-01
5.999999999999999778e-02,2.506111111111111178e+00,9.389666666666666828e+00,6.883555555555555650e+00,3.209218876999989867e+00,3.367039548771999762e+02,-1.852974307999659953e-01
6.099999999999999867e-02,2.508999999999999897e+00,9.391000000000000014e+00,6.881999999999999673e+00,3.258064945999993078e+00,3.367045396659999597e+02,-1.853886283999691964e-01
6.900000000000000577e-02,2.521999999999999797e+00,9.378999999999999559e+00,6.857000000000000206e+00,3.648833498000016995e+00,3.367092179763999980e+02,-1.861182091999948052e-01
7.000000000000000666e-02,2.526222222222222147e+00,9.379111111111111398e+00,6.852888888888888808e+00,3.697679567000020207e+00,3.367098027651999814e+02,-1.862094067999980063e-01
7.799999999999999989e-02,2.560000000000000053e+00,9.380000000000000782e+00,6.820000000000000284e+00,4.081440976600044124e+00,3.367108956620000413e+02,-1.813278603999748106e-01
8.000000000000000167e-02,2.565555555555555589e+00,9.380222222222222683e+00,6.814666666666666650e+00,4.177381329000049881e+00,3.367111688862000278e+02,-1.801074737999689979e-01
8.699999999999999400e-02,2.584999999999999964e+00,9.381000000000000227e+00,6.796000000000000263e+00,4.522036754800035752e+00,3.367042324889000042e+02,-1.716062754999690132e-01
8.999999999999999667e-02,2.584999999999999964e+00,9.377000000000000668e+00,6.791999999999999815e+00,4.669746223000029950e+00,3.367012597472000266e+02,-1.679629047999690039e-01
9.600000000000000200e-02,2.584999999999999964e+00,9.368999999999999773e+00,6.783999999999999808e+00,4.966398472600017655e+00,3.366947667074000492e+02,-1.654739883999924166e-01
1.000000000000000056e-01,2.598000000000000309e+00,9.369500000000000384e+00,6.771499999999999631e+00,5.164166639000010051e+00,3.366904380142000264e+02,-1.638147108000080066e-01
1.039999999999999952e-01,2.611000000000000210e+00,9.369999999999999218e+00,6.759000000000000341e+00,5.370412965400017669e+00,3.366849808453999913e+02,-1.649495840000020086e-01
1.100000000000000006e-01,2.620333333333333403e+00,9.361333333333332618e+00,6.741000000000000547e+00,5.679782455000029984e+00,3.366767950921999955e+02,-1.666518937999930117e-01
1.130000000000000032e-01,2.625000000000000000e+00,9.356999999999999318e+00,6.732000000000000206e+00,5.831523043000023776e+00,3.366716379793999749e+02,-1.659999391999900098e-01
1.199999999999999956e-01,2.625000000000000000e+00,9.358555555555556182e+00,6.733555555555555294e+00,6.185584415000009884e+00,3.366596047162000218e+02,-1.644787117999829962e-01
1.219999999999999973e-01,2.625000000000000000e+00,9.358999999999999986e+00,6.733999999999999986e+00,6.284754073800010055e+00,3.366594563772000015e+02,-1.646561285999781910e-01
1.300000000000000044e-01,2.700000000000000178e+00,9.409000000000000696e+00,6.708999999999999631e+00,6.681432709000009851e+00,3.366588630211999771e+02,-1.653657957999589978e-01
1.390000000000000124e-01,2.713000000000000078e+00,9.384999999999999787e+00,6.671999999999999709e+00,7.133683573000019429e+00,3.366954366379999897e+02,-1.833943401999940936e-01
