width_LLS_B,Weights,error_LLS_B
6.205000000000000071e+00,9.945786045462370328e-01,-1.449999999999995737e-01
6.193999999999999950e+00,9.943632356617180257e-01,-1.559999999999996945e-01
6.235000000000000320e+00,9.978310155648080215e-01,-1.149999999999993250e-01
6.261999999999999567e+00,9.982756432825440340e-01,-8.800000000000007816e-02
6.274000000000000021e+00,1.001587177833169973e+00,-7.599999999999962341e-02
6.299000000000000377e+00,9.998358427679819860e-01,-5.099999999999926814e-02
6.312000000000000277e+00,9.933867475440709693e-01,-3.799999999999936762e-02
6.360999999999999766e+00,9.970609745027060322e-01,1.100000000000012079e-02
6.386999999999999567e+00,9.888067996828889816e-01,3.699999999999992184e-02
6.386999999999999567e+00,1.000518127818319947e+00,3.699999999999992184e-02
6.386999999999999567e+00,1.003130290647390011e+00,3.699999999999992184e-02
6.386999999999999567e+00,1.005266213082260052e+00,3.699999999999992184e-02
6.363000000000000433e+00,1.001259612177610059e+00,1.300000000000078870e-02
6.363000000000000433e+00,1.001370000291200046e+00,1.300000000000078870e-02
6.363999999999999879e+00,9.991719982397569977e-01,1.400000000000023448e-02
6.352000000000000313e+00,1.000570710339470093e+00,2.000000000000667910e-03
6.312999999999999723e+00,1.002046370284779941e+00,-3.699999999999992184e-02
6.325000000000000178e+00,9.962443257768079929e-01,-2.499999999999946709e-02
6.296999999999999709e+00,9.932305694793840400e-01,-5.299999999999993605e-02
6.309000000000000163e+00,9.942421657251300227e-01,-4.099999999999948130e-02
6.294999999999999929e+00,9.987989261685350506e-01,-5.499999999999971578e-02
6.318999999999999950e+00,9.981757030486559934e-01,-3.099999999999969447e-02
6.317000000000000171e+00,9.974769446230700165e-01,-3.299999999999947420e-02
6.331999999999999851e+00,1.005077100617340013e+00,-1.799999999999979394e-02
6.320000000000000284e+00,1.002911541370790083e+00,-2.999999999999936051e-02
6.333000000000000185e+00,1.000101625619699952e+00,-1.699999999999945999e-02
6.323000000000000398e+00,9.959916199621520194e-01,-2.699999999999924682e-02
6.309999999999999609e+00,1.010319686208130063e+00,-4.000000000000003553e-02
6.336999999999999744e+00,1.006564279897500080e+00,-1.299999999999990052e-02
6.323000000000000398e+00,9.933245398717339691e-01,-2.699999999999924682e-02
6.322000000000000064e+00,9.929881164813859629e-01,-2.799999999999958078e-02
6.278999999999999915e+00,9.941291992018029822e-01,-7.099999999999972999e-02
6.290000000000000036e+00,9.986429385315860330e-01,-5.999999999999960920e-02
6.288000000000000256e+00,1.005452262491070003e+00,-6.199999999999938893e-02
6.272999999999999687e+00,9.962376109430599591e-01,-7.699999999999995737e-02
6.274000000000000021e+00,9.932028784551849565e-01,-7.599999999999962341e-02
6.286999999999999922e+00,1.004129824526120096e+00,-6.299999999999972289e-02
