width_LLS_B,Weights,error_LLS_B
6.184000000000000163e+00,9.977584200435399842e-01,-1.659999999999994813e-01
6.208999999999999631e+00,1.002743261271320074e+00,-1.410000000000000142e-01
6.222000000000000419e+00,1.007135545496329998e+00,-1.279999999999992255e-01
6.246000000000000441e+00,1.004839130325180019e+00,-1.039999999999992042e-01
6.283000000000000362e+00,9.989543549525340405e-01,-6.699999999999928235e-02
6.282000000000000028e+00,9.979337253621279880e-01,-6.799999999999961631e-02
6.307000000000000384e+00,9.946753004308279689e-01,-4.299999999999926104e-02
6.282000000000000028e+00,9.897230793586609954e-01,-6.799999999999961631e-02
6.230000000000000426e+00,9.999685117713420501e-01,-1.199999999999992184e-01
6.203000000000000291e+00,9.964249928213290142e-01,-1.469999999999993534e-01
6.230999999999999872e+00,9.991617487913230233e-01,-1.189999999999997726e-01
6.307999999999999829e+00,9.976119238344589579e-01,-4.199999999999981526e-02
6.322000000000000064e+00,9.946287167976469723e-01,-2.799999999999958078e-02
6.333999999999999631e+00,9.952839518038479882e-01,-1.600000000000001421e-02
6.336000000000000298e+00,9.999047584580379455e-01,-1.399999999999934630e-02
6.347000000000000419e+00,1.003132982862330103e+00,-2.999999999999225508e-03
6.347999999999999865e+00,1.000631604589969914e+00,-1.999999999999779732e-03
6.334999999999999964e+00,1.000246737770009942e+00,-1.499999999999968026e-02
6.373999999999999666e+00,9.949022911641359768e-01,2.400000000000002132e-02
6.360999999999999766e+00,9.957821995151959760e-01,1.100000000000012079e-02
6.333000000000000185e+00,9.959919271041339783e-01,-1.699999999999945999e-02
6.347000000000000419e+00,9.981536393290689757e-01,-2.999999999999225508e-03
6.333999999999999631e+00,1.002825320922140051e+00,-1.600000000000001421e-02
6.344999999999999751e+00,1.006273867206950001e+00,-4.999999999999893419e-03
6.371999999999999886e+00,1.003651755511979937e+00,2.200000000000024158e-02
6.347000000000000419e+00,9.929820481519969766e-01,-2.999999999999225508e-03
6.294999999999999929e+00,9.996324658790030071e-01,-5.499999999999971578e-02
6.320999999999999730e+00,1.000368617170799945e+00,-2.899999999999991473e-02
6.283999999999999808e+00,1.003159735087459925e+00,-6.599999999999983658e-02
6.258000000000000007e+00,1.000076555488530028e+00,-9.199999999999963762e-02
6.296000000000000263e+00,9.975230666440250138e-01,-5.399999999999938183e-02
6.296999999999999709e+00,9.967037896115730211e-01,-5.299999999999993605e-02
6.309000000000000163e+00,9.966440857719810476e-01,-4.099999999999948130e-02
6.334999999999999964e+00,9.997355468961249825e-01,-1.499999999999968026e-02
6.336000000000000298e+00,1.004708140518240089e+00,-1.399999999999934630e-02
6.283999999999999808e+00,1.001596798545199896e+00,-6.599999999999983658e-02
6.232999999999999652e+00,9.989693107466169897e-01,-1.169999999999999929e-01
6.206999999999999851e+00,9.928259796142779869e-01,-1.429999999999997939e-01
6.181000000000000050e+00,1.002815939364259945e+00,-1.689999999999995950e-01
6.208000000000000185e+00,1.003190104208139921e+00,-1.419999999999994600e-01
6.243999999999999773e+00,1.004007809846950039e+00,-1.059999999999998721e-01
6.246000000000000441e+00,1.003905177318010100e+00,-1.039999999999992042e-01
6.323000000000000398e+00,9.988854284178569909e-01,-2.699999999999924682e-02
6.283000000000000362e+00,1.001638773411499983e+00,-6.699999999999928235e-02
6.282000000000000028e+00,1.004591302531560038e+00,-6.799999999999961631e-02
6.307999999999999829e+00,1.008202365024660097e+00,-4.199999999999981526e-02
6.294999999999999929e+00,1.006457854396269891e+00,-5.499999999999971578e-02
6.269999999999999574e+00,9.981127880973380551e-01,-8.000000000000007105e-02
6.256999999999999673e+00,9.980878863506790211e-01,-9.299999999999997158e-02
6.269000000000000128e+00,1.000165012871480075e+00,-8.099999999999951683e-02
6.282000000000000028e+00,1.006218922066500099e+00,-6.799999999999961631e-02
6.256000000000000227e+00,1.002909524376329964e+00,-9.399999999999941735e-02
6.229000000000000092e+00,1.004826060402119969e+00,-1.209999999999995524e-01
6.230000000000000426e+00,9.935338301292050422e-01,-1.199999999999992184e-01
6.266000000000000014e+00,9.929733111418590497e-01,-8.399999999999963052e-02
6.280000000000000249e+00,9.978756688790310081e-01,-6.999999999999939604e-02
6.254999999999999893e+00,1.001533707833210052e+00,-9.499999999999975131e-02
6.243999999999999773e+00,1.001372459852869934e+00,-1.059999999999998721e-01
6.241999999999999993e+00,1.002657656878759962e+00,-1.079999999999996518e-01
6.227999999999999758e+00,1.000630855403690012e+00,-1.219999999999998863e-01
6.269000000000000128e+00,9.988923736071869675e-01,-8.099999999999951683e-02
6.269999999999999574e+00,9.961020076776340160e-01,-8.000000000000007105e-02
6.256999999999999673e+00,1.000376065027070105e+00,-9.299999999999997158e-02
6.230999999999999872e+00,9.976783389619600095e-01,-1.189999999999997726e-01
6.245000000000000107e+00,9.996031425184099817e-01,-1.049999999999995381e-01
6.256000000000000227e+00,1.008087472630700088e+00,-9.399999999999941735e-02
6.243999999999999773e+00,9.963662024904089698e-01,-1.059999999999998721e-01
6.254999999999999893e+00,9.977444702487450190e-01,-9.499999999999975131e-02
6.293999999999999595e+00,9.996970608573260142e-01,-5.600000000000004974e-02
6.251999999999999780e+00,1.000915922258670099e+00,-9.799999999999986500e-02
6.290000000000000036e+00,9.984805399936049763e-01,-5.999999999999960920e-02
6.301000000000000156e+00,9.990157356383360110e-01,-4.899999999999948841e-02
6.442000000000000171e+00,9.974597371020329506e-01,9.200000000000052580e-02
6.442000000000000171e+00,1.001600544278310023e+00,9.200000000000052580e-02
6.376999999999999780e+00,1.004301992079930095e+00,2.700000000000013500e-02
6.278999999999999915e+00,1.006336817404100081e+00,-7.099999999999972999e-02
6.264999999999999680e+00,9.984660148707219518e-01,-8.499999999999996447e-02
6.277000000000000135e+00,9.969546091357519568e-01,-7.299999999999950973e-02
6.227000000000000313e+00,9.945529362831729836e-01,-1.229999999999993321e-01
6.227000000000000313e+00,9.958207005816740454e-01,-1.229999999999993321e-01
6.227999999999999758e+00,9.988539739374430182e-01,-1.219999999999998863e-01
6.214000000000000412e+00,9.969986422584149466e-01,-1.359999999999992326e-01
6.203000000000000291e+00,9.977502489751649550e-01,-1.469999999999993534e-01
6.200999999999999623e+00,1.000228946494940097e+00,-1.490000000000000213e-01
6.214000000000000412e+00,9.942594906725069626e-01,-1.359999999999992326e-01
6.251999999999999780e+00,9.954208809365500121e-01,-9.799999999999986500e-02
6.290000000000000036e+00,9.972571781156199799e-01,-5.999999999999960920e-02
6.302999999999999936e+00,1.003500321484140034e+00,-4.699999999999970868e-02
6.275000000000000355e+00,1.005814509561000047e+00,-7.499999999999928946e-02
6.264999999999999680e+00,1.001140540662659895e+00,-8.499999999999996447e-02
6.235999999999999766e+00,9.987876265250159591e-01,-1.139999999999998792e-01
6.198999999999999844e+00,9.974141842354610210e-01,-1.509999999999998010e-01
6.197000000000000064e+00,9.960220698267060468e-01,-1.529999999999995808e-01
6.235999999999999766e+00,9.974561584437540152e-01,-1.139999999999998792e-01
6.272999999999999687e+00,9.984727916659970059e-01,-7.699999999999995737e-02
6.312999999999999723e+00,9.947843160987850375e-01,-3.699999999999992184e-02
6.285999999999999588e+00,1.001594496704520054e+00,-6.400000000000005684e-02
6.275999999999999801e+00,9.986965443761299799e-01,-7.399999999999984368e-02
6.211000000000000298e+00,9.969420412564009570e-01,-1.389999999999993463e-01
6.171999999999999709e+00,9.976352304770279567e-01,-1.779999999999999361e-01
6.185999999999999943e+00,9.995398797284730241e-01,-1.639999999999997016e-01
6.221000000000000085e+00,1.009831092866650071e+00,-1.289999999999995595e-01
6.285000000000000142e+00,1.003144217800280069e+00,-6.499999999999950262e-02
6.283999999999999808e+00,1.005002981077310009e+00,-6.599999999999983658e-02
6.259000000000000341e+00,1.003382248412050037e+00,-9.099999999999930367e-02
6.217999999999999972e+00,1.002039582858359923e+00,-1.319999999999996732e-01
6.217999999999999972e+00,1.000415337898890034e+00,-1.319999999999996732e-01
6.206999999999999851e+00,1.002732827715030028e+00,-1.429999999999997939e-01
6.230000000000000426e+00,1.005366368580530079e+00,-1.199999999999992184e-01
6.280000000000000249e+00,1.002778853445819962e+00,-6.999999999999939604e-02
6.304000000000000270e+00,9.965784318800200436e-01,-4.599999999999937472e-02
6.315999999999999837e+00,1.004583795122159895e+00,-3.399999999999980815e-02
6.326999999999999957e+00,1.002707658120830070e+00,-2.299999999999968736e-02
6.288999999999999702e+00,1.000952094486319943e+00,-6.099999999999994316e-02
6.240000000000000213e+00,9.989146101116179732e-01,-1.099999999999994316e-01
6.240999999999999659e+00,1.005093221589989927e+00,-1.089999999999999858e-01
6.253999999999999559e+00,9.997513949776080100e-01,-9.600000000000008527e-02
6.266000000000000014e+00,9.984638473802639469e-01,-8.399999999999963052e-02
6.216000000000000192e+00,9.913169868530260498e-01,-1.339999999999994529e-01
6.200999999999999623e+00,9.971168463871730170e-01,-1.490000000000000213e-01
6.136000000000000121e+00,9.963365209806319678e-01,-2.139999999999995239e-01
6.160999999999999588e+00,1.001111667561650043e+00,-1.890000000000000568e-01
6.173000000000000043e+00,9.949490677791770210e-01,-1.769999999999996021e-01
6.147000000000000242e+00,9.993745285790730515e-01,-2.029999999999994031e-01
6.171999999999999709e+00,9.969119686276299852e-01,-1.779999999999999361e-01
6.171999999999999709e+00,1.005728141697550093e+00,-1.779999999999999361e-01
6.121000000000000441e+00,9.992518231180620436e-01,-2.289999999999992042e-01
6.145999999999999908e+00,9.999417970557570312e-01,-2.039999999999997371e-01
6.195000000000000284e+00,1.000870867981880075e+00,-1.549999999999993605e-01
6.272999999999999687e+00,1.002350450049340091e+00,-7.699999999999995737e-02
6.221000000000000085e+00,1.002327722879160055e+00,-1.289999999999995595e-01
6.195999999999999730e+00,9.973689039325079886e-01,-1.539999999999999147e-01
6.209999999999999964e+00,9.921671466113579640e-01,-1.399999999999996803e-01
6.185999999999999943e+00,1.002354416356119993e+00,-1.639999999999997016e-01
