time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.410000000000000142e+00,8.586000000000000298e+00,5.176000000000000156e+00,-7.864531528699990304e+01,3.495111812761999772e+02,2.355446306019999980e+01
8.999999999999999320e-03,3.395999999999999908e+00,8.612000000000000099e+00,5.216000000000000192e+00,-7.864621402339999179e+01,3.495111331522999762e+02,2.355536303589999747e+01
1.000000000000000021e-02,3.401666666666666394e+00,8.619222222222221674e+00,5.217555555555556168e+00,-7.864631388300000481e+01,3.495111278051999761e+02,2.355546303319999879e+01
1.799999999999999864e-02,3.447000000000000064e+00,8.676999999999999602e+00,5.230000000000000426e+00,-7.864546923019992164e+01,3.495103690651999955e+02,2.355386588760000066e+01
2.000000000000000042e-02,3.447000000000000064e+00,8.685444444444444301e+00,5.238444444444445125e+00,-7.864525806699990085e+01,3.495101793801999861e+02,2.355346660120000024e+01
2.699999999999999969e-02,3.447000000000000064e+00,8.714999999999999858e+00,5.267999999999999794e+00,-7.864459910379997609e+01,3.495109181370999636e+02,2.355346414139999922e+01
2.999999999999999889e-02,3.437625000000000153e+00,8.709374999999999645e+00,5.271749999999999936e+00,-7.864431669100000022e+01,3.495112347471999783e+02,2.355346308720000081e+01
3.500000000000000333e-02,3.422000000000000153e+00,8.699999999999999289e+00,5.277999999999999581e+00,-7.864431669100000022e+01,3.495112347471999783e+02,2.355346308720000081e+01
4.000000000000000083e-02,3.415888888888888975e+00,8.707777777777778283e+00,5.291888888888888864e+00,-7.864431669100000022e+01,3.495112347471999783e+02,2.355346308720000081e+01
4.399999999999999745e-02,3.411000000000000032e+00,8.714000000000000412e+00,5.302999999999999936e+00,-7.864469324139996331e+01,3.495108126003999587e+02,2.355346449279999987e+01
5.000000000000000278e-02,3.384333333333333194e+00,8.688666666666666316e+00,5.304333333333333123e+00,-7.864525806699990085e+01,3.495101793801999861e+02,2.355346660120000024e+01
5.299999999999999850e-02,3.370999999999999996e+00,8.676000000000000156e+00,5.304999999999999716e+00,-7.864527529959990204e+01,3.495104810074000170e+02,2.355406553710000139e+01
5.999999999999999778e-02,3.360500000000000043e+00,8.675125000000001307e+00,5.314624999999999488e+00,-7.864531550899990009e+01,3.495111848042000133e+02,2.355546305420000053e+01
6.099999999999999867e-02,3.358999999999999986e+00,8.675000000000000711e+00,5.315999999999999837e+00,-7.864531550899990009e+01,3.495111848042000133e+02,2.355546305420000053e+01
7.000000000000000666e-02,3.384999999999999787e+00,8.726000000000000867e+00,5.341000000000000192e+00,-7.864531550899990009e+01,3.495111848042000133e+02,2.355546305420000053e+01
7.900000000000000078e-02,3.383999999999999897e+00,8.763999999999999346e+00,5.379999999999999893e+00,-7.864531530919990132e+01,3.495111816289999638e+02,2.355456305959999952e+01
8.000000000000000167e-02,3.383999999999999897e+00,8.763749999999999929e+00,5.379749999999999588e+00,-7.864531528699990304e+01,3.495111812761999772e+02,2.355446306019999980e+01
8.699999999999999400e-02,3.383999999999999897e+00,8.762000000000000455e+00,5.378000000000000114e+00,-7.864531528699990304e+01,3.495111812761999772e+02,2.355446306019999980e+01
8.999999999999999667e-02,3.388333333333333197e+00,8.774666666666666615e+00,5.386333333333332973e+00,-7.864531528699990304e+01,3.495111812761999772e+02,2.355446306019999980e+01
9.600000000000000200e-02,3.396999999999999797e+00,8.800000000000000711e+00,5.402999999999999581e+00,-7.864531555339989666e+01,3.495111855097999864e+02,2.355566305299999996e+01
1.000000000000000056e-01,3.408111111111110869e+00,8.827999999999999403e+00,5.419888888888888978e+00,-7.864531573099989714e+01,3.495111883321999926e+02,2.355646304820000125e+01
1.049999999999999961e-01,3.422000000000000153e+00,8.862999999999999545e+00,5.440999999999999837e+00,-7.864481643299994573e+01,3.495112150676999931e+02,2.355596306170000176e+01
1.100000000000000006e-01,3.405749999999999833e+00,8.871750000000000469e+00,5.466000000000000192e+00,-7.864431713499999432e+01,3.495112418031999937e+02,2.355546307519999871e+01
1.130000000000000032e-01,3.395999999999999908e+00,8.877000000000000668e+00,5.480999999999999872e+00,-7.864489892679999627e+01,3.495109059765999859e+02,2.355486412670000007e+01
1.199999999999999956e-01,3.367222222222222339e+00,8.866888888888889042e+00,5.499666666666666259e+00,-7.864625644100000557e+01,3.495101223812000057e+02,2.355346658019999850e+01
