time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.410000000000000142e+00,8.586000000000000298e+00,5.176000000000000156e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.395999999999999908e+00,8.612000000000000099e+00,5.216000000000000192e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.401666666666666394e+00,8.619222222222221674e+00,5.217555555555556168e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,3.447000000000000064e+00,8.676999999999999602e+00,5.230000000000000426e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,3.447000000000000064e+00,8.685444444444444301e+00,5.238444444444445125e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.699999999999999969e-02,3.447000000000000064e+00,8.714999999999999858e+00,5.267999999999999794e+00,-7.850546702979993086e+01,4.996572186408999983e+02,2.299806704710000105e+01
2.999999999999999889e-02,3.437625000000000153e+00,8.709374999999999645e+00,5.271749999999999936e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.422000000000000153e+00,8.699999999999999289e+00,5.277999999999999581e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.415888888888888975e+00,8.707777777777778283e+00,5.291888888888888864e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.411000000000000032e+00,8.714000000000000412e+00,5.302999999999999936e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.384333333333333194e+00,8.688666666666666316e+00,5.304333333333333123e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.299999999999999850e-02,3.370999999999999996e+00,8.676000000000000156e+00,5.304999999999999716e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.360500000000000043e+00,8.675125000000001307e+00,5.314624999999999488e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.358999999999999986e+00,8.675000000000000711e+00,5.315999999999999837e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.384999999999999787e+00,8.726000000000000867e+00,5.341000000000000192e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,3.383999999999999897e+00,8.763999999999999346e+00,5.379999999999999893e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,3.383999999999999897e+00,8.763749999999999929e+00,5.379749999999999588e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.383999999999999897e+00,8.762000000000000455e+00,5.378000000000000114e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.388333333333333197e+00,8.774666666666666615e+00,5.386333333333332973e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.396999999999999797e+00,8.800000000000000711e+00,5.402999999999999581e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.408111111111110869e+00,8.827999999999999403e+00,5.419888888888888978e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.422000000000000153e+00,8.862999999999999545e+00,5.440999999999999837e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.405749999999999833e+00,8.871750000000000469e+00,5.466000000000000192e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.395999999999999908e+00,8.877000000000000668e+00,5.480999999999999872e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.367222222222222339e+00,8.866888888888889042e+00,5.499666666666666259e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.358999999999999986e+00,8.864000000000000767e+00,5.504999999999999893e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.386000000000000121e+00,8.903999999999999915e+00,5.517999999999999794e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.390000000000000124e-01,3.371999999999999886e+00,8.916000000000000369e+00,5.543999999999999595e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,3.369111111111111168e+00,8.913333333333333997e+00,5.544222222222221497e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.346000000000000085e+00,8.891999999999999460e+00,5.546000000000000263e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.351777777777777967e+00,8.900222222222222257e+00,5.548444444444444734e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.570000000000000007e-01,3.371999999999999886e+00,8.929000000000000270e+00,5.557000000000000384e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707590000291e+01
1.600000000000000033e-01,3.372374999999999901e+00,8.937625000000000597e+00,5.565249999999999808e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.650000000000000078e-01,3.373000000000000220e+00,8.951999999999999957e+00,5.578999999999999737e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707169999901e+01
1.700000000000000122e-01,3.372500000000000053e+00,8.945999999999999730e+00,5.573499999999999233e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.749999999999999889e-01,3.371999999999999886e+00,8.939999999999999503e+00,5.567999999999999616e+00,-7.850466793100000018e+01,4.996572578897000199e+02,2.299626707470000042e+01
1.799999999999999933e-01,3.363875000000000171e+00,8.947499999999999787e+00,5.583624999999999616e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,3.358999999999999986e+00,8.951999999999999957e+00,5.592999999999999972e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,3.369111111111111168e+00,8.962888888888889127e+00,5.593777777777778404e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.920000000000000040e-01,3.371999999999999886e+00,8.965999999999999304e+00,5.594000000000000306e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.000000000000000111e-01,3.370999999999999996e+00,8.990000000000000213e+00,5.618999999999999773e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,3.333000000000000185e+00,8.977999999999999758e+00,5.644999999999999574e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.333111111111111136e+00,8.980777777777777970e+00,5.647666666666665947e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.179999999999999993e-01,3.334000000000000075e+00,9.003000000000000114e+00,5.668999999999999595e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.200000000000000011e-01,3.330750000000000099e+00,9.006750000000000256e+00,5.676000000000000156e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,3.321000000000000174e+00,9.018000000000000682e+00,5.697000000000000064e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,3.320555555555555483e+00,9.033555555555556893e+00,5.713000000000000078e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,3.319999999999999840e+00,9.053000000000000824e+00,5.732999999999999652e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,3.348888888888888804e+00,9.075222222222222968e+00,5.726333333333332831e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,3.371999999999999886e+00,9.092999999999999972e+00,5.721000000000000085e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.381749999999999812e+00,9.095250000000000057e+00,5.713499999999999801e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
