time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.410000000000000142e+00,8.586000000000000298e+00,5.176000000000000156e+00,3.510698510000069827e-01,3.492745309342000155e+02,-1.932829847999870121e-01
8.999999999999999320e-03,3.395999999999999908e+00,8.612000000000000099e+00,5.216000000000000192e+00,8.121186884000177741e-01,3.492675213463000432e+02,-1.868556491999834035e-01
1.000000000000000021e-02,3.401666666666666394e+00,8.619222222222221674e+00,5.217555555555556168e+00,8.633463370000189485e-01,3.492667425032000210e+02,-1.861415007999830118e-01
1.799999999999999864e-02,3.447000000000000064e+00,8.676999999999999602e+00,5.230000000000000426e+00,1.277345013800043727e+00,3.492575195752000354e+02,-1.876168743999902244e-01
2.000000000000000042e-02,3.447000000000000064e+00,8.685444444444444301e+00,5.238444444444445125e+00,1.380844683000050033e+00,3.492552138432000106e+02,-1.879857177999920137e-01
2.699999999999999969e-02,3.447000000000000064e+00,8.714999999999999858e+00,5.267999999999999794e+00,1.743253119600028933e+00,3.492443483508000099e+02,-1.892667716999983096e-01
2.999999999999999889e-02,3.437625000000000153e+00,8.709374999999999645e+00,5.271749999999999936e+00,1.898571021000019954e+00,3.492396917112000096e+02,-1.898157948000009920e-01
3.500000000000000333e-02,3.422000000000000153e+00,8.699999999999999289e+00,5.277999999999999581e+00,2.148748740000030022e+00,3.492349369136999826e+02,-1.917433782999820036e-01
4.000000000000000083e-02,3.415888888888888975e+00,8.707777777777778283e+00,5.291888888888888864e+00,2.398926459000040090e+00,3.492301821162000124e+02,-1.936709617999629873e-01
4.399999999999999745e-02,3.411000000000000032e+00,8.714000000000000412e+00,5.302999999999999936e+00,2.600450958200023699e+00,3.492372563050000167e+02,-2.004511333999614009e-01
5.000000000000000278e-02,3.384333333333333194e+00,8.688666666666666316e+00,5.304333333333333123e+00,2.902737707000000000e+00,3.492478675881999948e+02,-2.106213907999590074e-01
5.299999999999999850e-02,3.370999999999999996e+00,8.676000000000000156e+00,5.304999999999999716e+00,3.050800662200005675e+00,3.492544966095999825e+02,-2.166118795999709967e-01
5.999999999999999778e-02,3.360500000000000043e+00,8.675125000000001307e+00,5.314624999999999488e+00,3.396280891000019952e+00,3.492699643262000109e+02,-2.305896867999989996e-01
6.099999999999999867e-02,3.358999999999999986e+00,8.675000000000000711e+00,5.315999999999999837e+00,3.446615902600020931e+00,3.492690311720000409e+02,-2.307751983999999090e-01
7.000000000000000666e-02,3.384999999999999787e+00,8.726000000000000867e+00,5.341000000000000192e+00,3.899631007000030181e+00,3.492606327842000269e+02,-2.324448028000080102e-01
7.900000000000000078e-02,3.383999999999999897e+00,8.763999999999999346e+00,5.379999999999999893e+00,4.346173995400011592e+00,3.492392763188000231e+02,-2.250700713999738145e-01
8.000000000000000167e-02,3.383999999999999897e+00,8.763749999999999929e+00,5.379749999999999588e+00,4.395789883000009723e+00,3.492369033781999974e+02,-2.242506567999699996e-01
8.699999999999999400e-02,3.383999999999999897e+00,8.762000000000000455e+00,5.378000000000000114e+00,4.746276061000023638e+00,3.492260856208999940e+02,-2.178344812999994107e-01
8.999999999999999667e-02,3.388333333333333197e+00,8.774666666666666615e+00,5.386333333333332973e+00,4.896484423000029729e+00,3.492214494392000006e+02,-2.150846918000119956e-01
9.600000000000000200e-02,3.396999999999999797e+00,8.800000000000000711e+00,5.402999999999999581e+00,5.200377208600012402e+00,3.492249789740000097e+02,-2.144295367999916047e-01
1.000000000000000056e-01,3.408111111111110869e+00,8.827999999999999403e+00,5.419888888888888978e+00,5.402972399000000259e+00,3.492273319971999967e+02,-2.139927667999780014e-01
1.049999999999999961e-01,3.422000000000000153e+00,8.862999999999999545e+00,5.440999999999999837e+00,5.650395916000015006e+00,3.492269555821999916e+02,-2.079363582999780025e-01
