x_LE,y_LE,x_RE,y_RE
0.000000000000000000e+00,3.091390000000000100e+02,0.000000000000000000e+00,3.153399999999999750e+02
5.010577886649592505e-04,3.091399999999999864e+02,4.854107113963648064e-04,3.153380000000000223e+02
9.464424897004788733e-04,3.091659999999999968e+02,9.708214227927296127e-04,3.153140000000000214e+02
1.447500278365438124e-03,3.091920000000000073e+02,1.456232134189094527e-03,3.153290000000000077e+02
1.948558067030397700e-03,3.092040000000000077e+02,1.887708322096974404e-03,3.153260000000000218e+02
2.449615855695356625e-03,3.092289999999999850e+02,2.373119033493339101e-03,3.153159999999999741e+02
2.895000556730876248e-03,3.092420000000000186e+02,2.804595221401218978e-03,3.153399999999999750e+02
3.396058345395835606e-03,3.092029999999999745e+02,3.290005932797583892e-03,3.153399999999999750e+02
3.897116134060795399e-03,3.091909999999999741e+02,3.775416644193948807e-03,3.153519999999999754e+02
4.342500835096314155e-03,3.091399999999999864e+02,4.260827355590313288e-03,3.153729999999999905e+02
4.843558623761273080e-03,3.091129999999999995e+02,4.746238066986678203e-03,3.153879999999999768e+02
5.288943324796792703e-03,3.091129999999999995e+02,5.177714254894558513e-03,3.153990000000000009e+02
5.734328025832312326e-03,3.090889999999999986e+02,5.663124966290922560e-03,3.153980000000000246e+02
6.235385814497272118e-03,3.091139999999999759e+02,6.148535677687288342e-03,3.153879999999999768e+02
6.736443603162231043e-03,3.091279999999999859e+02,6.580011865595167785e-03,3.153870000000000005e+02
7.237501391827190836e-03,3.091539999999999964e+02,7.065422576991532699e-03,3.153740000000000236e+02
7.682886092862710459e-03,3.091539999999999964e+02,7.550833288387897614e-03,3.153879999999999768e+02
8.183943881527669384e-03,3.091410000000000196e+02,8.036243999784260794e-03,3.153890000000000100e+02
8.685001670192628309e-03,3.091539999999999964e+02,8.467720187692141104e-03,3.154130000000000109e+02
9.186059458857588969e-03,3.091530000000000200e+02,8.953130899088506886e-03,3.154159999999999968e+02
9.631444159893106857e-03,3.091789999999999736e+02,9.438541610484870933e-03,3.154390000000000214e+02
1.013250194855806578e-02,3.091789999999999736e+02,9.923952321881236716e-03,3.154390000000000214e+02
1.063355973722302644e-02,3.091530000000000200e+02,1.030149398630063155e-02,3.154370000000000118e+02
1.107894443825854607e-02,3.091650000000000205e+02,1.078690469769699734e-02,3.154250000000000114e+02
1.158000222692350499e-02,3.091530000000000200e+02,1.127231540909335965e-02,3.154479999999999791e+02
1.208106001558846392e-02,3.091009999999999991e+02,1.170379159700123996e-02,3.154350000000000023e+02
1.258211780425342458e-02,3.091009999999999991e+02,1.224313683188609121e-02,3.154599999999999795e+02
1.302750250528894420e-02,3.091139999999999759e+02,1.267461301979396979e-02,3.154719999999999800e+02
1.352856029395390139e-02,3.091279999999999859e+02,1.316002373119033557e-02,3.155099999999999909e+02
1.402961808261886205e-02,3.091399999999999864e+02,1.364543444258669962e-02,3.155240000000000009e+02
1.447500278365438167e-02,3.091530000000000200e+02,1.407691063049457993e-02,3.155369999999999777e+02
1.497606057231934060e-02,3.091659999999999968e+02,1.461625586537943118e-02,3.155389999999999873e+02
1.547711836098430126e-02,3.091909999999999741e+02,1.504773205328731149e-02,3.155380000000000109e+02
1.597817614964925845e-02,3.092160000000000082e+02,1.547920824119518833e-02,3.155269999999999868e+02
1.642356085068477634e-02,3.092040000000000077e+02,1.596461895259155411e-02,3.155269999999999868e+02
1.692461863934973873e-02,3.091770000000000209e+02,1.645002966398791816e-02,3.155260000000000105e+02
1.737000334038525662e-02,3.091890000000000214e+02,1.693544037538428221e-02,3.155509999999999877e+02
1.787106112905021554e-02,3.092040000000000077e+02,1.736691656329216252e-02,3.155769999999999982e+02
1.837211891771517794e-02,3.091899999999999977e+02,1.785232727468853003e-02,3.155880000000000223e+02
1.881750361875069583e-02,3.091890000000000214e+02,1.833773798608489408e-02,3.155860000000000127e+02
1.931856140741565475e-02,3.091899999999999977e+02,1.876921417399277092e-02,3.155489999999999782e+02
1.981961919608061368e-02,3.092160000000000082e+02,1.925462488538913844e-02,3.155360000000000014e+02
2.032067698474557260e-02,3.092169999999999845e+02,1.974003559678550249e-02,3.155480000000000018e+02
2.082173477341053153e-02,3.092169999999999845e+02,2.022544630818186653e-02,3.155470000000000255e+02
2.126711947444605288e-02,3.092289999999999850e+02,2.065692249608974684e-02,3.155620000000000118e+02
2.176817726311101181e-02,3.092040000000000077e+02,2.108839868399762715e-02,3.155760000000000218e+02
2.221356196414653317e-02,3.091899999999999977e+02,2.162774391888247841e-02,3.155889999999999986e+02
2.271461975281148862e-02,3.091890000000000214e+02,2.205922010679035525e-02,3.156009999999999991e+02
2.321567754147644755e-02,3.092160000000000082e+02,2.254463081818671930e-02,3.155779999999999745e+02
2.366106224251196891e-02,3.092409999999999854e+02,2.297610700609459961e-02,3.155769999999999982e+02
2.416212003117692783e-02,3.092280000000000086e+02,2.346151771749096712e-02,3.155880000000000223e+02
2.466317781984188676e-02,3.092409999999999854e+02,2.394692842888733117e-02,3.155889999999999986e+02
2.510856252087740811e-02,3.092409999999999854e+02,2.443233914028369522e-02,3.156240000000000236e+02
2.560962030954236704e-02,3.092149999999999750e+02,2.486381532819157553e-02,3.155989999999999895e+02
2.611067809820732250e-02,3.092130000000000223e+02,2.534922603958793957e-02,3.155989999999999895e+02
2.661173588687228489e-02,3.092019999999999982e+02,2.583463675098430362e-02,3.156259999999999764e+02
2.705712058790780278e-02,3.092160000000000082e+02,2.632004746238067114e-02,3.156240000000000236e+02
2.755817837657276517e-02,3.092540000000000191e+02,2.675152365028855145e-02,3.155989999999999895e+02
2.805923616523772410e-02,3.092799999999999727e+02,2.723693436168491550e-02,3.155899999999999750e+02
2.850462086627324199e-02,3.093170000000000073e+02,2.772234507308127954e-02,3.155910000000000082e+02
2.900567865493820438e-02,3.093170000000000073e+02,2.815382126098915985e-02,3.156290000000000191e+02
2.950673644360316331e-02,3.093170000000000073e+02,2.863923197238552737e-02,3.156410000000000196e+02
3.000779423226812223e-02,3.093159999999999741e+02,2.912464268378189142e-02,3.156299999999999955e+02
3.045317893330364359e-02,3.092909999999999968e+02,2.955611887168977173e-02,3.156170000000000186e+02
3.095423672196860251e-02,3.092780000000000200e+02,3.004152958308613577e-02,3.156399999999999864e+02
3.145529451063355797e-02,3.093029999999999973e+02,3.052694029448249635e-02,3.156530000000000200e+02
3.190067921166907239e-02,3.093149999999999977e+02,3.095841648239037666e-02,3.156499999999999773e+02
3.240173700033403825e-02,3.093290000000000077e+02,3.144382719378674418e-02,3.156250000000000000e+02
3.284712170136955267e-02,3.093539999999999850e+02,3.187530338169462102e-02,3.156370000000000005e+02
3.340385257766395610e-02,3.093670000000000186e+02,3.241464861657947227e-02,3.156490000000000009e+02
3.390491036632891503e-02,3.093679999999999950e+02,3.284612480448734911e-02,3.156379999999999768e+02
3.435029506736443639e-02,3.093419999999999845e+02,3.333153551588372010e-02,3.156379999999999768e+02
3.485135285602939531e-02,3.093050000000000068e+02,3.381694622728008415e-02,3.156499999999999773e+02
3.529673755706491667e-02,3.093179999999999836e+02,3.430235693867644819e-02,3.156770000000000209e+02
3.579779534572987559e-02,3.093170000000000073e+02,3.473383312658432504e-02,3.156779999999999973e+02
3.629885313439483452e-02,3.093419999999999845e+02,3.521924383798069602e-02,3.156779999999999973e+02
3.674423783543035588e-02,3.093559999999999945e+02,3.570465454937706007e-02,3.156779999999999973e+02
3.724529562409531480e-02,3.093419999999999845e+02,3.613613073728493691e-02,3.156399999999999864e+02
3.774635341276027373e-02,3.093809999999999718e+02,3.662154144868130096e-02,3.156379999999999768e+02
3.824741120142523265e-02,3.093799999999999955e+02,3.705301763658918474e-02,3.156379999999999768e+02
3.869279590246074707e-02,3.093670000000000186e+02,3.753842834798554184e-02,3.156610000000000014e+02
3.919385369112570600e-02,3.093550000000000182e+02,3.802383905938190589e-02,3.156859999999999786e+02
3.969491147979066492e-02,3.093410000000000082e+02,3.845531524728978967e-02,3.157099999999999795e+02
4.014029618082618628e-02,3.093670000000000186e+02,3.894072595868615372e-02,3.156979999999999791e+02
4.064135396949114520e-02,3.093799999999999955e+02,3.942613667008251777e-02,3.157110000000000127e+02
4.114241175815610413e-02,3.093799999999999955e+02,3.985761285799040154e-02,3.156870000000000118e+02
4.164346954682106305e-02,3.094069999999999823e+02,4.034302356938676559e-02,3.156619999999999777e+02
4.208885424785658441e-02,3.093929999999999723e+02,4.082843428078312964e-02,3.156499999999999773e+02
4.258991203652154334e-02,3.093929999999999723e+02,4.131384499217949369e-02,3.156630000000000109e+02
4.309096982518650226e-02,3.093929999999999723e+02,4.174532118008737747e-02,3.156659999999999968e+02
4.353635452622202362e-02,3.093809999999999718e+02,4.228466641497222872e-02,3.156770000000000209e+02
4.403741231488698255e-02,3.093809999999999718e+02,4.271614260288010556e-02,3.157019999999999982e+02
4.453847010355194147e-02,3.093679999999999950e+02,4.314761879078798934e-02,3.157010000000000218e+02
