time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.774999999999999911e+00,8.987999999999999545e+00,7.213000000000000078e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,1.800999999999999934e+00,9.000000000000000000e+00,7.198999999999999844e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,1.804124999999999979e+00,8.995499999999999829e+00,7.191374999999999851e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,1.826000000000000068e+00,8.964000000000000412e+00,7.137999999999999901e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,1.830666666666666664e+00,8.959333333333333371e+00,7.128666666666666707e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,1.840000000000000080e+00,8.949999999999999289e+00,7.110000000000000320e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,1.871499999999999941e+00,8.968499999999998806e+00,7.097000000000000419e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.400000000000000244e-02,1.903000000000000025e+00,8.987000000000000099e+00,7.083999999999999631e+00,-7.850476810139994654e+01,4.996572574818000021e+02,2.299776706360000134e+01
4.000000000000000083e-02,1.929000000000000048e+00,9.004333333333333300e+00,7.075333333333333030e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.299999999999999656e-02,1.941999999999999948e+00,9.012999999999999901e+00,7.070999999999999730e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
5.000000000000000278e-02,1.951333333333333364e+00,9.010666666666667268e+00,7.059333333333333016e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,1.953999999999999959e+00,9.009999999999999787e+00,7.056000000000000050e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,1.988666666666666805e+00,9.001111111111111285e+00,7.012444444444444258e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,1.993000000000000105e+00,9.000000000000000000e+00,7.006999999999999673e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.900000000000000577e-02,2.004000000000000004e+00,8.971999999999999531e+00,6.967999999999999972e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,2.004000000000000004e+00,8.967888888888888133e+00,6.963888888888888573e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,2.004000000000000004e+00,8.935000000000000497e+00,6.931000000000000050e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,2.012666666666666604e+00,8.932111111111112223e+00,6.919444444444444287e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,2.043000000000000149e+00,8.922000000000000597e+00,6.878999999999999559e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,2.060000000000000053e+00,8.934666666666666757e+00,6.874666666666666259e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,2.093999999999999861e+00,8.960000000000000853e+00,6.865999999999999659e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,2.119000000000000217e+00,8.965500000000000469e+00,6.846499999999999808e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.039999999999999952e-01,2.144000000000000128e+00,8.971000000000000085e+00,6.826999999999999957e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
