time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,1.774999999999999911e+00,8.987999999999999545e+00,7.213000000000000078e+00,-7.855777709099990602e+01,4.245765726462000202e+02,2.324264566320000114e+01
8.999999999999999320e-03,1.800999999999999934e+00,9.000000000000000000e+00,7.198999999999999844e+00,-7.855777689119989304e+01,4.245765694709999707e+02,2.324174566860000013e+01
1.000000000000000021e-02,1.804124999999999979e+00,8.995499999999999829e+00,7.191374999999999851e+00,-7.855777686899989476e+01,4.245765691181999841e+02,2.324164566920000041e+01
1.700000000000000122e-02,1.826000000000000068e+00,8.964000000000000412e+00,7.137999999999999901e+00,-7.855707816259996434e+01,4.245766114871000241e+02,2.324234567970000143e+01
2.000000000000000042e-02,1.830666666666666664e+00,8.959333333333333371e+00,7.128666666666666707e+00,-7.855677871700000026e+01,4.245766296452000006e+02,2.324264568419999932e+01
2.599999999999999881e-02,1.840000000000000080e+00,8.949999999999999289e+00,7.110000000000000320e+00,-7.855737787459993626e+01,4.245765975625999999e+02,2.324324566800000014e+01
2.999999999999999889e-02,1.871499999999999941e+00,8.968499999999998806e+00,7.097000000000000419e+00,-7.855777731299990307e+01,4.245765761741999995e+02,2.324364565719999831e+01
3.400000000000000244e-02,1.903000000000000025e+00,8.987000000000000099e+00,7.083999999999999631e+00,-7.855777740179989621e+01,4.245765775854000026e+02,2.324404565479999718e+01
4.000000000000000083e-02,1.929000000000000048e+00,9.004333333333333300e+00,7.075333333333333030e+00,-7.855777753499990013e+01,4.245765797021999788e+02,2.324464565119999904e+01
4.299999999999999656e-02,1.941999999999999948e+00,9.012999999999999901e+00,7.070999999999999730e+00,-7.855777740179989621e+01,4.245765775854000026e+02,2.324404565480000073e+01
5.000000000000000278e-02,1.951333333333333364e+00,9.010666666666667268e+00,7.059333333333333016e+00,-7.855777709099990602e+01,4.245765726462000202e+02,2.324264566320000114e+01
5.199999999999999761e-02,1.953999999999999959e+00,9.009999999999999787e+00,7.056000000000000050e+00,-7.855777709099990602e+01,4.245765726462000202e+02,2.324264566320000114e+01
5.999999999999999778e-02,1.988666666666666805e+00,9.001111111111111285e+00,7.012444444444444258e+00,-7.855777709099990602e+01,4.245765726462000202e+02,2.324264566320000114e+01
6.099999999999999867e-02,1.993000000000000105e+00,9.000000000000000000e+00,7.006999999999999673e+00,-7.855777709099990602e+01,4.245765726462000202e+02,2.324264566320000114e+01
6.900000000000000577e-02,2.004000000000000004e+00,8.971999999999999531e+00,6.967999999999999972e+00,-7.855777709099990602e+01,4.245765726462000202e+02,2.324264566320000114e+01
7.000000000000000666e-02,2.004000000000000004e+00,8.967888888888888133e+00,6.963888888888888573e+00,-7.855777709099990602e+01,4.245765726462000202e+02,2.324264566320000114e+01
7.799999999999999989e-02,2.004000000000000004e+00,8.935000000000000497e+00,6.931000000000000050e+00,-7.855777673579990505e+01,4.245765670014000079e+02,2.324104567279999856e+01
8.000000000000000167e-02,2.012666666666666604e+00,8.932111111111112223e+00,6.919444444444444287e+00,-7.855777664699989771e+01,4.245765655902000049e+02,2.324064567519999969e+01
8.699999999999999400e-02,2.043000000000000149e+00,8.922000000000000597e+00,6.878999999999999559e+00,-7.855777649159989551e+01,4.245765631206000421e+02,2.323994567939999811e+01
8.999999999999999667e-02,2.060000000000000053e+00,8.934666666666666757e+00,6.874666666666666259e+00,-7.855777642499990066e+01,4.245765620622000256e+02,2.323964568119999896e+01
9.600000000000000200e-02,2.093999999999999861e+00,8.960000000000000853e+00,6.865999999999999659e+00,-7.855777669139989428e+01,4.245765662957999780e+02,2.324084567399999912e+01
1.000000000000000056e-01,2.119000000000000217e+00,8.965500000000000469e+00,6.846499999999999808e+00,-7.855777686899989476e+01,4.245765691181999841e+02,2.324164566920000041e+01
1.039999999999999952e-01,2.144000000000000128e+00,8.971000000000000085e+00,6.826999999999999957e+00,-7.855777686899989476e+01,4.245765691181999841e+02,2.324164566920000041e+01
1.100000000000000006e-01,2.185999999999999943e+00,8.979666666666666686e+00,6.793666666666666742e+00,-7.855777686899989476e+01,4.245765691181999841e+02,2.324164566920000041e+01
1.130000000000000032e-01,2.206999999999999851e+00,8.983999999999999986e+00,6.777000000000000135e+00,-7.855779403499992952e+01,4.245768696869999985e+02,2.324194460689999886e+01
1.199999999999999956e-01,2.247444444444444134e+00,8.993333333333334068e+00,6.745888888888888602e+00,-7.855783408899999642e+01,4.245775710141999753e+02,2.324264212819999997e+01
1.219999999999999973e-01,2.258999999999999897e+00,8.996000000000000441e+00,6.737000000000000099e+00,-7.855803376379999747e+01,4.245775596144000019e+02,2.324264212399999963e+01
1.300000000000000044e-01,2.270999999999999908e+00,8.970000000000000639e+00,6.698999999999999844e+00,-7.855883246300000167e+01,4.245775140151999949e+02,2.324264210719999824e+01
1.390000000000000124e-01,2.271999999999999797e+00,8.932000000000000384e+00,6.660000000000000142e+00,-7.855883246300000167e+01,4.245775140151999949e+02,2.324264210719999824e+01
1.400000000000000133e-01,2.274888888888888516e+00,8.929333333333334011e+00,6.654444444444444606e+00,-7.855883246300000167e+01,4.245775140151999949e+02,2.324264210719999824e+01
1.479999999999999927e-01,2.298000000000000043e+00,8.907999999999999474e+00,6.610000000000000320e+00,-7.855878668699999423e+01,4.245767124984000134e+02,2.324184494000000001e+01
1.499999999999999944e-01,2.297777777777777697e+00,8.902666666666666728e+00,6.604888888888889475e+00,-7.855877524299999948e+01,4.245765121192000038e+02,2.324164564819999867e+01
1.570000000000000007e-01,2.297000000000000153e+00,8.884000000000000341e+00,6.586999999999999744e+00,-7.855807622579992255e+01,4.245765495489000045e+02,2.324094566710000009e+01
1.600000000000000033e-01,2.297000000000000153e+00,8.878750000000000142e+00,6.581749999999999545e+00,-7.855777664699989771e+01,4.245765655902000049e+02,2.324064567519999969e+01
1.650000000000000078e-01,2.297000000000000153e+00,8.869999999999999218e+00,6.573000000000000398e+00,-7.855824733499994750e+01,4.245760379066999803e+02,2.324064743219999940e+01
1.700000000000000122e-01,2.332000000000000295e+00,8.884444444444444144e+00,6.552444444444444294e+00,-7.855871802299999729e+01,4.245755102232000127e+02,2.324064918919999911e+01
1.739999999999999880e-01,2.359999999999999876e+00,8.896000000000000796e+00,6.535999999999999588e+00,-7.855871793420000415e+01,4.245755088120000096e+02,2.324024919160000024e+01
1.799999999999999933e-01,2.403333333333333321e+00,8.928666666666666529e+00,6.525333333333333208e+00,-7.855871780100000024e+01,4.245755066951999765e+02,2.323964919519999839e+01
1.829999999999999960e-01,2.424999999999999822e+00,8.945000000000000284e+00,6.519999999999999574e+00,-7.855843538819996752e+01,4.245758233052999913e+02,2.323964814099999998e+01
1.900000000000000022e-01,2.423249999999999904e+00,8.922250000000000014e+00,6.499000000000000554e+00,-7.855777642499990066e+01,4.245765620622000256e+02,2.323964568119999896e+01
1.910000000000000031e-01,2.423000000000000043e+00,8.919000000000000483e+00,6.496000000000000441e+00,-7.855787626239991539e+01,4.245765563623000389e+02,2.323964567910000056e+01
2.000000000000000111e-01,2.448999999999999844e+00,8.906000000000000583e+00,6.456999999999999851e+00,-7.855877479900000537e+01,4.245765050631999884e+02,2.323964566020000078e+01
2.089999999999999913e-01,2.500999999999999890e+00,8.932000000000000384e+00,6.431000000000000050e+00,-7.855792756059992143e+01,4.245774548934999757e+02,2.323964249760000200e+01
2.099999999999999922e-01,2.502222222222222126e+00,8.929222222222222172e+00,6.426999999999999602e+00,-7.855783342299990579e+01,4.245775604301999806e+02,2.323964214620000135e+01
2.179999999999999993e-01,2.512000000000000011e+00,8.907000000000000028e+00,6.394999999999999574e+00,-7.855783360059990628e+01,4.245775632525999868e+02,2.324044214139999909e+01
2.200000000000000011e-01,2.521749999999999936e+00,8.910000000000000142e+00,6.388249999999999318e+00,-7.855783364499990284e+01,4.245775639582000167e+02,2.324064214019999852e+01
2.260000000000000064e-01,2.551000000000000156e+00,8.919000000000000483e+00,6.368000000000000327e+00,-7.855843293579995645e+01,4.245775339923999923e+02,2.324184212039999764e+01
2.300000000000000100e-01,2.573666666666666547e+00,8.931000000000000938e+00,6.357333333333333947e+00,-7.855883246300000167e+01,4.245775140151999949e+02,2.324264210719999824e+01
2.349999999999999867e-01,2.601999999999999869e+00,8.945999999999999730e+00,6.344000000000000306e+00,-7.855883246300000167e+01,4.245775140151999949e+02,2.324264210719999824e+01
2.399999999999999911e-01,2.608666666666666689e+00,8.938777777777778155e+00,6.330111111111111022e+00,-7.855883246300000167e+01,4.245775140151999949e+02,2.324264210719999824e+01
2.439999999999999947e-01,2.613999999999999879e+00,8.932999999999999829e+00,6.318999999999999950e+00,-7.855960836300000949e+01,4.245770690688000286e+02,2.324264350440000015e+01
2.500000000000000000e-01,2.631333333333333524e+00,8.932999999999999829e+00,6.301666666666666750e+00,-7.856077221300000701e+01,4.245764016492000223e+02,2.324264560019999948e+01
2.530000000000000027e-01,2.640000000000000124e+00,8.932999999999999829e+00,6.293000000000000149e+00,-7.856017318860000387e+01,4.245764358485999992e+02,2.324264561280000052e+01
2.600000000000000089e-01,2.684625000000000039e+00,8.946125000000000327e+00,6.261499999999999844e+00,-7.855877546499999653e+01,4.245765156471999831e+02,2.324264564219999940e+01
2.610000000000000098e-01,2.690999999999999837e+00,8.948000000000000398e+00,6.256999999999999673e+00,-7.855876974299999915e+01,4.245764154575999783e+02,2.324254599629999873e+01
2.700000000000000178e-01,2.717000000000000082e+00,8.958999999999999631e+00,6.241999999999999993e+00,-7.855871824499999434e+01,4.245755137511999919e+02,2.324164918319999984e+01
2.790000000000000258e-01,2.677999999999999936e+00,8.933999999999999275e+00,6.256000000000000227e+00,-7.855871784539999680e+01,4.245755074008000065e+02,2.323984919399999782e+01
2.800000000000000266e-01,2.677999999999999936e+00,8.927874999999998451e+00,6.249875000000000291e+00,-7.855871780100000024e+01,4.245755066951999765e+02,2.323964919519999839e+01
2.869999999999999774e-01,2.677999999999999936e+00,8.884999999999999787e+00,6.206999999999999851e+00,-7.855871795640000244e+01,4.245755091647999961e+02,2.324034919099999996e+01
2.899999999999999800e-01,2.682333333333333236e+00,8.884666666666666046e+00,6.202333333333332810e+00,-7.855871802299999729e+01,4.245755102232000127e+02,2.324064918919999911e+01
2.959999999999999853e-01,2.690999999999999837e+00,8.884000000000000341e+00,6.192999999999999616e+00,-7.855871788979999337e+01,4.245755081063999796e+02,2.324004919279999726e+01
2.999999999999999889e-01,2.696777777777777718e+00,8.884000000000000341e+00,6.187222222222222179e+00,-7.855871780100000024e+01,4.245755066951999765e+02,2.323964919519999839e+01
3.049999999999999933e-01,2.704000000000000181e+00,8.884000000000000341e+00,6.179999999999999716e+00,-7.855824722399995608e+01,4.245760361426999907e+02,2.324014743520000081e+01
3.099999999999999978e-01,2.711500000000000021e+00,8.892125000000000057e+00,6.180625000000000036e+00,-7.855777664699989771e+01,4.245765655902000049e+02,2.324064567519999969e+01
3.130000000000000004e-01,2.716000000000000192e+00,8.897000000000000242e+00,6.181000000000000050e+00,-7.855777664699989771e+01,4.245765655902000049e+02,2.324064567519999969e+01
3.200000000000000067e-01,2.737875000000000281e+00,8.917999999999999261e+00,6.180124999999999424e+00,-7.855777664699989771e+01,4.245765655902000049e+02,2.324064567519999969e+01
