time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.077999999999999847e+00,1.002399999999999913e+01,7.945999999999999730e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,2.077999999999999847e+00,1.000099999999999945e+01,7.923000000000000043e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,2.077999999999999847e+00,9.997999999999999332e+00,7.919999999999999929e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,2.077999999999999847e+00,9.974000000000000199e+00,7.895999999999999908e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,2.090749999999999886e+00,9.977750000000000341e+00,7.886999999999999567e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,2.129000000000000004e+00,9.989000000000000767e+00,7.860000000000000320e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,2.145888888888888957e+00,9.994333333333333513e+00,7.848444444444444557e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,2.166999999999999815e+00,1.000099999999999945e+01,7.833999999999999631e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,2.166999999999999815e+00,9.986555555555554520e+00,7.819555555555555593e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,2.166999999999999815e+00,9.974999999999999645e+00,7.807999999999999829e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,2.186500000000000110e+00,9.965999999999999304e+00,7.779499999999999638e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,2.193000000000000060e+00,9.962999999999999190e+00,7.769999999999999574e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,2.238333333333333730e+00,9.983444444444444343e+00,7.745111111111111057e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,2.244000000000000217e+00,9.986000000000000654e+00,7.741999999999999993e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,2.306000000000000050e+00,1.003400000000000070e+01,7.727999999999999758e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,2.318999999999999950e+00,1.002200000000000024e+01,7.703000000000000291e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,2.317374999999999741e+00,1.002012500000000017e+01,7.702749999999999986e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,2.306000000000000050e+00,1.000699999999999967e+01,7.700999999999999623e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,2.306000000000000050e+00,9.999333333333332519e+00,7.693333333333333357e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,2.306000000000000050e+00,9.983999999999999986e+00,7.677999999999999936e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,2.317111111111111121e+00,9.971999999999999531e+00,7.654888888888889298e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,2.330999999999999961e+00,9.957000000000000739e+00,7.626000000000000334e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,2.330999999999999961e+00,9.950749999999999318e+00,7.619749999999999801e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,2.330999999999999961e+00,9.946999999999999176e+00,7.615999999999999659e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,2.330999999999999961e+00,9.935333333333334238e+00,7.604333333333332945e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,2.330999999999999961e+00,9.932000000000000384e+00,7.600999999999999979e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,2.343444444444444663e+00,9.912444444444444613e+00,7.568999999999999950e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,2.345000000000000195e+00,9.910000000000000142e+00,7.565000000000000391e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.390000000000000124e-01,2.343999999999999861e+00,9.897999999999999687e+00,7.554000000000000270e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,2.351111111111110930e+00,9.899444444444444713e+00,7.548333333333333783e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,2.407999999999999918e+00,9.910999999999999588e+00,7.503000000000000114e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,2.419333333333333336e+00,9.908555555555555117e+00,7.489222222222222669e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.570000000000000007e-01,2.459000000000000075e+00,9.900000000000000355e+00,7.440999999999999837e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707590000291e+01
1.600000000000000033e-01,2.463874999999999815e+00,9.890249999999999986e+00,7.426375000000000171e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.650000000000000078e-01,2.471999999999999975e+00,9.874000000000000554e+00,7.402000000000000135e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707169999901e+01
1.700000000000000122e-01,2.471444444444444333e+00,9.846777777777777629e+00,7.375333333333333741e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,2.471000000000000085e+00,9.824999999999999289e+00,7.354000000000000092e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,2.479666666666666686e+00,9.808333333333333570e+00,7.328666666666666885e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,2.483999999999999986e+00,9.800000000000000711e+00,7.315999999999999837e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,2.503444444444444361e+00,9.796888888888888758e+00,7.293444444444443953e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.920000000000000040e-01,2.508999999999999897e+00,9.795999999999999375e+00,7.286999999999999922e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.000000000000000111e-01,2.533999999999999808e+00,9.771000000000000796e+00,7.237000000000000099e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
