time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.077999999999999847e+00,1.002399999999999913e+01,7.945999999999999730e+00,-7.872363774500000488e+01,2.620383876362000137e+02,2.395705709719999987e+01
8.999999999999999320e-03,2.077999999999999847e+00,1.000099999999999945e+01,7.923000000000000043e+00,-7.872453648139999416e+01,2.620383395123000128e+02,2.395795707289999754e+01
1.000000000000000021e-02,2.077999999999999847e+00,9.997999999999999332e+00,7.919999999999999929e+00,-7.872463634099999297e+01,2.620383341652000126e+02,2.395805707019999886e+01
1.799999999999999864e-02,2.077999999999999847e+00,9.974000000000000199e+00,7.895999999999999908e+00,-7.872538926419998973e+01,2.620374870491999673e+02,2.395725988619999924e+01
2.000000000000000042e-02,2.090749999999999886e+00,9.977750000000000341e+00,7.886999999999999567e+00,-7.872557749499999602e+01,2.620372752701999843e+02,2.395706059020000112e+01
2.599999999999999881e-02,2.129000000000000004e+00,9.989000000000000767e+00,7.860000000000000320e+00,-7.872557749499999602e+01,2.620372752701999843e+02,2.395706059020000112e+01
2.999999999999999889e-02,2.145888888888888957e+00,9.994333333333333513e+00,7.848444444444444557e+00,-7.872557749499999602e+01,2.620372752701999843e+02,2.395706059020000112e+01
3.500000000000000333e-02,2.166999999999999815e+00,1.000099999999999945e+01,7.833999999999999631e+00,-7.872557760600000165e+01,2.620372770342000308e+02,2.395756058719999970e+01
4.000000000000000083e-02,2.166999999999999815e+00,9.986555555555554520e+00,7.819555555555555593e+00,-7.872557771699999307e+01,2.620372787982000204e+02,2.395806058419999829e+01
4.399999999999999745e-02,2.166999999999999815e+00,9.974999999999999645e+00,7.807999999999999829e+00,-7.872517827859999784e+01,2.620373001866000209e+02,2.395766059500000011e+01
5.000000000000000278e-02,2.186500000000000110e+00,9.965999999999999304e+00,7.779499999999999638e+00,-7.872457912100000499e+01,2.620373322692000215e+02,2.395706061119999930e+01
5.199999999999999761e-02,2.193000000000000060e+00,9.962999999999999190e+00,7.769999999999999574e+00,-7.872457912100000499e+01,2.620373322692000215e+02,2.395706061119999930e+01
5.999999999999999778e-02,2.238333333333333730e+00,9.983444444444444343e+00,7.745111111111111057e+00,-7.872457912100000499e+01,2.620373322692000215e+02,2.395706061119999930e+01
6.099999999999999867e-02,2.244000000000000217e+00,9.986000000000000654e+00,7.741999999999999993e+00,-7.872457909880000670e+01,2.620373319164000350e+02,2.395696061179999958e+01
7.000000000000000666e-02,2.306000000000000050e+00,1.003400000000000070e+01,7.727999999999999758e+00,-7.872457889899999373e+01,2.620373287411999854e+02,2.395606061719999857e+01
7.900000000000000078e-02,2.318999999999999950e+00,1.002200000000000024e+01,7.703000000000000291e+00,-7.872457889899999373e+01,2.620373287411999854e+02,2.395606061719999857e+01
8.000000000000000167e-02,2.317374999999999741e+00,1.002012500000000017e+01,7.702749999999999986e+00,-7.872457889899999373e+01,2.620373287411999854e+02,2.395606061719999857e+01
8.699999999999999400e-02,2.306000000000000050e+00,1.000699999999999967e+01,7.700999999999999623e+00,-7.872461895299998957e+01,2.620380300683999621e+02,2.395675813849999969e+01
8.999999999999999667e-02,2.306000000000000050e+00,9.999333333333332519e+00,7.693333333333333357e+00,-7.872463611899999592e+01,2.620383306371999765e+02,2.395705707620000169e+01
9.600000000000000200e-02,2.306000000000000050e+00,9.983999999999999986e+00,7.677999999999999936e+00,-7.872463625219999983e+01,2.620383327540000096e+02,2.395765707259999999e+01
1.000000000000000056e-01,2.317111111111111121e+00,9.971999999999999531e+00,7.654888888888889298e+00,-7.872463634099999297e+01,2.620383341652000126e+02,2.395805707019999886e+01
1.049999999999999961e-01,2.330999999999999961e+00,9.957000000000000739e+00,7.626000000000000334e+00,-7.872413715400000456e+01,2.620383626647000028e+02,2.395805708069999795e+01
1.100000000000000006e-01,2.330999999999999961e+00,9.950749999999999318e+00,7.619749999999999801e+00,-7.872363796700000194e+01,2.620383911641999930e+02,2.395805709120000060e+01
