time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,0.000000000000000000e+00,3.241869268332000047e+02,-2.159909537999780138e-01
9.999999999999786837e-03,3.142183643854409514e+00,9.822558447503499934e+00,6.680374803649089976e+00,4.872899899999936224e-01,3.241957339941999976e+02,-2.109135917999820087e-01
2.000000000000046185e-02,3.155874928287888181e+00,9.835874928287887897e+00,6.679999999999999716e+00,9.982826680000016495e-01,3.241928874601999837e+02,-2.017898157999689912e-01
3.000000000000024869e-02,3.140224393971322137e+00,9.799110242411471106e+00,6.658885848440148969e+00,1.505224851999997782e+00,3.241908112982000034e+02,-1.926696588000109955e-01
4.000000000000003553e-02,3.119573005947652966e+00,9.804853988104692775e+00,6.685280982157040697e+00,2.017046019999995110e+00,3.241909992271999954e+02,-1.885564367999920110e-01
4.999999999999982236e-02,3.131936107293784577e+00,9.783702137339417959e+00,6.651766030045632938e+00,2.527757260000001338e+00,3.241930880851999746e+02,-1.954502397999970109e-01
5.999999999999960920e-02,3.142999999999999794e+00,9.780142301818605333e+00,6.637142301818606427e+00,3.030108335999997848e+00,3.241837101282000049e+02,-1.943053947999640041e-01
7.000000000000028422e-02,3.142999999999999794e+00,9.773952491089993089e+00,6.630952491089993295e+00,3.514747855999999615e+00,3.241863137482000070e+02,-2.012068137999679929e-01
8.000000000000007105e-02,3.152021623171426423e+00,9.787238531394871544e+00,6.635216908223444676e+00,4.018615879999998697e+00,3.242030043802000137e+02,-2.171537137999869915e-01
8.999999999999985789e-02,3.181736570878892501e+00,9.798263429121107038e+00,6.616526858242214537e+00,4.521794779999993352e+00,3.241966714701999877e+02,-2.180194407999639927e-01
9.999999999999964473e-02,3.190597106947941075e+00,9.803455799654400948e+00,6.612858692706460317e+00,5.022288251999995623e+00,3.241671939642000098e+02,-2.058040247999640138e-01
1.100000000000003197e-01,3.204065493264081521e+00,9.798958803626501179e+00,6.594893310362419214e+00,5.528916925999993737e+00,3.241530662751999898e+02,-2.006414447999680106e-01
1.200000000000001066e-01,3.174901780311842447e+00,9.755295863050825744e+00,6.580394082738983741e+00,6.029584763999991992e+00,3.241556258471999854e+02,-1.955390647999729892e-01
1.299999999999998934e-01,3.155405068794507439e+00,9.725438656492096712e+00,6.570033587697589716e+00,6.519925763999992796e+00,3.241636232771999744e+02,-1.854581347999819940e-01
1.399999999999996803e-01,3.180518474266410323e+00,9.730207389706565735e+00,6.549688915440153636e+00,7.012691683999989323e+00,3.241817789122000022e+02,-1.744124977999569892e-01
1.500000000000003553e-01,3.184705414213100383e+00,9.720558121319649914e+00,6.535852707106550419e+00,7.502007607999999550e+00,3.242077328542000032e+02,-1.683951737999860032e-01
1.600000000000001421e-01,3.169000000000000039e+00,9.687805319321618924e+00,6.518805319321618441e+00,7.983394648000000871e+00,3.242322147962000258e+02,-1.673744528000110088e-01
1.699999999999999289e-01,3.163638537714309251e+00,9.667744960666693643e+00,6.504106422952385280e+00,8.475279963999994948e+00,3.242482567202000041e+02,-1.733216647999820115e-01
1.799999999999997158e-01,3.185673726706548248e+00,9.670923324459637982e+00,6.485249597753089290e+00,8.981225772000001939e+00,3.242460918072000027e+02,-1.732014747999819915e-01
1.900000000000003908e-01,3.231571559043188824e+00,9.677982789297541188e+00,6.446411230254353697e+00,9.486857403999991334e+00,3.242318859512000131e+02,-1.740388797999579962e-01
2.000000000000001776e-01,3.225118234779905890e+00,9.657566374851288771e+00,6.432448140071381992e+00,9.996028323999993859e+00,3.242258668111999782e+02,-1.829044327999730102e-01
2.099999999999999645e-01,3.193271925370662956e+00,9.632404854188305166e+00,6.439132928817641321e+00,1.048660197799999594e+01,3.242297966812000141e+02,-1.938092367999960097e-01
2.199999999999997513e-01,3.181999999999999940e+00,9.608395612774682348e+00,6.426395612774683741e+00,1.097717452199999855e+01,3.242337441912000031e+02,-1.997140707999680020e-01
2.300000000000004263e-01,3.196519683896318131e+00,9.612100471252169598e+00,6.415580787355852799e+00,1.146492160599999011e+01,3.242345467682000049e+02,-1.996083987999680009e-01
2.400000000000002132e-01,3.207682494505514903e+00,9.607985120878677066e+00,6.400302626373161274e+00,1.195628901399999222e+01,3.242245665181999925e+02,-1.914638267999859977e-01
2.500000000000000000e-01,3.208000000000000185e+00,9.592563582863141036e+00,6.384563582863141740e+00,1.245065021199999933e+01,3.242147784332000242e+02,-1.773192277999769972e-01
2.599999999999997868e-01,3.236364706908026356e+00,9.597727602125546653e+00,6.361362895217520297e+00,1.296458167999999489e+01,3.242130906802000254e+02,-1.711989058000049913e-01
2.700000000000004619e-01,3.267886651967299994e+00,9.621886651967299642e+00,6.354000000000000092e+00,1.347403292799999974e+01,3.242021537882000075e+02,-1.590469098000039938e-01
2.800000000000002487e-01,3.304999357717783415e+00,9.628605212451404327e+00,6.323605854733620468e+00,1.398314307599999040e+01,3.241971929921999731e+02,-1.509160997999660081e-01
2.900000000000000355e-01,3.298618434725648196e+00,9.605361364430192950e+00,6.306742929704543421e+00,1.448846212799999478e+01,3.242060065992000091e+02,-1.518347887999990098e-01
2.999999999999998224e-01,3.297863047761623978e+00,9.590780379098887920e+00,6.292917331337264386e+00,1.498396776799999941e+01,3.242112656961999733e+02,-1.497431007999910080e-01
3.099999999999996092e-01,3.310446570343811068e+00,9.576553429656188499e+00,6.266106859312377431e+00,1.547970273199999269e+01,3.242125101532000144e+02,-1.536372368000100130e-01
3.200000000000002842e-01,3.309097737730306132e+00,9.562684164112139840e+00,6.253586426381835039e+00,1.597592575199999487e+01,3.242227545851999935e+02,-1.695630947999720028e-01
3.300000000000000711e-01,3.309000000000000163e+00,9.549666359477638977e+00,6.240666359477639702e+00,1.647648292399999548e+01,3.242272579731999826e+02,-1.794676947999629957e-01
3.399999999999998579e-01,3.321314344366780080e+00,9.561314344366779849e+00,6.240000000000000213e+00,1.697749430399998971e+01,3.242238026411999954e+02,-1.813440627999730048e-01
3.499999999999996447e-01,3.334036556011106267e+00,9.561999999999999389e+00,6.227963443988893566e+00,1.748461014599999430e+01,3.242186890392000009e+02,-1.842132287999579954e-01
3.600000000000003197e-01,3.334558620052039846e+00,9.561999999999999389e+00,6.227441379947959987e+00,1.797940240199999096e+01,3.242188992971999824e+02,-1.821038868000059985e-01
3.700000000000001066e-01,3.334999999999999964e+00,9.558868729206814407e+00,6.223868729206815331e+00,1.846603556200000185e+01,3.242216663071999960e+02,-1.750053478000009877e-01
3.799999999999998934e-01,3.336902365105875568e+00,9.537641167781517382e+00,6.200738802675641814e+00,1.896008617799999740e+01,3.242348659332000125e+02,-1.699419788000059994e-01
3.899999999999996803e-01,3.346417250466346527e+00,9.520821293143431063e+00,6.174404042677084092e+00,1.945347952000000191e+01,3.242420324642000082e+02,-1.608574447999900070e-01
4.000000000000003553e-01,3.333794286561345910e+00,9.490999999999999659e+00,6.157205713438654193e+00,1.996213501599999063e+01,3.242450374442000225e+02,-1.587548787999820132e-01
4.100000000000001421e-01,3.326722703711622042e+00,9.490999999999999659e+00,6.164277296288378061e+00,2.046759543199999598e+01,3.242338302201999909e+02,-1.586028947999819916e-01
4.199999999999999289e-01,3.332011380460242478e+00,9.490999999999999659e+00,6.158988619539757181e+00,2.097379548999998633e+01,3.242096653802000219e+02,-1.524049918000089932e-01
4.299999999999997158e-01,3.327652156891454105e+00,9.490642141777581031e+00,6.162989984886126038e+00,2.147631844800000067e+01,3.241972782071999859e+02,-1.552495177999959897e-01
4.400000000000003908e-01,3.346041854170284324e+00,9.495020927085143114e+00,6.148979072914857902e+00,2.199230787999999848e+01,3.241946390521999888e+02,-1.681255047999719865e-01
4.500000000000001776e-01,3.355811370737310284e+00,9.491506831369290964e+00,6.135695460631979792e+00,2.249742763999998374e+01,3.241894008681999821e+02,-1.739946947999999882e-01
4.599999999999999645e-01,3.360563890838167200e+00,9.476497444366474454e+00,6.115933553528305922e+00,2.299843902000000639e+01,3.241859455361999949e+02,-1.758710628000109966e-01
4.699999999999997513e-01,3.366901167313736121e+00,9.476000000000000867e+00,6.109098832686264302e+00,2.350304535399999395e+01,3.241896997201999966e+02,-1.797720797999730058e-01
4.800000000000004263e-01,3.366960277432607729e+00,9.480966897860506393e+00,6.114006620427899108e+00,2.399900808799998231e+01,3.241869542332000265e+02,-1.826520817999590096e-01
4.900000000000002132e-01,3.373000000000000220e+00,9.478621347561960064e+00,6.105621347561959844e+00,2.450469472000000337e+01,3.241717817612000090e+02,-1.744860057999760017e-01
5.000000000000000000e-01,3.373000000000000220e+00,9.467411813371258589e+00,6.094411813371258368e+00,2.500909776599999645e+01,3.241615476581999928e+02,-1.653376317999629974e-01
5.099999999999997868e-01,3.388742760691782152e+00,9.479137269895945295e+00,6.090394509204162254e+00,2.550311741999999526e+01,3.241577427252000234e+02,-1.532142307999619923e-01
5.200000000000004619e-01,3.399620221594918057e+00,9.489620221594918803e+00,6.089999999999999858e+00,2.597768705799998656e+01,3.241788270421999982e+02,-1.531830457999620032e-01
5.300000000000002487e-01,3.392284958022797170e+00,9.490642920164766849e+00,6.098357962141969679e+00,2.646965944600000853e+01,3.242108892691999813e+02,-1.621867787999760058e-01
5.400000000000000355e-01,3.403945722854383238e+00,9.498972861427191106e+00,6.095027138572808312e+00,2.695655200400000240e+01,3.242266603101999749e+02,-1.641341197999849899e-01
5.499999999999998224e-01,3.389864046193164171e+00,9.480467445038334162e+00,6.090603398845170879e+00,2.745334167400000069e+01,3.242269739821999792e+02,-1.650247177999629999e-01
5.599999999999996092e-01,3.356182052529794291e+00,9.447894770428602484e+00,6.091712717898808194e+00,2.797021481799998810e+01,3.242263991461999808e+02,-1.749077718000089932e-01
5.700000000000002842e-01,3.338966469382240287e+00,9.420161128716960874e+00,6.081194659334720143e+00,2.848560463999999115e+01,3.242167179442000133e+02,-1.867590408000109892e-01
5.800000000000000711e-01,3.335999999999999854e+00,9.391341688847381519e+00,6.055341688847381221e+00,2.900432957399999623e+01,3.242012492832000135e+02,-1.895890907999960018e-01
5.899999999999998579e-01,3.336923557230787374e+00,9.400082686769446028e+00,6.063159129538658654e+00,2.950950633200000084e+01,3.241950127311999950e+02,-1.954547457999689930e-01
5.999999999999996447e-01,3.322661229110831282e+00,9.386050863777755993e+00,6.063389634666925154e+00,3.001938863800000945e+01,3.241940741821999836e+02,-1.953380067999679892e-01
