Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.144000000000000128e+00,9.823999999999999844e+00,6.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.156000000000000139e+00,9.836000000000000298e+00,6.679999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.798000000000000043e+00,6.655000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.117999999999999883e+00,9.807999999999999829e+00,6.690000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,9.784000000000000696e+00,6.653999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.782000000000000028e+00,6.639000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.771000000000000796e+00,6.628000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.142999999999999794e+00,9.784000000000000696e+00,6.641000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181999999999999940e+00,9.798000000000000043e+00,6.615999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,9.798999999999999488e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.811999999999999389e+00,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.775000000000000355e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.144000000000000128e+00,9.724999999999999645e+00,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.726000000000000867e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.736000000000000654e+00,6.541000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169000000000000039e+00,9.696999999999999176e+00,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169000000000000039e+00,9.673999999999999488e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
