time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,2.531756330000000110e-01,3.241639381672000013e+02,-2.027132658000010135e-01
1.000000000000023093e-02,3.143810905452728122e+00,9.823849924962482660e+00,6.680039019509754539e+00,7.577821890000280280e-01,3.241676888232000238e+02,-2.076142767999960004e-01
2.000000000000001776e-02,3.155927963981991269e+00,9.835927963981990985e+00,6.679999999999999716e+00,1.260706395000009916e+00,3.241833628961999807e+02,-2.125577287999919907e-01
3.000000000000024869e-02,3.140447334778499577e+00,9.799021066088601017e+00,6.658573731310100996e+00,1.754815785000040096e+00,3.241955359301999806e+02,-2.154907767999769963e-01
4.000000000000003553e-02,3.119189261297315330e+00,9.805621477405368935e+00,6.686432216108054050e+00,2.257880244999990182e+00,3.241912068121999937e+02,-2.143635858000010053e-01
5.000000000000026645e-02,3.131249346895670360e+00,9.783807792785282231e+00,6.652558445889611427e+00,2.761741788999999780e+00,3.241729146541999853e+02,-2.091869288000060001e-01
6.000000000000005329e-02,3.142999999999999794e+00,9.780847861430714829e+00,6.637847861430715923e+00,3.255334825000010035e+00,3.241590408182000260e+02,-2.050281507999870134e-01
7.000000000000028422e-02,3.142999999999999794e+00,9.773615752320605310e+00,6.630615752320605516e+00,3.754609077000050199e+00,3.241684719912000219e+02,-2.169504347999869909e-01
8.000000000000007105e-02,3.150730198432549756e+00,9.786774943027069185e+00,6.636044744594519429e+00,4.237338699000000375e+00,3.241869854441999905e+02,-2.259084228000010075e-01
9.000000000000030198e-02,3.181780390195097397e+00,9.798219609804903030e+00,6.616439219609804745e+00,4.728852619000050161e+00,3.241919883211999718e+02,-2.318167707999730098e-01
1.000000000000000888e-01,3.189492913123228579e+00,9.802943138235784559e+00,6.613450225112556424e+00,5.221706013000010138e+00,3.241910721012000067e+02,-2.337039117999820115e-01
1.100000000000003197e-01,3.204795564448890577e+00,9.800888277472067145e+00,6.596092713023177012e+00,5.714787177000020257e+00,3.241861659371999735e+02,-2.345769187999590111e-01
1.200000000000001066e-01,3.177941533266632756e+00,9.758276013006502936e+00,6.580334479739869735e+00,6.223615442999999914e+00,3.241861475892000044e+02,-2.404636997999869963e-01
1.300000000000003375e-01,3.154541048301929607e+00,9.725405424934690402e+00,6.570864376632759907e+00,6.729446589000000145e+00,3.241859899962000213e+02,-2.373505978000020056e-01
1.400000000000001243e-01,3.180060585848480059e+00,9.730024234339392564e+00,6.549963648490912504e+00,7.231939958999990203e+00,3.241916621981999924e+02,-2.312587867999739977e-01
1.500000000000003553e-01,3.184615029737089653e+00,9.720422544605634485e+00,6.535807514868545276e+00,7.741024293000010381e+00,3.242047008011999765e+02,-2.311915377999740062e-01
1.600000000000001421e-01,3.169000000000000039e+00,9.686742621310653334e+00,6.517742621310654627e+00,8.233647697000030519e+00,3.242078098051999859e+02,-2.240928727999680070e-01
1.700000000000003730e-01,3.162945639486409277e+00,9.666936579400811524e+00,6.503990939914401359e+00,8.730291965000050780e+00,3.241931227101999866e+02,-2.159305207999870080e-01
