Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.144000000000000128e+00,9.823999999999999844e+00,6.679999999999999716e+00,5.017561465127947469e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.799999999999999864e-02,3.156000000000000139e+00,9.836000000000000298e+00,6.679999999999999716e+00,1.003512293025589494e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,3.142999999999999794e+00,9.798000000000000043e+00,6.655000000000000249e+00,1.449517756592518013e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.117999999999999883e+00,9.807999999999999829e+00,6.690000000000000391e+00,1.951273903105313085e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.129999999999999893e+00,9.784000000000000696e+00,6.653999999999999915e+00,2.453030049618107507e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.299999999999999850e-02,3.142999999999999794e+00,9.782000000000000028e+00,6.639000000000000234e+00,2.954786196130902362e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.142999999999999794e+00,9.771000000000000796e+00,6.628000000000000114e+00,3.400791659697830881e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.142999999999999794e+00,9.784000000000000696e+00,6.641000000000000014e+00,3.902547806210626170e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,3.181999999999999940e+00,9.798000000000000043e+00,6.615999999999999659e+00,4.404303952723420158e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.181000000000000050e+00,9.798999999999999488e+00,6.618000000000000327e+00,4.850309416290349111e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.209000000000000075e+00,9.811999999999999389e+00,6.602999999999999758e+00,5.352065562803143967e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.194999999999999840e+00,9.775000000000000355e+00,6.580000000000000071e+00,5.853821709315938822e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.144000000000000128e+00,9.724999999999999645e+00,6.581000000000000405e+00,6.299827172882867775e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,3.169999999999999929e+00,9.726000000000000867e+00,6.556000000000000050e+00,6.801583319395661763e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,3.194999999999999840e+00,9.736000000000000654e+00,6.541000000000000369e+00,7.303339465908457485e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.400000000000000133e-01,3.169000000000000039e+00,9.696999999999999176e+00,6.527999999999999581e+00,7.805095612421252341e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.169000000000000039e+00,9.673999999999999488e+00,6.504999999999999893e+00,8.251101075988179559e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,3.157000000000000028e+00,9.660000000000000142e+00,6.503000000000000114e+00,8.752857222500975282e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,3.220000000000000195e+00,9.683999999999999275e+00,6.464000000000000412e+00,9.254613369013771004e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.749999999999999889e-01,3.245000000000000107e+00,9.670999999999999375e+00,6.426000000000000156e+00,9.756369515526563257e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.829999999999999960e-01,3.208000000000000185e+00,9.646000000000000796e+00,6.437999999999999723e+00,1.020237497909349221e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
