time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,0.000000000000000000e+00,3.241869268332000047e+02,-2.159909537999780138e-01
9.999999999999786837e-03,3.144994399733333168e+00,9.824994399733332884e+00,6.679999999999999716e+00,4.872899899999936224e-01,3.241957339941999976e+02,-2.109135917999820087e-01
2.000000000000046185e-02,3.152805813290000092e+00,9.826663146539999616e+00,6.673857333249999968e+00,9.982826680000016495e-01,3.241928874601999837e+02,-2.017898157999689912e-01
3.000000000000024869e-02,3.131598619333333389e+00,9.802560552266665894e+00,6.670961932933333394e+00,1.505224851999997782e+00,3.241908112982000034e+02,-1.926696588000109955e-01
4.000000000000003553e-02,3.125121227199999741e+00,9.793757545600000114e+00,6.668636318400000818e+00,2.017046019999995110e+00,3.241909992271999954e+02,-1.885564367999920110e-01
4.999999999999982236e-02,3.139468543066666673e+00,9.782543301066667141e+00,6.643074758000000024e+00,2.527757260000001338e+00,3.241930880851999746e+02,-1.954502397999970109e-01
5.999999999999960920e-02,3.142999999999999794e+00,9.771547020759999924e+00,6.628547020760000130e+00,3.030108335999997848e+00,3.241837101282000049e+02,-1.943053947999640041e-01
7.000000000000028422e-02,3.144278147519999678e+00,9.784458822186667959e+00,6.640180674666666505e+00,3.514747855999999615e+00,3.241863137482000070e+02,-2.012068137999679929e-01
8.000000000000007105e-02,3.181828460299999772e+00,9.798171539700000210e+00,6.616343079399999993e+00,4.018615879999998697e+00,3.242030043802000137e+02,-2.171537137999869915e-01
8.999999999999985789e-02,3.191689452977777286e+00,9.803962960311110919e+00,6.612273507333333633e+00,4.521794779999993352e+00,3.241966714701999877e+02,-2.180194407999639927e-01
9.999999999999964473e-02,3.202084365493333529e+00,9.793722965946667358e+00,6.591638600453333829e+00,5.022288251999995623e+00,3.241671939642000098e+02,-2.058040247999640138e-01
1.100000000000003197e-01,3.159438091935000692e+00,9.740135384250001138e+00,6.580697292315000446e+00,5.528916925999993737e+00,3.241530662751999898e+02,-2.006414447999680106e-01
1.200000000000001066e-01,3.165931564142221877e+00,9.725843521697777661e+00,6.559911957555556228e+00,6.029584763999991992e+00,3.241556258471999854e+02,-1.955390647999729892e-01
1.299999999999998934e-01,3.193329209111110512e+00,9.735331683644444567e+00,6.542002474533333611e+00,6.519925763999992796e+00,3.241636232771999744e+02,-1.854581347999819940e-01
1.399999999999996803e-01,3.169000000000000039e+00,9.696270228170000394e+00,6.527270228169999911e+00,7.012691683999989323e+00,3.241817789122000022e+02,-1.744124977999569892e-01
1.500000000000003553e-01,3.166279797120000072e+00,9.670826429973333305e+00,6.504546632853333676e+00,7.502007607999999550e+00,3.242077328542000032e+02,-1.683951737999860032e-01
1.600000000000001421e-01,3.175675250720000342e+00,9.667114381226665998e+00,6.491439130506666544e+00,7.983394648000000871e+00,3.242322147962000258e+02,-1.673744528000110088e-01
1.699999999999999289e-01,3.229737775777777653e+00,9.678936356595555068e+00,6.449198580817778748e+00,8.475279963999994948e+00,3.242482567202000041e+02,-1.733216647999820115e-01
1.799999999999997158e-01,3.223611616089999909e+00,9.656548389250000142e+00,6.432936773159999788e+00,8.981225772000001939e+00,3.242460918072000027e+02,-1.732014747999819915e-01
1.900000000000003908e-01,3.188537127768889423e+00,9.628034271786667375e+00,6.439497144017778396e+00,9.486857403999991334e+00,3.242318859512000131e+02,-1.740388797999579962e-01
2.000000000000001776e-01,3.181999999999999940e+00,9.599998426444443567e+00,6.417998426444444959e+00,9.996028323999993859e+00,3.242258668111999782e+02,-1.829044327999730102e-01
2.099999999999999645e-01,3.207091504944999727e+00,9.620986891210000280e+00,6.413895386265000553e+00,1.048660197799999594e+01,3.242297966812000141e+02,-1.938092367999960097e-01
2.199999999999997513e-01,3.208000000000000185e+00,9.597608679413333732e+00,6.389608679413333547e+00,1.097717452199999855e+01,3.242337441912000031e+02,-1.997140707999680020e-01
2.300000000000004263e-01,3.222293205853332676e+00,9.593397909493333486e+00,6.371104703640000366e+00,1.146492160599999011e+01,3.242345467682000049e+02,-1.996083987999680009e-01
2.400000000000002132e-01,3.259893063374999400e+00,9.613893063375000381e+00,6.354000000000000092e+00,1.195628901399999222e+01,3.242245665181999925e+02,-1.914638267999859977e-01
2.500000000000000000e-01,3.297388240124444536e+00,9.628004334746666615e+00,6.330616094622222079e+00,1.245065021199999933e+01,3.242147784332000242e+02,-1.773192277999769972e-01
2.599999999999997868e-01,3.299467640355556064e+00,9.607125099200001017e+00,6.307657458844444065e+00,1.296458167999999489e+01,3.242130906802000254e+02,-1.711989058000049913e-01
