TapeWidth1,Weights
6.115999999999999659e+00,9.969093775947189817e-01
6.104000000000000092e+00,1.005523729029039970e+00
6.075000000000000178e+00,1.006330420802139969e+00
6.160999999999999588e+00,1.004692384062400023e+00
6.177999999999999936e+00,9.973742568037380352e-01
6.126999999999999780e+00,9.981196866296979664e-01
6.264999999999999680e+00,9.968262979108249988e-01
6.264000000000000234e+00,9.911332859882550084e-01
6.274000000000000021e+00,9.989445036931899891e-01
6.259000000000000341e+00,1.006801881102439955e+00
6.205000000000000071e+00,1.005879107380740045e+00
6.203999999999999737e+00,1.002525200260810045e+00
6.190999999999999837e+00,1.002075862882189972e+00
6.126999999999999780e+00,9.980540617679910520e-01
6.229000000000000092e+00,9.945063974665370177e-01
6.193999999999999950e+00,9.954197098734850480e-01
6.217999999999999972e+00,1.002136488352689980e+00
6.253000000000000114e+00,9.989159297101309898e-01
6.250000000000000000e+00,1.002704880059410053e+00
6.355999999999999872e+00,1.005717438627589999e+00
6.277999999999999581e+00,1.002644458053739918e+00
6.238999999999999879e+00,9.978468861742380014e-01
6.038000000000000256e+00,9.971849842307249911e-01
6.230000000000000426e+00,1.001037992603829974e+00
6.094999999999999751e+00,9.975108224872080154e-01
6.216000000000000192e+00,9.986869127063180418e-01
6.152999999999999581e+00,9.999024354732860553e-01
6.051999999999999602e+00,9.980822766245389666e-01
6.038999999999999702e+00,9.980602834110130495e-01
6.011999999999999567e+00,1.001818921929600092e+00
6.089000000000000412e+00,1.003374588226330077e+00
6.078000000000000291e+00,1.005155645784260088e+00
6.129999999999999893e+00,1.004091275713600018e+00
6.088000000000000078e+00,9.985054131884210094e-01
6.022999999999999687e+00,9.975367338479920187e-01
6.000000000000000000e+00,9.970767657077770352e-01
6.075999999999999623e+00,1.006382992627739892e+00
6.038999999999999702e+00,1.004316294964650025e+00
6.027999999999999581e+00,1.001183621121670031e+00
6.064000000000000057e+00,9.999076632236599815e-01
6.022999999999999687e+00,9.986404941375990330e-01
6.134999999999999787e+00,9.959204041997720136e-01
6.150999999999999801e+00,1.011884359799180011e+00
6.104000000000000092e+00,9.998057343960149446e-01
6.064000000000000057e+00,9.997433976418389490e-01
6.062999999999999723e+00,9.920126474398009986e-01
6.075000000000000178e+00,9.969360672666820467e-01
6.046999999999999709e+00,1.001006177048719969e+00
5.996999999999999886e+00,1.005828689416990107e+00
6.136999999999999567e+00,1.000930421551740057e+00
6.038000000000000256e+00,9.945861757822009874e-01
6.065999999999999837e+00,9.954692969525239521e-01
6.038000000000000256e+00,1.007537503928469969e+00
6.115000000000000213e+00,9.999348879525129519e-01
6.099999999999999645e+00,9.969644719371150154e-01
6.150000000000000355e+00,9.881880467666910306e-01
6.190000000000000391e+00,9.993115659467619594e-01
6.163000000000000256e+00,1.001465998442939931e+00
6.113000000000000433e+00,1.006276132238900001e+00
6.065999999999999837e+00,9.913356438610839705e-01
6.123000000000000220e+00,9.942573371939830151e-01
6.083000000000000185e+00,9.967710225764300214e-01
6.113000000000000433e+00,9.960881039859690311e-01
6.137999999999999901e+00,1.001288633184650001e+00
6.059000000000000163e+00,1.005200466099990031e+00
6.084999999999999964e+00,1.001260391033119923e+00
5.871000000000000441e+00,9.993164188651939561e-01
6.102999999999999758e+00,9.939574706618610200e-01
