time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.016000000000000014e+00,1.005300000000000082e+01,8.037000000000000810e+00,-7.358793535099989924e+01,3.741413804311999911e+02,2.150067806619999899e+01
8.999999999999999320e-03,1.991000000000000103e+00,1.002800000000000047e+01,8.037000000000000810e+00,-7.358968112599998790e+01,3.741403793018000101e+02,2.150068120990000153e+01
1.000000000000000021e-02,1.995625000000000204e+00,1.003100000000000058e+01,8.035375000000000156e+00,-7.358987510100000407e+01,3.741402680652000186e+02,2.150068155920000024e+01
1.700000000000000122e-02,2.028000000000000025e+00,1.005199999999999960e+01,8.023999999999999133e+00,-7.359053406419999988e+01,3.741395293083000411e+02,2.150068401900000126e+01
2.000000000000000042e-02,2.032000000000000028e+00,1.005166666666666586e+01,8.019666666666665833e+00,-7.359081647700000417e+01,3.741392126982000264e+02,2.150068507319999966e+01
2.599999999999999881e-02,2.040000000000000036e+00,1.005100000000000016e+01,8.010999999999999233e+00,-7.359021745260000102e+01,3.741392468976000032e+02,2.150068508580000071e+01
2.999999999999999889e-02,2.040444444444444283e+00,1.003455555555555456e+01,7.994111111111110723e+00,-7.358981810299999893e+01,3.741392696972000067e+02,2.150068509420000140e+01
3.500000000000000333e-02,2.040999999999999925e+00,1.001399999999999935e+01,7.972999999999999865e+00,-7.358981799199999330e+01,3.741392679332000171e+02,2.150018509719999926e+01
4.000000000000000083e-02,2.055444444444444407e+00,1.000733333333333341e+01,7.951888888888889007e+00,-7.358981788100000188e+01,3.741392661692000274e+02,2.149968510020000068e+01
4.399999999999999745e-02,2.067000000000000171e+00,1.000200000000000067e+01,7.934999999999999609e+00,-7.358981779220000874e+01,3.741392647580000244e+02,2.149928510260000181e+01
5.000000000000000278e-02,2.123250000000000082e+00,1.003049999999999997e+01,7.907249999999999446e+00,-7.358981765900000482e+01,3.741392626411999913e+02,2.149868510619999995e+01
5.199999999999999761e-02,2.141999999999999904e+00,1.003999999999999915e+01,7.897999999999999687e+00,-7.358982914740001036e+01,3.741394637259999740e+02,2.149908439680000072e+01
5.999999999999999778e-02,2.175777777777777811e+00,1.003999999999999915e+01,7.864222222222222669e+00,-7.358987510100000407e+01,3.741402680652000186e+02,2.150068155920000024e+01
6.099999999999999867e-02,2.180000000000000160e+00,1.003999999999999915e+01,7.860000000000000320e+00,-7.358977521919999276e+01,3.741402730595000321e+02,2.150048156249999920e+01
6.900000000000000577e-02,2.205999999999999961e+00,1.004100000000000037e+01,7.834999999999999964e+00,-7.358897616479991655e+01,3.741403130138999700e+02,2.149888158890000156e+01
7.000000000000000666e-02,2.211666666666666448e+00,1.004255555555555546e+01,7.830888888888888566e+00,-7.358887628299990524e+01,3.741403180081999835e+02,2.149868159220000052e+01
7.799999999999999989e-02,2.257000000000000117e+00,1.005499999999999972e+01,7.798000000000000043e+00,-7.358967515979998097e+01,3.741402752313999827e+02,2.149948157060000042e+01
8.000000000000000167e-02,2.254111111111111398e+00,1.004344444444444484e+01,7.789333333333333442e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
8.699999999999999400e-02,2.244000000000000217e+00,1.000300000000000011e+01,7.759000000000000341e+00,-7.358921576039992374e+01,3.741410008244999972e+02,2.149897910960000047e+01
8.999999999999999667e-02,2.248333333333333517e+00,9.994999999999999218e+00,7.746666666666667034e+00,-7.358893328099989617e+01,3.741413163761999954e+02,2.149867805719999936e+01
9.600000000000000200e-02,2.257000000000000117e+00,9.978999999999999204e+00,7.722000000000000419e+00,-7.358833438979989694e+01,3.741413526924000053e+02,2.149927806619999870e+01
1.000000000000000056e-01,2.285000000000000142e+00,1.000077777777777754e+01,7.715777777777778290e+00,-7.358793512899990219e+01,3.741413769032000118e+02,2.149967807219999827e+01
1.049999999999999961e-01,2.319999999999999840e+00,1.002800000000000047e+01,7.708000000000000185e+00,-7.358793501799991077e+01,3.741413751392000222e+02,2.149917807519999968e+01
1.100000000000000006e-01,2.351249999999999840e+00,1.003487499999999955e+01,7.683625000000000149e+00,-7.358793490699990514e+01,3.741413733751999757e+02,2.149867807820000110e+01
1.130000000000000032e-01,2.370000000000000107e+00,1.003899999999999970e+01,7.668999999999999595e+00,-7.358821738639990429e+01,3.741410578234999775e+02,2.149897913060000221e+01
1.199999999999999956e-01,2.410444444444444390e+00,1.003977777777777725e+01,7.629333333333333300e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
1.219999999999999973e-01,2.422000000000000153e+00,1.003999999999999915e+01,7.618000000000000327e+00,-7.358907617979991755e+01,3.741403101363999895e+02,2.149968158200000090e+01
1.300000000000000044e-01,2.484999999999999876e+00,1.006400000000000006e+01,7.578999999999999737e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
1.390000000000000124e-01,2.524000000000000021e+00,1.005499999999999972e+01,7.530999999999999694e+00,-7.359162065399999619e+01,3.741392634078000015e+02,2.149968470890000205e+01
1.400000000000000133e-01,2.521111111111111303e+00,1.005199999999999960e+01,7.530888888888888744e+00,-7.359181462899999815e+01,3.741391521712000099e+02,2.149968505820000075e+01
1.479999999999999927e-01,2.498000000000000220e+00,1.002800000000000047e+01,7.530000000000000249e+00,-7.359101592979999396e+01,3.741391977704000169e+02,2.149968507499999859e+01
1.499999999999999944e-01,2.501000000000000334e+00,1.001875000000000071e+01,7.517750000000000377e+00,-7.359081625499999291e+01,3.741392091701999902e+02,2.149968507919999894e+01
1.559999999999999998e-01,2.509999999999999787e+00,9.990999999999999659e+00,7.480999999999999872e+00,-7.359021723060000397e+01,3.741392433696000239e+02,2.149968509179999998e+01
1.600000000000000033e-01,2.525599999999999845e+00,9.995799999999999130e+00,7.470200000000000173e+00,-7.358981788100000188e+01,3.741392661692000274e+02,2.149968510020000068e+01
1.660000000000000087e-01,2.548999999999999932e+00,1.000300000000000011e+01,7.453999999999999737e+00,-7.358925305539993644e+01,3.741398993894000000e+02,2.149968299180000031e+01
1.700000000000000122e-01,2.542499999999999982e+00,9.970499999999999474e+00,7.427999999999999936e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
1.739999999999999880e-01,2.536000000000000032e+00,9.938000000000000611e+00,7.402000000000000135e+00,-7.358925305539993644e+01,3.741398993894000000e+02,2.149968299180000031e+01
1.799999999999999933e-01,2.527333333333333432e+00,9.928666666666666529e+00,7.401333333333333542e+00,-7.358981788100000188e+01,3.741392661692000274e+02,2.149968510020000068e+01
1.829999999999999960e-01,2.523000000000000131e+00,9.923999999999999488e+00,7.400999999999999801e+00,-7.358983498039999915e+01,3.741395656796000253e+02,2.149968403969999997e+01
1.900000000000000022e-01,2.578125000000000000e+00,9.946749999999999758e+00,7.368624999999999758e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
1.910000000000000031e-01,2.585999999999999854e+00,9.949999999999999289e+00,7.363999999999999879e+00,-7.358977504159999228e+01,3.741402702370999691e+02,2.149968156730000146e+01
2.000000000000000111e-01,2.625000000000000000e+00,9.951000000000000512e+00,7.325999999999999623e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
2.089999999999999913e-01,2.625000000000000000e+00,9.935999999999999943e+00,7.310999999999999943e+00,-7.358802926659990362e+01,3.741412713665000069e+02,2.149967842359999892e+01
2.099999999999999922e-01,2.626222222222222236e+00,9.933444444444443633e+00,7.307222222222222285e+00,-7.358793512899990219e+01,3.741413769032000118e+02,2.149967807219999827e+01
2.179999999999999993e-01,2.636000000000000121e+00,9.913000000000000256e+00,7.277000000000000135e+00,-7.358793512899990219e+01,3.741413769032000118e+02,2.149967807219999827e+01
2.200000000000000011e-01,2.642500000000000071e+00,9.912750000000000838e+00,7.270249999999999879e+00,-7.358793512899990219e+01,3.741413769032000118e+02,2.149967807219999827e+01
2.260000000000000064e-01,2.661999999999999922e+00,9.912000000000000810e+00,7.250000000000000000e+00,-7.358853428659990925e+01,3.741413448206000112e+02,2.150027805599999908e+01
2.300000000000000100e-01,2.661999999999999922e+00,9.895555555555555216e+00,7.233555555555555294e+00,-7.358893372499990448e+01,3.741413234322000108e+02,2.150067804520000081e+01
2.349999999999999867e-01,2.661999999999999922e+00,9.875000000000000000e+00,7.213000000000000078e+00,-7.358940430199994864e+01,3.741407939846999966e+02,2.150017980520000194e+01
2.399999999999999911e-01,2.669222222222221941e+00,9.867222222222222783e+00,7.198000000000000398e+00,-7.358987487900000701e+01,3.741402645371999824e+02,2.149968156519999951e+01
2.439999999999999947e-01,2.674999999999999822e+00,9.861000000000000654e+00,7.185999999999999943e+00,-7.358987496780000015e+01,3.741402659483999855e+02,2.150008156279999838e+01
2.500000000000000000e-01,2.731999999999999762e+00,9.899250000000000327e+00,7.167249999999999233e+00,-7.358987510100000407e+01,3.741402680652000186e+02,2.150068155920000024e+01
2.520000000000000018e-01,2.750999999999999890e+00,9.912000000000000810e+00,7.160999999999999588e+00,-7.358967538179997803e+01,3.741402787594000188e+02,2.150048156460000115e+01
2.600000000000000089e-01,2.774111111111111416e+00,9.899555555555554776e+00,7.125444444444444692e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
2.610000000000000098e-01,2.777000000000000135e+00,9.897999999999999687e+00,7.121000000000000441e+00,-7.358887080519990320e+01,3.741402216994000014e+02,2.149968193970000030e+01
2.700000000000000178e-01,2.802000000000000046e+00,9.909000000000000696e+00,7.107000000000000206e+00,-7.358881950699989716e+01,3.741393231682000078e+02,2.149968512119999886e+01
2.780000000000000249e-01,2.838999999999999968e+00,9.935000000000000497e+00,7.096000000000000085e+00,-7.359041708299997708e+01,3.741392347921999999e+02,2.150048508280000092e+01
2.800000000000000266e-01,2.847666666666666568e+00,9.932777777777777928e+00,7.085111111111110915e+00,-7.359081647700000417e+01,3.741392126982000264e+02,2.150068507319999966e+01
2.869999999999999774e-01,2.878000000000000114e+00,9.925000000000000711e+00,7.046999999999999709e+00,-7.359081632160000197e+01,3.741392102286000068e+02,2.149998507739999809e+01
2.899999999999999800e-01,2.873333333333333517e+00,9.920333333333333670e+00,7.046999999999999709e+00,-7.359081625499999291e+01,3.741392091701999902e+02,2.149968507919999894e+01
2.959999999999999853e-01,2.863999999999999879e+00,9.910999999999999588e+00,7.046999999999999709e+00,-7.359085058699999138e+01,3.741398103077999622e+02,2.150028295459999939e+01
2.999999999999999889e-01,2.870999999999999996e+00,9.904999999999999361e+00,7.033999999999999808e+00,-7.359087347499999510e+01,3.741402110661999814e+02,2.150068153819999850e+01
3.039999999999999925e-01,2.878000000000000114e+00,9.898999999999999133e+00,7.020999999999999908e+00,-7.359007468699995513e+01,3.741402552541999853e+02,2.150028155740000102e+01
3.099999999999999978e-01,2.877333333333333076e+00,9.881666666666665932e+00,7.004333333333333300e+00,-7.358887650499990229e+01,3.741403215362000196e+02,2.149968158620000125e+01
