time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.016000000000000014e+00,1.005300000000000082e+01,8.037000000000000810e+00,4.346904370000149731e-01,3.743193272792000243e+02,-1.486235168000069884e-01
8.999999999999999320e-03,1.991000000000000103e+00,1.002800000000000047e+01,8.037000000000000810e+00,8.856008788000240273e-01,3.743162143051999919e+02,-1.512122425999934960e-01
1.000000000000000021e-02,1.995625000000000204e+00,1.003100000000000058e+01,8.035375000000000156e+00,9.357020390000250210e-01,3.743158684192000010e+02,-1.514998787999919938e-01
1.700000000000000122e-02,2.028000000000000025e+00,1.005199999999999960e+01,8.023999999999999133e+00,1.291383078000035489e+00,3.743123115098999847e+02,-1.584082508999856975e-01
2.000000000000000042e-02,2.032000000000000028e+00,1.005166666666666586e+01,8.019666666666665833e+00,1.443817809000039976e+00,3.743107871202000183e+02,-1.613689817999829912e-01
2.599999999999999881e-02,2.040000000000000036e+00,1.005100000000000016e+01,8.010999999999999233e+00,1.743398115000021953e+00,3.743056419509999841e+02,-1.648842084000003982e-01
2.999999999999999889e-02,2.040444444444444283e+00,1.003455555555555456e+01,7.994111111111110723e+00,1.943118319000010086e+00,3.743022118381999803e+02,-1.672276928000120122e-01
3.500000000000000333e-02,2.040999999999999925e+00,1.001399999999999935e+01,7.972999999999999865e+00,2.193823169000020279e+00,3.742969951761999710e+02,-1.666535132999950042e-01
4.000000000000000083e-02,2.055444444444444407e+00,1.000733333333333341e+01,7.951888888888889007e+00,2.444528019000030028e+00,3.742917785142000184e+02,-1.660793337999779962e-01
4.399999999999999745e-02,2.067000000000000171e+00,1.000200000000000067e+01,7.934999999999999609e+00,2.643974099800026067e+00,3.742931490349999990e+02,-1.660398005999779991e-01
5.000000000000000278e-02,2.123250000000000082e+00,1.003049999999999997e+01,7.907249999999999446e+00,2.943143221000020127e+00,3.742952048161999983e+02,-1.659805007999780035e-01
5.199999999999999761e-02,2.141999999999999904e+00,1.003999999999999915e+01,7.897999999999999687e+00,3.042677986200021945e+00,3.742956790032000072e+02,-1.659600313999780030e-01
5.999999999999999778e-02,2.175777777777777811e+00,1.003999999999999915e+01,7.864222222222222669e+00,3.440817047000030104e+00,3.742975757511999859e+02,-1.658781537999780009e-01
6.099999999999999867e-02,2.180000000000000160e+00,1.003999999999999915e+01,7.860000000000000320e+00,3.490863724000026203e+00,3.742964293516999987e+02,-1.650629706999799107e-01
6.900000000000000577e-02,2.205999999999999961e+00,1.004100000000000037e+01,7.834999999999999964e+00,3.891237139999994099e+00,3.742872581556999876e+02,-1.585415058999950777e-01
7.000000000000000666e-02,2.211666666666666448e+00,1.004255555555555546e+01,7.830888888888888566e+00,3.941283816999990197e+00,3.742861117562000004e+02,-1.577263227999969875e-01
7.799999999999999989e-02,2.257000000000000117e+00,1.005499999999999972e+01,7.798000000000000043e+00,4.338527797800022512e+00,3.742615740617999904e+02,-1.407512723999841953e-01
8.000000000000000167e-02,2.254111111111111398e+00,1.004344444444444484e+01,7.789333333333333442e+00,4.437838793000030257e+00,3.742554396382000164e+02,-1.365075097999809972e-01
8.699999999999999400e-02,2.244000000000000217e+00,1.000300000000000011e+01,7.759000000000000341e+00,4.788245640000043934e+00,3.742460121872999821e+02,-1.321962707000013115e-01
8.999999999999999667e-02,2.248333333333333517e+00,9.994999999999999218e+00,7.746666666666667034e+00,4.938420003000049796e+00,3.742419718511999918e+02,-1.303485968000100137e-01
9.600000000000000200e-02,2.257000000000000117e+00,9.978999999999999204e+00,7.722000000000000419e+00,5.240413785000043845e+00,3.742471852662000060e+02,-1.326998245999872206e-01
1.000000000000000056e-01,2.285000000000000142e+00,1.000077777777777754e+01,7.715777777777778290e+00,5.441742973000040173e+00,3.742506608762000155e+02,-1.342673097999720067e-01
1.049999999999999961e-01,2.319999999999999840e+00,1.002800000000000047e+01,7.708000000000000185e+00,5.678172579000045239e+00,3.742586395316999983e+02,-1.372428827999865042e-01
1.100000000000000006e-01,2.351249999999999840e+00,1.003487499999999955e+01,7.683625000000000149e+00,5.914602185000050305e+00,3.742666181871999811e+02,-1.402184558000010017e-01
1.130000000000000032e-01,2.370000000000000107e+00,1.003899999999999970e+01,7.668999999999999595e+00,6.061654119200032831e+00,3.742699011298000187e+02,-1.413973330999899192e-01
1.199999999999999956e-01,2.410444444444444390e+00,1.003977777777777725e+01,7.629333333333333300e+00,6.404775298999989985e+00,3.742775613292000116e+02,-1.441480467999640136e-01
