time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.597999999999999865e+00,9.288999999999999702e+00,5.690999999999999837e+00,0.000000000000000000e+00,1.991079363322000120e+02,-1.997127717999900021e-01
9.999999999999786837e-03,3.549356465089999801e+00,9.269207973374999909e+00,5.719851508285000108e+00,5.173275739999922962e-01,1.990993992482000010e+02,-2.025675877999759955e-01
1.999999999999957367e-02,3.565737291675999732e+00,9.294372884623999909e+00,5.728635592947999733e+00,1.032203525999989324e+00,1.990987174702000004e+02,-2.104506958000129935e-01
2.999999999999936051e-02,3.549956177860000839e+00,9.277956177860000153e+00,5.727999999999999758e+00,1.534952477999993903e+00,1.990823685771999862e+02,-2.042811357999859967e-01
4.000000000000003553e-02,3.514401775679999673e+00,9.235436736720000539e+00,5.721034961039999978e+00,2.034933412000000885e+00,1.990618693271999859e+02,-1.940975227999950092e-01
4.999999999999982236e-02,3.518717350719999803e+00,9.226273554106667163e+00,5.707556203386666915e+00,2.526900651999994807e+00,1.990589275961999931e+02,-1.879776627999650007e-01
5.999999999999960920e-02,3.557085877904999194e+00,9.260186240009998571e+00,5.703100362105000265e+00,3.009855157999993480e+00,1.990734969691999936e+02,-1.829215947999699998e-01
6.999999999999939604e-02,3.609620939919999216e+00,9.300713770959999849e+00,5.691092831039999744e+00,3.496518835999992802e+00,1.990932755942000085e+02,-1.808830997999610057e-01
8.000000000000007105e-02,3.582175560250000501e+00,9.294932806760000332e+00,5.712757246510000719e+00,3.995191035999994256e+00,1.990957035282000049e+02,-1.807807317999599872e-01
8.999999999999985789e-02,3.555883541333333397e+00,9.262999999999999901e+00,5.707116458666666503e+00,4.492492799999993736e+00,1.990870460001999902e+02,-1.776395387999749886e-01
9.999999999999964473e-02,3.541696102773333799e+00,9.267419914355555122e+00,5.725723811582222211e+00,4.998896145999992768e+00,1.990768694472000107e+02,-1.844910267999810005e-01
1.099999999999994316e-01,3.543050067219999821e+00,9.275012516804999052e+00,5.731962449585000563e+00,5.518335573999991084e+00,1.990664319852000119e+02,-1.923387007999599885e-01
1.200000000000001066e-01,3.526341307666667202e+00,9.254514959973333177e+00,5.728173652306666419e+00,6.021856461999988142e+00,1.990541088672000001e+02,-1.931832177999940059e-01
1.299999999999998934e-01,3.523496325791999340e+00,9.265302039679999879e+00,5.741805713887999651e+00,6.528775495999994405e+00,1.990699897682000028e+02,-2.041265497999620038e-01
1.399999999999996803e-01,3.550188620199999256e+00,9.304010132400000188e+00,5.753821512200000043e+00,7.033671079999990638e+00,1.991037701822000088e+02,-2.191335088000040121e-01
1.499999999999994671e-01,3.569463797700000107e+00,9.318888173399999530e+00,5.749424375699999423e+00,7.529605779999997139e+00,1.991190593741999919e+02,-2.200771317999810073e-01
1.600000000000001421e-01,3.554025540756000190e+00,9.310455343632000336e+00,5.756429802876000146e+00,8.029786893999997233e+00,1.991125978032000035e+02,-2.089429938000139930e-01
1.699999999999999289e-01,3.540482107024999880e+00,9.281519428400001104e+00,5.741037321374999891e+00,8.537014290000001893e+00,1.991055262732000131e+02,-2.008051557999749881e-01
1.799999999999997158e-01,3.535230326946666946e+00,9.275769673053332554e+00,5.740539346106666052e+00,9.046352873999992994e+00,1.990965649492000011e+02,-1.946601938000039889e-01
1.899999999999995026e-01,3.522745908266666781e+00,9.252367108799999684e+00,5.729621200533332903e+00,9.543881519999999341e+00,1.990839315892000059e+02,-1.865048907999649896e-01
2.000000000000001776e-01,3.523656156204443946e+00,9.253184915777778130e+00,5.729528759573333296e+00,1.005732848399999568e+01,1.990731874132000030e+02,-1.843527508000120108e-01
