time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.597999999999999865e+00,9.288999999999999702e+00,5.690999999999999837e+00,2.231667170000020128e-01,1.991773599052000066e+02,-1.727601988000020128e-01
9.999999999999786837e-03,3.547104177088544308e+00,9.265186030515257798e+00,5.718081853426713046e+00,7.147935229999919926e-01,1.991803836862000026e+02,-1.736615067999789930e-01
2.000000000000001776e-02,3.562454777388694094e+00,9.291342871435716688e+00,5.728888094047023927e+00,1.213180511000049977e+00,1.991878069882000091e+02,-1.725768198000020015e-01
2.999999999999980460e-02,3.572839169584793417e+00,9.300839169584792288e+00,5.727999999999999758e+00,1.705405373000020042e+00,1.991978975122000008e+02,-1.675028878000059951e-01
4.000000000000003553e-02,3.520349174587293462e+00,9.246835917958978968e+00,5.726486743371685506e+00,2.203021091000009868e+00,1.992012844552000104e+02,-1.624041058000119941e-01
4.999999999999982236e-02,3.511730198432549077e+00,9.226855816797288057e+00,5.715125618364737647e+00,2.716556458999999979e+00,1.992065394141999946e+02,-1.693084507999589872e-01
6.000000000000005329e-02,3.528616245622811398e+00,9.232446598299150153e+00,5.703830352676337867e+00,3.233997363000019831e+00,1.991960161782000114e+02,-1.691562147999589871e-01
6.999999999999984013e-02,3.574157634372741033e+00,9.273935356567172050e+00,5.699777722194430574e+00,3.742565787000020183e+00,1.991830008551999924e+02,-1.639971277999640042e-01
8.000000000000007105e-02,3.603121560780389920e+00,9.300449724862431822e+00,5.697328164082041013e+00,4.258868285000040110e+00,1.991924202831999935e+02,-1.709155497999690076e-01
8.999999999999985789e-02,3.577075725362681702e+00,9.287589044522261972e+00,5.710513319159580270e+00,4.761963929000030404e+00,1.992050921962000132e+02,-1.778483847999740020e-01
1.000000000000000888e-01,3.554806792285031491e+00,9.262999999999999901e+00,5.708193207714969297e+00,5.260920675000019919e+00,1.992025353461999941e+02,-1.757283537999639877e-01
1.099999999999998757e-01,3.542126896781724543e+00,9.267060919348562464e+00,5.724934022566839253e+00,5.758052110999999584e+00,1.991968623381999919e+02,-1.755977477999640102e-01
1.200000000000001066e-01,3.540571535767884193e+00,9.274392883941970922e+00,5.733821348174087618e+00,6.257522061000050151e+00,1.991853166482000006e+02,-1.744458957999880100e-01
1.299999999999998934e-01,3.533739202934801149e+00,9.262208771052192091e+00,5.728469568117391830e+00,6.756936123000030214e+00,1.991747516862000111e+02,-1.782975488000070052e-01
1.400000000000001243e-01,3.521999999999999797e+00,9.257854302151075743e+00,5.735854302151075501e+00,7.252469131000009561e+00,1.991619866881999883e+02,-1.751422577999640073e-01
1.499999999999999112e-01,3.537321660830414771e+00,9.286571785892945741e+00,5.749250125062530969e+00,7.736961029000010370e+00,1.991496248212000069e+02,-1.629907867999640103e-01
1.599999999999996980e-01,3.564095547773885819e+00,9.310428714357177782e+00,5.746333166583291963e+00,8.223026872999989578e+00,1.991623331751999899e+02,-1.679275257999600091e-01
1.699999999999999289e-01,3.563478989494747395e+00,9.324018009004502616e+00,5.760539019509755221e+00,8.708637843000040846e+00,1.991830108332000009e+02,-1.778925148000070067e-01
1.799999999999997158e-01,3.550807003501751158e+00,9.301542471235618947e+00,5.750735467733867345e+00,9.198495893000020018e+00,1.991819271441999888e+02,-1.787797247999839967e-01
1.899999999999999467e-01,3.538569784892446446e+00,9.278737868934467059e+00,5.740168084042021057e+00,9.711772085000029975e+00,1.991741745442000138e+02,-1.776381838000060109e-01
1.999999999999997335e-01,3.535201044966928219e+00,9.275798955033071280e+00,5.740597910066143506e+00,1.022022784500000014e+01,1.991631347892000008e+02,-1.784861307999829894e-01
2.099999999999999645e-01,3.523722027680507018e+00,9.254249624812405983e+00,5.730527597131898965e+00,1.073621661099999969e+01,1.991605062181999983e+02,-1.883621357999749890e-01
2.199999999999997513e-01,3.521913706853426529e+00,9.249913706853426731e+00,5.727999999999999758e+00,1.124969564699999935e+01,1.991667489611999997e+02,-1.982699977999649865e-01
2.299999999999999822e-01,3.534088822188872214e+00,9.273247734978600221e+00,5.739158912789728006e+00,1.175569689900009962e+01,1.991636103762000118e+02,-1.911463147999599987e-01
2.399999999999997691e-01,3.546952365071424751e+00,9.299666889000054226e+00,5.752714523928630364e+00,1.225730677900000032e+01,1.991672147312000050e+02,-1.890474308000069936e-01
2.500000000000000000e-01,3.546048824412205924e+00,9.313537068534268215e+00,5.767488244122061403e+00,1.276256905500000016e+01,1.991770231781999883e+02,-1.909696487999600067e-01
2.599999999999997868e-01,3.546954777388694247e+00,9.323502551275637984e+00,5.776547773886943737e+00,1.325459307100000039e+01,1.991730866071999912e+02,-1.838462598000110138e-01
2.700000000000000178e-01,3.542981740870435381e+00,9.291607303651824523e+00,5.748625562781390919e+00,1.375417524100000044e+01,1.991595724052000094e+02,-1.746873857999970137e-01
2.799999999999998046e-01,3.519916145572786981e+00,9.297999499749876051e+00,5.778083354177088182e+00,1.425207705899999944e+01,1.991579498682000064e+02,-1.745708987999979867e-01
2.900000000000000355e-01,3.492204546717803115e+00,9.273698182424546133e+00,5.781493635706742573e+00,1.475157797099999968e+01,1.991634087372000010e+02,-1.804790787999689949e-01
2.999999999999998224e-01,3.469420376855094634e+00,9.263999999999999346e+00,5.794579623144905156e+00,1.525318984899999997e+01,1.991669813402000102e+02,-1.873801407999740043e-01
3.100000000000000533e-01,3.456001188094047105e+00,9.263769322161079955e+00,5.807768134067033294e+00,1.574843897699999928e+01,1.991591905422000082e+02,-1.892424947999830076e-01
3.199999999999998401e-01,3.454069312433994732e+00,9.274619809904951495e+00,5.820550497470957652e+00,1.624268973099999869e+01,1.991513427451999974e+02,-1.911048697999929991e-01
3.300000000000000711e-01,3.479234672892002056e+00,9.311516702795842093e+00,5.832282029903841369e+00,1.675405824499999952e+01,1.991594646981999972e+02,-2.020198377999609940e-01
3.399999999999998579e-01,3.487599966649991945e+00,9.336327997331999029e+00,5.848728030682007528e+00,1.726299828699999850e+01,1.991574848941999960e+02,-1.978996087999989884e-01
3.500000000000000888e-01,3.470614557278639545e+00,9.330760130065032243e+00,5.860145572786392698e+00,1.776617518900010140e+01,1.991511837362000108e+02,-1.897653897999589945e-01
3.599999999999998757e-01,3.470000000000000195e+00,9.323079317436494762e+00,5.853079317436495899e+00,1.826593327899999863e+01,1.991696819162000054e+02,-1.947195098000130131e-01
3.700000000000001066e-01,3.470466955700072464e+00,9.328070424100939562e+00,5.857603468400867541e+00,1.875265506499999901e+01,1.991884445331999984e+02,-1.976774497999989888e-01
3.799999999999998934e-01,3.471000000000000085e+00,9.335532766383192183e+00,5.864532766383191209e+00,1.924644805899999866e+01,1.991886119042000018e+02,-1.915681527999689993e-01
3.900000000000001243e-01,3.455626313156577645e+00,9.335408704352175846e+00,5.879782391195598201e+00,1.975396022299999998e+01,1.991765520621999883e+02,-1.824126458000120132e-01
3.999999999999999112e-01,3.445597910066144021e+00,9.336793730198431618e+00,5.891195820132288041e+00,2.025613963900000059e+01,1.991701797931999920e+02,-1.782784237999920085e-01
4.099999999999996980e-01,3.438141181701962257e+00,9.337395475515535281e+00,5.899254293813573469e+00,2.075986226099999854e+01,1.991718696581999950e+02,-1.851723737999990127e-01
4.199999999999994849e-01,3.441937906453226059e+00,9.345250375187593050e+00,5.903312468734366547e+00,2.126520868100000072e+01,1.991626591701999871e+02,-1.850274597999989890e-01
4.300000000000001599e-01,3.466499312156078538e+00,9.389998624312156039e+00,5.923499312156078389e+00,2.175726050900000175e+01,1.991406914481999877e+02,-1.788404557999689892e-01
4.399999999999999467e-01,3.460840920460230397e+00,9.368522761380690511e+00,5.907681840920460559e+00,2.225898660500000048e+01,1.991422637871999939e+02,-1.867344418000070061e-01
4.499999999999997335e-01,3.447055138680451325e+00,9.362146795620033046e+00,5.915091656939580389e+00,2.274804868100000022e+01,1.991551254981999932e+02,-1.966710877999990059e-01
4.599999999999995204e-01,3.445967296148074066e+00,9.385215107553774416e+00,5.939247811405701682e+00,2.323756363300000061e+01,1.991600496572000054e+02,-1.925795377999789948e-01
4.700000000000001954e-01,3.433291923739647089e+00,9.373291923739646592e+00,5.940000000000000391e+00,2.374656022900009944e+01,1.991570785412000077e+02,-1.864557858000069901e-01
4.799999999999999822e-01,3.445794063698516041e+00,9.384809904952476245e+00,5.939015841253960204e+00,2.426165995499999894e+01,1.991524703231999922e+02,-1.753248677999839911e-01
4.899999999999997691e-01,3.444999999999999840e+00,9.383898115724528921e+00,5.938898115724528637e+00,2.476577778900000126e+01,1.991472315881999862e+02,-1.651941747999929877e-01
4.999999999999995559e-01,3.444999999999999840e+00,9.383108498693790267e+00,5.938108498693790871e+00,2.527160849099999851e+01,1.991470810511999900e+02,-1.600810847999969977e-01
5.100000000000002309e-01,3.446381357345339236e+00,9.384230226224223870e+00,5.937848868878883302e+00,2.576528682300000028e+01,1.991492557422000118e+02,-1.509788757999830089e-01
5.200000000000000178e-01,3.456999999999999851e+00,9.389149699849925312e+00,5.932149699849925462e+00,2.625534527499999982e+01,1.991622062042000039e+02,-1.519155547999579969e-01
5.299999999999998046e-01,3.457239453059863354e+00,9.412112889778223135e+00,5.954873436718359336e+00,2.675199424699999895e+01,1.991825301231999958e+02,-1.568768078000110089e-01
5.399999999999995914e-01,3.451602245567229055e+00,9.416340448001779606e+00,5.964738202434550551e+00,2.724256523700000088e+01,1.991865023292000103e+02,-1.557816837999780046e-01
5.500000000000002665e-01,3.428967817241953764e+00,9.395967817241952957e+00,5.966999999999999638e+00,2.774069637899999918e+01,1.991808651521999991e+02,-1.616510208000070115e-01
