Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,3.597999999999999865e+00,9.288999999999999702e+00,5.690999999999999837e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,3.547000000000000153e+00,9.265000000000000568e+00,5.717999999999999972e+00,4.969630038652678118e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,3.560999999999999943e+00,9.289999999999999147e+00,5.729000000000000092e+00,9.387078961899503714e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.699999999999999969e-02,3.573999999999999844e+00,9.301999999999999602e+00,5.727999999999999758e+00,1.490889011595803327e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,1.932633903920486212e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,3.509999999999999787e+00,9.227000000000000313e+00,5.716999999999999638e+00,2.429596907785753698e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.299999999999999850e-02,3.521999999999999797e+00,9.226000000000000867e+00,5.703999999999999737e+00,2.926559911651021618e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,3.560999999999999943e+00,9.263999999999999346e+00,5.703000000000000291e+00,3.368304803975704070e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.000000000000000666e-02,3.609999999999999876e+00,9.301000000000000156e+00,5.690999999999999837e+00,3.865267807840972424e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000078e-02,3.584999999999999964e+00,9.298999999999999488e+00,5.714000000000000412e+00,4.362230811706239476e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,3.560000000000000053e+00,9.262999999999999901e+00,5.703000000000000291e+00,4.803975704030921494e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,3.547000000000000153e+00,9.262999999999999901e+00,5.716000000000000192e+00,5.300938707896190281e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,3.535000000000000142e+00,9.272999999999999687e+00,5.738000000000000433e+00,5.797901711761457334e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.547000000000000153e+00,9.275999999999999801e+00,5.729000000000000092e+00,6.239646604086140219e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,6.736609607951408139e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,3.521999999999999797e+00,9.262999999999999901e+00,5.740999999999999659e+00,7.178354500276091024e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.400000000000000133e-01,3.548000000000000043e+00,9.303000000000000824e+00,5.754999999999999893e+00,7.730535615681944847e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.573999999999999844e+00,9.314999999999999503e+00,5.740999999999999659e+00,8.172280508006625130e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,3.560000000000000053e+00,9.326999999999999957e+00,5.767000000000000348e+00,8.614025400331308882e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,3.547000000000000153e+00,9.291000000000000369e+00,5.743999999999999773e+00,9.166206515737162705e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
