time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.597999999999999865e+00,9.288999999999999702e+00,5.690999999999999837e+00,0.000000000000000000e+00,1.991079363322000120e+02,-1.997127717999900021e-01
9.999999999999786837e-03,3.547645404138994873e+00,9.266152507391062443e+00,5.718507103252067125e+00,5.173275739999922962e-01,1.990993992482000010e+02,-2.025675877999759955e-01
1.999999999999957367e-02,3.563201167612617848e+00,9.292031847027031333e+00,5.728830679414413929e+00,1.032203525999989324e+00,1.990987174702000004e+02,-2.104506958000129935e-01
2.999999999999936051e-02,3.568813069052230613e+00,9.296813069052230816e+00,5.727999999999999758e+00,1.534952477999993903e+00,1.990823685771999862e+02,-2.042811357999859967e-01
4.000000000000003553e-02,3.519529807878239769e+00,9.245265465099960167e+00,5.725735657221719954e+00,2.034933412000000885e+00,1.990618693271999859e+02,-1.940975227999950092e-01
4.999999999999982236e-02,3.512349561076959503e+00,9.226804203243586855e+00,5.714454642166626464e+00,2.526900651999994807e+00,1.990589275961999931e+02,-1.879776627999650007e-01
5.999999999999960920e-02,3.529353824942976559e+00,9.233165265329054350e+00,5.703811440386077791e+00,3.009855157999993480e+00,1.990734969691999936e+02,-1.829215947999699998e-01
6.999999999999939604e-02,3.573641761097559044e+00,9.273545819604278151e+00,5.699904058506720439e+00,3.496518835999992802e+00,1.990932755942000085e+02,-1.808830997999610057e-01
8.000000000000007105e-02,3.603464139827889046e+00,9.300477131186230650e+00,5.697012991358342049e+00,3.995191035999994256e+00,1.990957035282000049e+02,-1.807807317999599872e-01
8.999999999999985789e-02,3.577627985600000393e+00,9.288384299264000887e+00,5.710756313664000494e+00,4.492492799999993736e+00,1.990870460001999902e+02,-1.776395387999749886e-01
9.999999999999964473e-02,3.554901097816358213e+00,9.262999999999999901e+00,5.708098902183642132e+00,4.998896145999992768e+00,1.990768694472000107e+02,-1.844910267999810005e-01
1.099999999999994316e-01,3.541750590339813876e+00,9.267374508050155058e+00,5.725623917710342070e+00,5.518335573999991084e+00,1.990664319852000119e+02,-1.923387007999599885e-01
1.200000000000001066e-01,3.541083730790229644e+00,9.274520932697557285e+00,5.733437201907327641e+00,6.021856461999988142e+00,1.990541088672000001e+02,-1.931832177999940059e-01
1.299999999999998934e-01,3.532455210465111239e+00,9.260873418883715402e+00,5.728418208418604607e+00,6.528775495999994405e+00,1.990699897682000028e+02,-2.041265497999620038e-01
1.399999999999996803e-01,3.521999999999999797e+00,9.258742147795549826e+00,5.736742147795549585e+00,7.033671079999990638e+00,1.991037701822000088e+02,-2.191335088000040121e-01
1.499999999999994671e-01,3.538539017757079908e+00,9.288444642703201026e+00,5.749905624946119787e+00,7.529605779999997139e+00,1.991190593741999919e+02,-2.200771317999810073e-01
1.600000000000001421e-01,3.565613182113604562e+00,9.311129160975509578e+00,5.745515978861904571e+00,8.029786893999997233e+00,1.991125978032000035e+02,-2.089429938000139930e-01
1.699999999999999289e-01,3.562440674614174796e+00,9.324907993187849797e+00,5.762467318573675001e+00,8.537014290000001893e+00,1.991055262732000131e+02,-2.008051557999749881e-01
1.799999999999997158e-01,3.549821714287418217e+00,9.298813978026696958e+00,5.748992263739277853e+00,9.046352873999992994e+00,1.990965649492000011e+02,-1.946601938000039889e-01
1.899999999999995026e-01,3.537595420300100102e+00,9.277320611345599488e+00,5.739725191045500274e+00,9.543881519999999341e+00,1.990839315892000059e+02,-1.865048907999649896e-01
2.000000000000001776e-01,3.535095753461640289e+00,9.275904246538360098e+00,5.740808493076719365e+00,1.005732848399999568e+01,1.990731874132000030e+02,-1.843527508000120108e-01
2.099999999999999645e-01,3.522603357543511393e+00,9.252092189548200452e+00,5.729488832004689058e+00,1.054496245999999360e+01,1.990759726141999977e+02,-1.882541247999759970e-01
2.199999999999997513e-01,3.521962713633132402e+00,9.249962713633133049e+00,5.727999999999999758e+00,1.102715124599998830e+01,1.990864174282000079e+02,-2.041838117999950075e-01
2.299999999999995381e-01,3.534386335120726752e+00,9.273819875232167220e+00,5.739433540111440024e+00,1.151712617799999805e+01,1.990832911392000142e+02,-2.180638738000049981e-01
2.400000000000002132e-01,3.546940175217346614e+00,9.299837546957146373e+00,5.752897371739799759e+00,1.201206090799999515e+01,1.990634629262000033e+02,-2.198838288000150021e-01
2.500000000000000000e-01,3.546072538764383886e+00,9.313797926408224015e+00,5.767725387643840129e+00,1.251934774400000094e+01,1.990553542202000017e+02,-2.227423897999999958e-01
2.599999999999997868e-01,3.547000000000000153e+00,9.323755433840439366e+00,5.776755433840440546e+00,1.303425465799999472e+01,1.990716770011999870e+02,-2.376855297999869998e-01
2.699999999999995737e-01,3.541267212781050500e+00,9.292293114887579364e+00,5.751025902106529308e+00,1.354462257799998781e+01,1.990797772351999981e+02,-2.386005787999619931e-01
2.799999999999993605e-01,3.518275817367937819e+00,9.296424784673220643e+00,5.778148967305281936e+00,1.403598776599999098e+01,1.990698322652000058e+02,-2.204560667999899970e-01
