Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.597999999999999865e+00,9.288999999999999702e+00,5.690999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.265000000000000568e+00,5.717999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560999999999999943e+00,9.289999999999999147e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,9.301999999999999602e+00,5.727999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.509999999999999787e+00,9.227000000000000313e+00,5.716999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.226000000000000867e+00,5.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560999999999999943e+00,9.263999999999999346e+00,5.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.609999999999999876e+00,9.301000000000000156e+00,5.690999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.584999999999999964e+00,9.298999999999999488e+00,5.714000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,9.262999999999999901e+00,5.703000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.262999999999999901e+00,5.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.535000000000000142e+00,9.272999999999999687e+00,5.738000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.275999999999999801e+00,5.729000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.262999999999999901e+00,5.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.548000000000000043e+00,9.303000000000000824e+00,5.754999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.573999999999999844e+00,9.314999999999999503e+00,5.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.560000000000000053e+00,9.326999999999999957e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.291000000000000369e+00,5.743999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.275000000000000355e+00,5.738999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.535000000000000142e+00,9.275999999999999801e+00,5.740999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.520999999999999908e+00,9.249000000000000554e+00,5.727999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.521999999999999797e+00,9.250000000000000000e+00,5.727999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.535000000000000142e+00,9.275000000000000355e+00,5.740000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.298999999999999488e+00,5.751999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.545999999999999819e+00,9.313000000000000611e+00,5.767000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.547000000000000153e+00,9.323999999999999844e+00,5.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
