width_LLS_A,Weights,error_LLS_A
5.914793942695459883e+00,9.963980485277029731e-01,-4.352060573045397618e-01
5.899296511483809624e+00,1.002775000984019949e+00,-4.507034885161900206e-01
5.882379722516960285e+00,9.991029547750529538e-01,-4.676202774830393594e-01
6.019765839088019987e+00,1.000525080417669965e+00,-3.302341609119796573e-01
6.030755905281649731e+00,1.009049909447200077e+00,-3.192440947183499134e-01
6.108498325643759941e+00,1.005623916431199971e+00,-2.415016743562397039e-01
6.119881323125479611e+00,1.004330678934050036e+00,-2.301186768745200339e-01
6.105011141328679614e+00,1.009005234045490029e+00,-2.449888586713200311e-01
6.145859796657410001e+00,1.002429630543679950e+00,-2.041402033425896434e-01
6.178272694883309768e+00,9.956586906774950174e-01,-1.717273051166898767e-01
6.129744460060470246e+00,1.000495103882500070e+00,-2.202555399395293989e-01
6.172081223691949781e+00,1.005555149803950110e+00,-1.779187763080498641e-01
6.103812919788960123e+00,1.003134625971769944e+00,-2.461870802110395218e-01
6.212525905290579686e+00,9.932197374573920046e-01,-1.374740947094199583e-01
6.274211875800170368e+00,9.929642122800620418e-01,-7.578812419982927651e-02
6.175270874667930343e+00,9.986064104340010017e-01,-1.747291253320693016e-01
6.185334956792719829e+00,9.890190005046649580e-01,-1.646650432072798154e-01
6.158939783332090023e+00,1.004222091232580105e+00,-1.910602166679096214e-01
6.146890197284429647e+00,1.005350690112420065e+00,-2.031098027155699981e-01
6.160006254775230339e+00,1.002125557239470055e+00,-1.899937452247693059e-01
6.164347725531950317e+00,9.913423740989929511e-01,-1.856522744680493275e-01
6.070805001294830028e+00,9.891933852441340269e-01,-2.791949987051696169e-01
6.152838930776150406e+00,9.947612989004019912e-01,-1.971610692238492391e-01
6.163959597481389885e+00,9.990655806081140122e-01,-1.860404025186097599e-01
6.082954002678380157e+00,1.001879352848269900e+00,-2.670459973216194882e-01
6.097402147669529704e+00,1.009679890479880049e+00,-2.525978523304699408e-01
6.125266231233889691e+00,1.002227433667910006e+00,-2.247337687661099537e-01
6.186427643239570173e+00,9.930349344164509651e-01,-1.635723567604294715e-01
6.132921808967499722e+00,9.955778025795950503e-01,-2.170781910324999231e-01
6.036189289439369610e+00,9.965629187626670049e-01,-3.138107105606300351e-01
6.043072998718919564e+00,9.940826860565320500e-01,-3.069270012810800807e-01
6.140857257369069622e+00,1.002556731755289920e+00,-2.091427426309300230e-01
6.150208926763819584e+00,1.008940560603700076e+00,-1.997910732361800612e-01
6.157490141222719870e+00,1.000319419470139914e+00,-1.925098587772797742e-01
6.128470694469210223e+00,9.947528949746770044e-01,-2.215293055307894221e-01
6.142954297873200353e+00,9.957603606026630416e-01,-2.070457021267992914e-01
6.148942804612329560e+00,9.984090660967980257e-01,-2.010571953876700846e-01
6.199347240820640259e+00,9.987916016040020439e-01,-1.506527591793593857e-01
6.206567527398470396e+00,9.995173037470019839e-01,-1.434324726015292484e-01
6.225254410033720376e+00,1.001766198397209928e+00,-1.247455899662792689e-01
6.255925114006910093e+00,9.963570514974640080e-01,-9.407488599308955202e-02
6.202029663115269820e+00,9.970412422396699448e-01,-1.479703368847298250e-01
6.096725306466609595e+00,1.001112424601930062e+00,-2.532746935333900495e-01
6.085098160126020339e+00,9.962767570562129915e-01,-2.649018398739793057e-01
6.083456227391749849e+00,9.963391197935990151e-01,-2.665437726082497960e-01
6.122236120036950169e+00,1.005911770780500092e+00,-2.277638799630494759e-01
6.134031768665249906e+00,1.001485435276060043e+00,-2.159682313347497384e-01
6.107428297635049574e+00,9.961728645932710347e-01,-2.425717023649500703e-01
6.097862403473490289e+00,9.964502939927919467e-01,-2.521375965265093555e-01
6.114364206626180298e+00,1.001622592004189904e+00,-2.356357933738193466e-01
5.997387449392940439e+00,1.004249386047509907e+00,-3.526125506070592053e-01
6.107759433850690201e+00,1.004522388304269986e+00,-2.422405661493094442e-01
6.041301135485950269e+00,1.000468058079100109e+00,-3.086988645140493759e-01
6.050081643471069803e+00,9.927066036094910340e-01,-2.999183565289298414e-01
6.048313845232799579e+00,9.992534585660020063e-01,-3.016861547672000654e-01
6.017415610107009982e+00,9.997578911094060494e-01,-3.325843898929896625e-01
6.135261581184820123e+00,9.999864177057069536e-01,-2.147384188151795215e-01
6.144268503137899629e+00,9.990613054315009567e-01,-2.057314968621000162e-01
6.224095998752440018e+00,9.998118760999410437e-01,-1.259040012475596271e-01
6.111093282152999961e+00,1.000917221968580018e+00,-2.389067178469996833e-01
6.084825091944759734e+00,1.006810912824529947e+00,-2.651749080552399107e-01
6.019475048794140193e+00,1.003481690863680109e+00,-3.305249512058594519e-01
6.036259674586950119e+00,9.987323168205359813e-01,-3.137403254130495256e-01
5.948475997404750082e+00,9.910428207093300301e-01,-4.015240025952495628e-01
