time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
0.000000000000000000e+00,3.476999999999999869e+00,1.079599999999999937e+01,7.318999999999999950e+00,0.000000000000000000e+00,4.090230000000000246e+02,0.000000000000000000e+00,2.741000000000000103e+00,9.749000000000000554e+00,7.008000000000000007e+00,0.000000000000000000e+00,4.152509999999999764e+02
8.999999999999999320e-03,3.464999999999999858e+00,1.076099999999999923e+01,7.296000000000000263e+00,4.982836895138964724e-04,4.090350000000000250e+02,8.999999999999999320e-03,2.741000000000000103e+00,9.788000000000000256e+00,7.046999999999999709e+00,4.927187123617650160e-04,4.152119999999999891e+02
1.799999999999999864e-02,3.476999999999999869e+00,1.077100000000000080e+01,7.293999999999999595e+00,9.965673790277929447e-04,4.090230000000000246e+02,1.799999999999999864e-02,2.754000000000000004e+00,9.798999999999999488e+00,7.044999999999999929e+00,9.854374247235300321e-04,4.152010000000000218e+02
2.599999999999999881e-02,3.528999999999999915e+00,1.077500000000000036e+01,7.246000000000000441e+00,1.439486214151256644e-03,4.089710000000000036e+02,2.699999999999999969e-02,2.791999999999999815e+00,9.836999999999999744e+00,7.044999999999999929e+00,1.478156137085295157e-03,4.151630000000000109e+02
3.500000000000000333e-02,3.541999999999999815e+00,1.078599999999999959e+01,7.243999999999999773e+00,1.937769903665153334e-03,4.089580000000000268e+02,3.500000000000000333e-02,2.766000000000000014e+00,9.836999999999999744e+00,7.070999999999999730e+00,1.916128325851308841e-03,4.151630000000000109e+02
4.299999999999999656e-02,3.516000000000000014e+00,1.073700000000000010e+01,7.221000000000000085e+00,2.380688738788616383e-03,4.089839999999999804e+02,4.399999999999999745e-02,2.728000000000000203e+00,9.810999999999999943e+00,7.083000000000000185e+00,2.408847038213073749e-03,4.151890000000000214e+02
5.299999999999999850e-02,3.528999999999999915e+00,1.072199999999999953e+01,7.192999999999999616e+00,2.934337282692946278e-03,4.089710000000000036e+02,5.299999999999999850e-02,2.741000000000000103e+00,9.823999999999999844e+00,7.083000000000000185e+00,2.901565750574838874e-03,4.151759999999999877e+02
6.099999999999999867e-02,3.516000000000000014e+00,1.069899999999999984e+01,7.182999999999999829e+00,3.377256117816409761e-03,4.089839999999999804e+02,6.199999999999999956e-02,2.741000000000000103e+00,9.848000000000000753e+00,7.107000000000000206e+00,3.394284462936603998e-03,4.151519999999999868e+02
7.000000000000000666e-02,3.476999999999999869e+00,1.064899999999999913e+01,7.171999999999999709e+00,3.875539807330306667e-03,4.090230000000000246e+02,6.900000000000000577e-02,2.677000000000000046e+00,9.798000000000000043e+00,7.121000000000000441e+00,3.777510128106865810e-03,4.152019999999999982e+02
7.799999999999999989e-02,3.476999999999999869e+00,1.063499999999999979e+01,7.158000000000000362e+00,4.318458642453769716e-03,4.090230000000000246e+02,7.900000000000000078e-02,2.653000000000000025e+00,9.773999999999999133e+00,7.121000000000000441e+00,4.324975364064382807e-03,4.152259999999999991e+02
8.699999999999999400e-02,3.516000000000000014e+00,1.064799999999999969e+01,7.131999999999999673e+00,4.816742331967665755e-03,4.089839999999999804e+02,8.699999999999999400e-02,2.690999999999999837e+00,9.801000000000000156e+00,7.110000000000000320e+00,4.762947552830395191e-03,4.151990000000000123e+02
9.600000000000000200e-02,3.552999999999999936e+00,1.067200000000000060e+01,7.118999999999999773e+00,5.315026021481563528e-03,4.089470000000000027e+02,9.600000000000000200e-02,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,5.255666265192160749e-03,4.151870000000000118e+02
