width_LLS_A,Weights,error_LLS_A
6.069545255375209614e+00,9.968600537734609857e-01,-2.804547446247900311e-01
6.082975284426369811e+00,9.931152827279999817e-01,-2.670247155736298339e-01
6.088087609990799898e+00,9.827622998440079805e-01,-2.619123900091997470e-01
6.186949361080420040e+00,9.921165538259320016e-01,-1.630506389195796046e-01
6.041639968977680297e+00,1.004456130509840062e+00,-3.083600310223193475e-01
6.096620431640600302e+00,1.008715871725029967e+00,-2.533795683593993431e-01
6.073746688377510417e+00,1.006507989466510100e+00,-2.762533116224892282e-01
6.085245989679349599e+00,1.000440708844009929e+00,-2.647540103206500461e-01
6.099651288343370226e+00,1.001739606338019950e+00,-2.503487116566294191e-01
6.131365611204359745e+00,1.000334367157230009e+00,-2.186343887956399001e-01
6.164167473248049589e+00,9.950659950696689737e-01,-1.858325267519500557e-01
6.129107674982259724e+00,9.977544172773069597e-01,-2.208923250177399211e-01
6.134718724713009941e+00,9.914030639987100324e-01,-2.152812752869897039e-01
6.097622626781279642e+00,9.935778743902610177e-01,-2.523773732187200025e-01
6.128918691788020290e+00,1.000941655750869907e+00,-2.210813082119793549e-01
6.152392101449089878e+00,1.005172347136999988e+00,-1.976078985509097663e-01
6.230725985541759826e+00,1.007524890871630108e+00,-1.192740144582398187e-01
6.105669578550670273e+00,9.997241899953900335e-01,-2.443304214493293713e-01
6.094119834537240266e+00,1.010282370222010062e+00,-2.558801654627593791e-01
6.218503625915319688e+00,1.010511139780249978e+00,-1.314963740846799567e-01
6.203364513887479781e+00,9.967826969976080198e-01,-1.466354861125198639e-01
6.187421493826610330e+00,9.963098506260029685e-01,-1.625785061733893144e-01
6.180636908032160370e+00,1.004764243391000011e+00,-1.693630919678392743e-01
6.127078112790879771e+00,9.950373092386850526e-01,-2.229218872091198733e-01
6.107001684289289578e+00,9.950751169887810388e-01,-2.429983157107100666e-01
6.088136065846409650e+00,1.003355529130659951e+00,-2.618639341535899945e-01
6.081055730852200192e+00,1.004915874271339993e+00,-2.689442691477994529e-01
6.139715244414589712e+00,1.005188304571009938e+00,-2.102847555854099326e-01
6.117160925786100378e+00,1.009308537055189969e+00,-2.328390742138992664e-01
6.114537374783900248e+00,9.966374729902499618e-01,-2.354626252160993971e-01
6.076697815859880336e+00,1.001061565892519933e+00,-2.733021841401193086e-01
6.072474208895750181e+00,9.939518234895979854e-01,-2.775257911042494641e-01
6.065766322926640086e+00,9.972128799839909963e-01,-2.842336770733595586e-01
6.140989527712370055e+00,1.002255907677489954e+00,-2.090104722876295895e-01
6.155104175923460375e+00,9.928043126480670111e-01,-1.948958240765392702e-01
6.086114319185869981e+00,9.939153492743320051e-01,-2.638856808141296639e-01
6.110124282828619968e+00,1.002740654703200063e+00,-2.398757171713796765e-01
6.105138275466360120e+00,1.004629879180400032e+00,-2.448617245336395243e-01
6.093890067816560396e+00,1.003825162910600088e+00,-2.561099321834392484e-01
6.139145769359499738e+00,9.884134020223409589e-01,-2.108542306404999067e-01
6.201158294153650274e+00,9.975200645449270320e-01,-1.488417058463493703e-01
6.158525737497719810e+00,1.001936925828629921e+00,-1.914742625022798350e-01
6.183414569099290325e+00,9.969355276061869775e-01,-1.665854309007093192e-01
6.114555143873459997e+00,9.996730210857249777e-01,-2.354448561265396478e-01
6.129437861660259834e+00,9.960515083877340414e-01,-2.205621383397398105e-01
6.126364078858490103e+00,9.920163211554809957e-01,-2.236359211415095416e-01
6.104368803751899719e+00,1.001674035074729963e+00,-2.456311962480999256e-01
6.147728531381850381e+00,9.983861646499919695e-01,-2.022714686181492638e-01
6.108670018442340144e+00,9.995324550458279944e-01,-2.413299815576595009e-01
6.074042601511809636e+00,1.005402642634990018e+00,-2.759573984881900088e-01
6.052157086584450063e+00,9.972054267434710129e-01,-2.978429134155495817e-01
6.053807084723709764e+00,1.000500250344749986e+00,-2.961929152762898809e-01
6.126308864949000288e+00,1.002237693160759946e+00,-2.236911350509993568e-01
6.061840723251050278e+00,1.003648251992850016e+00,-2.881592767489493667e-01
6.081057689560349644e+00,1.004150225729580015e+00,-2.689423104396500008e-01
6.100319587913380026e+00,9.849856449026029859e-01,-2.496804120866196186e-01
6.155813265491260289e+00,9.991497459966780514e-01,-1.941867345087393559e-01
6.182471361476060245e+00,1.000900842673140057e+00,-1.675286385239393994e-01
6.182953344062579681e+00,1.000468040884320065e+00,-1.670466559374199633e-01
6.104841054038380399e+00,1.008789405904670033e+00,-2.451589459616192457e-01
6.129062105201509958e+00,1.000384678945990036e+00,-2.209378947984896868e-01
6.071979539953690441e+00,1.005122118846669910e+00,-2.780204600463092035e-01
6.090447601655710308e+00,1.001572509079400097e+00,-2.595523983442893368e-01
6.091153293905530397e+00,1.003081163553070088e+00,-2.588467060944692477e-01
6.103749100734400024e+00,1.001381557209189976e+00,-2.462508992655996209e-01
6.075420008107349723e+00,9.956147872106819730e-01,-2.745799918926499217e-01
6.164597282867630312e+00,9.965667105555480187e-01,-1.854027171323693324e-01
6.150879770092339882e+00,9.968127544903649939e-01,-1.991202299076597626e-01
6.117331496404119662e+00,9.968914250960839718e-01,-2.326685035958799830e-01
6.120554233787309784e+00,1.004600237969879961e+00,-2.294457662126898612e-01
6.147386122726779867e+00,1.004390534146659908e+00,-2.026138772732197779e-01
6.172406075002069947e+00,9.979680310581520164e-01,-1.775939249979296974e-01
