time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.016000000000000014e+00,1.005300000000000082e+01,8.037000000000000810e+00,0.000000000000000000e+00,3.741869405471999812e+02,-2.513645627999590015e-01
9.999999999999786837e-03,1.998145641756116087e+00,1.003514564175611667e+01,8.037000000000000810e+00,4.980151479999932462e-01,3.741833318582000061e+02,-2.482410237999730096e-01
1.999999999999957367e-02,2.006196730212569168e+00,1.003785733851626105e+01,8.031660608303692328e+00,9.837390040000002500e-01,3.742020304202000034e+02,-2.531989727999680029e-01
2.999999999999936051e-02,2.029443014475445395e+00,1.005187974879371282e+01,8.022436734318267426e+00,1.477936353999993457e+00,3.742302096451999773e+02,-2.631885177999589986e-01
3.999999999999914735e-02,2.037903122206837114e+00,1.005117473981609777e+01,8.013271617609259323e+00,1.966169717999989075e+00,3.742400404211999785e+02,-2.671146157999779724e-01
4.999999999999982236e-02,2.040569399178918886e+00,1.002993223037999293e+01,7.989362831201074044e+00,2.481501431999987517e+00,3.742313752271999761e+02,-2.739694497999830003e-01
5.999999999999960920e-02,2.048887268296385678e+00,1.001035972232474514e+01,7.961472454028359458e+00,2.991240999999988048e+00,3.742153935751999825e+02,-2.767996887999690236e-01
6.999999999999939604e-02,2.068913243198300833e+00,1.000296937655380702e+01,7.934056133355504414e+00,3.494820218000000978e+00,3.742020509211999979e+02,-2.836406347999739785e-01
7.999999999999918288e-02,2.124713156180192630e+00,1.003124133246462968e+01,7.906528176284438381e+00,4.013632889999996678e+00,3.742025919792000082e+02,-2.925271877999889858e-01
8.999999999999985789e-02,2.160128340226853183e+00,1.003999999999999915e+01,7.879871659773146853e+00,4.507030671999999072e+00,3.742096879502000206e+02,-3.034425338000140138e-01
9.999999999999964473e-02,2.184723301537039752e+00,1.004018166544373081e+01,7.855458363906692831e+00,4.998372043999992798e+00,3.742177106272000060e+02,-3.023615287999810164e-01
1.099999999999994316e-01,2.203065441143438719e+00,1.004088713235167063e+01,7.837821691208231911e+00,5.490315245999994431e+00,3.742327400711999985e+02,-3.123051817999700219e-01
1.199999999999992184e-01,2.237484571468463912e+00,1.004964282354036342e+01,7.812158252071898623e+00,5.996545155999996268e+00,3.742255974302000254e+02,-3.081673408000080161e-01
