time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.016000000000000014e+00,1.005300000000000082e+01,8.037000000000000810e+00,0.000000000000000000e+00,3.741869405471999812e+02,-2.513645627999590015e-01
9.999999999999786837e-03,1.995441401189999464e+00,1.003088090888000039e+01,8.035439507690000482e+00,4.980151479999932462e-01,3.741833318582000061e+02,-2.482410237999730096e-01
1.999999999999957367e-02,2.031566373440000017e+00,1.005170280221333279e+01,8.020136428773332327e+00,9.837390040000002500e-01,3.742020304202000034e+02,-2.531989727999680029e-01
2.999999999999936051e-02,2.040395414119999806e+00,1.003636967755999976e+01,7.995974263439999952e+00,1.477936353999993457e+00,3.742302096451999773e+02,-2.631885177999589986e-01
3.999999999999914735e-02,2.053489805928888412e+00,1.000823547418666770e+01,7.954745668257778846e+00,1.966169717999989075e+00,3.742400404211999785e+02,-2.671146157999779724e-01
4.999999999999982236e-02,2.119781518499997741e+00,1.002874263603999871e+01,7.908961117540000529e+00,2.481501431999987517e+00,3.742313752271999761e+02,-2.739694497999830003e-01
5.999999999999960920e-02,2.175038128888887812e+00,1.003999999999999915e+01,7.864961871111112224e+00,2.991240999999988048e+00,3.742153935751999825e+02,-2.767996887999690236e-01
6.999999999999939604e-02,2.211079624706666635e+00,1.004239440678222195e+01,7.831314782075555314e+00,3.494820218000000978e+00,3.742020509211999979e+02,-2.836406347999739785e-01
7.999999999999918288e-02,2.253717272066666943e+00,1.004186908826666702e+01,7.788151816200000077e+00,4.013632889999996678e+00,3.742025919792000082e+02,-2.925271877999889858e-01
8.999999999999985789e-02,2.248536441635555772e+00,9.994625030826666645e+00,7.746088589191111318e+00,4.507030671999999072e+00,3.742096879502000206e+02,-3.034425338000140138e-01
9.999999999999964473e-02,2.284772086159998938e+00,1.000060051145777607e+01,7.715828425297778459e+00,4.998372043999992798e+00,3.742177106272000060e+02,-3.023615287999810164e-01
1.099999999999994316e-01,2.350039405749999144e+00,1.003460866926499939e+01,7.684569263515000692e+00,5.490315245999994431e+00,3.742327400711999985e+02,-3.123051817999700219e-01
1.199999999999992184e-01,2.410045218026666269e+00,1.003977010034666506e+01,7.629724882320000567e+00,5.996545155999996268e+00,3.742255974302000254e+02,-3.081673408000080161e-01
1.299999999999998934e-01,2.483554351599998711e+00,1.006344927680000012e+01,7.579894925200000522e+00,6.490821279999991589e+00,3.741997572902000115e+02,-2.999661667999710124e-01
1.399999999999996803e-01,2.520376646586667491e+00,1.005123728684000106e+01,7.530860640253332683e+00,7.012711885999991068e+00,3.741814715781999894e+02,-3.007855608000030156e-01
1.499999999999994671e-01,2.501082227899999566e+00,1.001849646397500138e+01,7.517414236075001810e+00,7.502740929999987429e+00,3.741773927852000270e+02,-3.016621657999790096e-01
1.599999999999992539e-01,2.524991616847999776e+00,9.995612805183998972e+00,7.470621188335999641e+00,7.992200216000000523e+00,3.741832941441999765e+02,-3.035741147999890255e-01
1.699999999999999289e-01,2.542988441850000392e+00,9.972942209250001966e+00,7.429953767400001574e+00,8.484971019999989039e+00,3.742013721632000056e+02,-3.145283458000139865e-01
1.799999999999997158e-01,2.527849466208889062e+00,9.929222502071111123e+00,7.401373035862222061e+00,8.982133861999997748e+00,3.742126966582000023e+02,-3.234577597999699905e-01
1.899999999999995026e-01,2.574342701759999574e+00,9.945189051519999879e+00,7.370846349759999860e+00,9.475985407999999666e+00,3.742118409651999968e+02,-3.243448858000029800e-01
1.999999999999992895e-01,2.623424274506666265e+00,9.950959596782222860e+00,7.327535322275555707e+00,9.981818551999992906e+00,3.742116516201999730e+02,-3.302317297999750045e-01
2.099999999999999645e-01,2.626076534262222317e+00,9.933749064724445077e+00,7.307672530462222760e+00,1.049404003799999430e+01,3.742048298052000064e+02,-3.320937267999859999e-01
2.199999999999997513e-01,2.642615770329999503e+00,9.912745547294999682e+00,7.270129776965000623e+00,1.100178108199999372e+01,3.741887623791999999e+02,-3.269240557999900099e-01
2.299999999999995381e-01,2.661999999999999922e+00,9.894559201631112799e+00,7.232559201631111989e+00,1.151211781799999301e+01,3.741798615821999761e+02,-3.197790787999850171e-01
2.399999999999993250e-01,2.668930736973333051e+00,9.867536129413334578e+00,7.198605392440000195e+00,1.198991012599999806e+01,3.741971304801999736e+02,-3.177337027999749819e-01
2.500000000000000000e-01,2.729928749199999505e+00,9.897860081700001089e+00,7.167931332499999364e+00,1.248909867999999790e+01,3.742256052842000145e+02,-3.247231607999799818e-01
2.599999999999997868e-01,2.773239850764444014e+00,9.900024695742223102e+00,7.126784844977779088e+00,1.298492049399999360e+01,3.742428735721999828e+02,-3.306738238000089813e-01
2.699999999999995737e-01,2.801037544444444194e+00,9.908576519555555961e+00,7.107538975111111768e+00,1.348267579999999555e+01,3.742262679081999863e+02,-3.165044167999990221e-01
2.799999999999993605e-01,2.845335607546665813e+00,9.933375485244445358e+00,7.088039877697778657e+00,1.397310316399999408e+01,3.742152111231999925e+02,-3.143562947999899992e-01
2.899999999999991473e-01,2.873638095351111588e+00,9.920638095351112185e+00,7.046999999999999709e+00,1.449020407799999077e+01,3.742106463431999828e+02,-3.232252148000039904e-01
2.999999999999998224e-01,2.870623573879999668e+00,9.905322650959998754e+00,7.034699077079999974e+00,1.498924496799999417e+01,3.741890705582000010e+02,-3.190380517999850118e-01
3.099999999999996092e-01,2.877333373777777759e+00,9.881667718222221453e+00,7.004334344444444582e+00,1.549998180000000048e+01,3.741731635451999978e+02,-3.168682997999759943e-01
3.199999999999993960e-01,2.857769713444445081e+00,9.844539175897779160e+00,6.986769462453334079e+00,1.599614515799999026e+01,3.741844486812000241e+02,-3.207977647999940007e-01
3.299999999999991829e-01,2.852913880385000045e+00,9.812239109990001040e+00,6.959325229605000551e+00,1.646555215399999383e+01,3.742082395791999829e+02,-3.217772837999720026e-01
3.399999999999998579e-01,2.930451083595555506e+00,9.863392184755555903e+00,6.932941101159999953e+00,1.696764831400000162e+01,3.742208721331999755e+02,-3.237101697999810179e-01
3.499999999999996447e-01,2.963768610450000285e+00,9.868537220900000406e+00,6.904768610450000565e+00,1.746865813999998807e+01,3.742174414972000136e+02,-3.185865797999850035e-01
3.599999999999994316e-01,2.963083069013332960e+00,9.847387810346667436e+00,6.884304741333333588e+00,1.797451465599999665e+01,3.741992915612000274e+02,-3.054099288000080015e-01
3.699999999999992184e-01,2.979000000000000092e+00,9.847485770728889420e+00,6.868485770728889328e+00,1.848140317200000027e+01,3.741981608471999721e+02,-3.112932167999810096e-01
3.799999999999998934e-01,2.995168187946666727e+00,9.846999999999999531e+00,6.851831812053333692e+00,1.900315352399999824e+01,3.741998783262000075e+02,-3.181832537999850219e-01
3.899999999999996803e-01,3.004733729469999837e+00,9.835730758444999111e+00,6.830997028975000163e+00,1.949674589400000002e+01,3.741860150741999860e+02,-3.110244937999799841e-01
