time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.016000000000000014e+00,1.005300000000000082e+01,8.037000000000000810e+00,0.000000000000000000e+00,3.741869405471999812e+02,-2.513645627999590015e-01
9.999999999999786837e-03,1.991327671563732471e+00,1.002821254371701620e+01,8.036884872153283510e+00,4.980151479999932462e-01,3.741833318582000061e+02,-2.482410237999730096e-01
1.999999999999957367e-02,2.029223762958474619e+00,1.005189801975346064e+01,8.022674256794985581e+00,9.837390040000002500e-01,3.742020304202000034e+02,-2.531989727999680029e-01
2.999999999999936051e-02,2.040102125861306348e+00,1.004722134313167103e+01,8.007119217270362910e+00,1.477936353999993457e+00,3.742302096451999773e+02,-2.631885177999589986e-01
3.999999999999914735e-02,2.043345244037216180e+00,1.001291757967513085e+01,7.969572335637914229e+00,1.966169717999989075e+00,3.742400404211999785e+02,-2.671146157999779724e-01
4.999999999999982236e-02,2.078231878897947915e+00,1.000769081864162757e+01,7.929458939743678769e+00,2.481501431999987517e+00,3.742313752271999761e+02,-2.739694497999830003e-01
5.999999999999960920e-02,2.152481512867999047e+00,1.003999999999999915e+01,7.887518487132000544e+00,2.991240999999988048e+00,3.742153935751999825e+02,-2.767996887999690236e-01
6.999999999999939604e-02,2.188627630214619035e+00,1.004033183193133105e+01,7.851704201716712461e+00,3.494820218000000978e+00,3.742020509211999979e+02,-2.836406347999739785e-01
7.999999999999918288e-02,2.229257753597939651e+00,1.004738448137982587e+01,7.818126727781886665e+00,4.013632889999996678e+00,3.742025919792000082e+02,-2.925271877999889858e-01
8.999999999999985789e-02,2.251090695935832997e+00,1.003136278374333124e+01,7.780272087807499126e+00,4.507030671999999072e+00,3.742096879502000206e+02,-3.034425338000140138e-01
9.999999999999964473e-02,2.249836058813600825e+00,9.992225737574891298e+00,7.742389678761290916e+00,4.998372043999992798e+00,3.742177106272000060e+02,-3.023615287999810164e-01
1.099999999999994316e-01,2.285004213234507198e+00,1.000078105473794920e+01,7.715776841503442895e+00,5.490315245999994431e+00,3.742327400711999985e+02,-3.123051817999700219e-01
1.199999999999992184e-01,2.346381709196149412e+00,1.003380397602315277e+01,7.687422266827002915e+00,5.996545155999996268e+00,3.742255974302000254e+02,-3.081673408000080161e-01
1.299999999999998934e-01,2.400182064142648120e+00,1.003958042431043474e+01,7.639398360167787949e+00,6.490821279999991589e+00,3.741997572902000115e+02,-2.999661667999710124e-01
1.399999999999996803e-01,2.467120082546379933e+00,1.005718860287481142e+01,7.590068520328431489e+00,7.012711885999991068e+00,3.741814715781999894e+02,-3.007855608000030156e-01
