Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
0.000000000000000000e+00,2.016000000000000014e+00,1.005300000000000082e+01,8.037000000000000810e+00,0.000000000000000000e+00,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.999999999999999320e-03,1.991000000000000103e+00,1.002800000000000047e+01,8.037000000000000810e+00,4.941253980454595384e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-02,2.028000000000000025e+00,1.005199999999999960e+01,8.023999999999999133e+00,9.333479740858681255e-04,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.599999999999999881e-02,2.040000000000000036e+00,1.005100000000000016e+01,8.010999999999999233e+00,1.427473372131327555e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.500000000000000333e-02,2.040999999999999925e+00,1.001399999999999935e+01,7.972999999999999865e+00,1.921598770176787202e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.399999999999999745e-02,2.067000000000000171e+00,1.000200000000000067e+01,7.934999999999999609e+00,2.415724168222246632e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.199999999999999761e-02,2.141999999999999904e+00,1.003999999999999915e+01,7.897999999999999687e+00,2.854946744262655111e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-02,2.180000000000000160e+00,1.003999999999999915e+01,7.860000000000000320e+00,3.349072142308114758e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.900000000000000577e-02,2.205999999999999961e+00,1.004100000000000037e+01,7.834999999999999964e+00,3.788294718348523670e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.799999999999999989e-02,2.257000000000000117e+00,1.005499999999999972e+01,7.798000000000000043e+00,4.282420116393982450e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999400e-02,2.244000000000000217e+00,1.000300000000000011e+01,7.759000000000000341e+00,4.776545514439441663e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.600000000000000200e-02,2.257000000000000117e+00,9.978999999999999204e+00,7.722000000000000419e+00,5.270670912484901743e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.049999999999999961e-01,2.319999999999999840e+00,1.002800000000000047e+01,7.708000000000000185e+00,5.764796310530360957e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,2.370000000000000107e+00,1.003899999999999970e+01,7.668999999999999595e+00,6.204018886570770303e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,2.422000000000000153e+00,1.003999999999999915e+01,7.618000000000000327e+00,6.698144284616229516e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,2.484999999999999876e+00,1.006400000000000006e+01,7.578999999999999737e+00,7.137366860656637994e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,2.524000000000000021e+00,1.005499999999999972e+01,7.530999999999999694e+00,7.631492258702098075e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
