time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,2.016000000000000014e+00,1.005300000000000082e+01,8.037000000000000810e+00,4.346904370000149731e-01,3.743193272792000243e+02,-1.486235168000069884e-01
1.000000000000023093e-02,1.991515945472737359e+00,1.002833466733366841e+01,8.036818721860930381e+00,9.357020390000250210e-01,3.743158684192000010e+02,-1.514998787999919938e-01
2.000000000000001776e-02,2.029630815407704070e+00,1.005186409871602393e+01,8.022233283308320750e+00,1.443817809000039976e+00,3.743107871202000183e+02,-1.613689817999829912e-01
3.000000000000024869e-02,2.040148296370407621e+00,1.004551303429492393e+01,8.005364737924516305e+00,1.943118319000010086e+00,3.743022118381999803e+02,-1.672276928000120122e-01
4.000000000000003553e-02,2.045177977877827846e+00,1.001207170251792533e+01,7.966893724640097929e+00,2.444528019000030028e+00,3.742917785142000184e+02,-1.660793337999779962e-01
5.000000000000026645e-02,2.081604177088546503e+00,1.000939944972486373e+01,7.927795272636316781e+00,2.943143221000020127e+00,3.742952048161999983e+02,-1.659805007999780035e-01
6.000000000000005329e-02,2.153270524150964427e+00,1.003999999999999915e+01,7.886729475849035609e+00,3.440817047000030104e+00,3.742975757511999859e+02,-1.658781537999780009e-01
7.000000000000028422e-02,2.189037893946974567e+00,1.004034761130565201e+01,7.851309717358678775e+00,3.941283816999990197e+00,3.742861117562000004e+02,-1.577263227999969875e-01
8.000000000000007105e-02,2.228057195264299128e+00,1.004705491634706327e+01,7.818997721082763697e+00,4.437838793000030257e+00,3.742554396382000164e+02,-1.365075097999809972e-01
9.000000000000030198e-02,2.251216441554110048e+00,1.003186576621643944e+01,7.780649324662330280e+00,4.938420003000049796e+00,3.742419718511999918e+02,-1.303485968000100137e-01
1.000000000000000888e-01,2.249944694569507408e+00,9.992025179256295075e+00,7.742080484686788111e+00,5.441742973000040173e+00,3.742506608762000155e+02,-1.342673097999720067e-01
1.100000000000003197e-01,2.286589794897450734e+00,1.000201428492023936e+01,7.715424490022789072e+00,5.914602185000050305e+00,3.742666181871999811e+02,-1.402184558000010017e-01
1.200000000000001066e-01,2.347116683341671450e+00,1.003396567033516718e+01,7.686848986993496169e+00,6.404775298999989985e+00,3.742775613292000116e+02,-1.441480467999640136e-01
