time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,-7.864270776099989746e+01,3.244998772911999936e+02,2.365770557220000114e+01
8.999999999999999320e-03,3.144000000000000128e+00,9.823999999999999844e+00,6.679999999999999716e+00,-7.864186052259998405e+01,3.245008271214999809e+02,2.365770240960000237e+01
1.000000000000000021e-02,3.145333333333333314e+00,9.825333333333333030e+00,6.679999999999999716e+00,-7.864176638499999683e+01,3.245009326581999858e+02,2.365770205820000172e+01
1.799999999999999864e-02,3.156000000000000139e+00,9.836000000000000298e+00,6.679999999999999716e+00,-7.864176620739992529e+01,3.245009298357999796e+02,2.365690206300000042e+01
2.000000000000000042e-02,3.152750000000000163e+00,9.826499999999999346e+00,6.673750000000000071e+00,-7.864176616299990030e+01,3.245009291302000065e+02,2.365670206420000099e+01
2.599999999999999881e-02,3.142999999999999794e+00,9.798000000000000043e+00,6.655000000000000249e+00,-7.864236545379989707e+01,3.245008991643999821e+02,2.365790204440000011e+01
2.999999999999999889e-02,3.131888888888888722e+00,9.802444444444445182e+00,6.670555555555555571e+00,-7.864276498099989965e+01,3.245008791871999847e+02,2.365870203120000070e+01
3.500000000000000333e-02,3.117999999999999883e+00,9.807999999999999829e+00,6.690000000000000391e+00,-7.864273648199988997e+01,3.245003800031999504e+02,2.365870379869999951e+01
4.000000000000000083e-02,3.124666666666666703e+00,9.794666666666666188e+00,6.669999999999999929e+00,-7.864270798299989451e+01,3.244998808191999728e+02,2.365870556619999832e+01
4.399999999999999745e-02,3.129999999999999893e+00,9.784000000000000696e+00,6.653999999999999915e+00,-7.864308435579994239e+01,3.244994558500000039e+02,2.365790697659999964e+01
5.000000000000000278e-02,3.138666666666666494e+00,9.782666666666667510e+00,6.644000000000000128e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
5.299999999999999850e-02,3.142999999999999794e+00,9.782000000000000028e+00,6.639000000000000234e+00,-7.864363188219999756e+01,3.244985199442000408e+02,2.365701015089999970e+01
5.999999999999999778e-02,3.142999999999999794e+00,9.772375000000000256e+00,6.629375000000000462e+00,-7.864359213900000611e+01,3.244978235561999895e+02,2.365771262120000173e+01
6.099999999999999867e-02,3.142999999999999794e+00,9.771000000000000796e+00,6.628000000000000114e+00,-7.864369195420000835e+01,3.244978175034999595e+02,2.365761261970000007e+01
7.000000000000000666e-02,3.142999999999999794e+00,9.784000000000000696e+00,6.641000000000000014e+00,-7.864459029100000009e+01,3.244977630291999731e+02,2.365671260619999927e+01
7.900000000000000078e-02,3.181999999999999940e+00,9.798000000000000043e+00,6.615999999999999659e+00,-7.864459009120000132e+01,3.244977598539999804e+02,2.365581261159999826e+01
8.000000000000000167e-02,3.181874999999999787e+00,9.798125000000000639e+00,6.616249999999999964e+00,-7.864459006900000304e+01,3.244977595011999938e+02,2.365571261219999855e+01
8.699999999999999400e-02,3.181000000000000050e+00,9.798999999999999488e+00,6.618000000000000327e+00,-7.864393126119999522e+01,3.244985007276999909e+02,2.365641014819999910e+01
8.999999999999999667e-02,3.190333333333333243e+00,9.803333333333332789e+00,6.613000000000000433e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
9.600000000000000200e-02,3.209000000000000075e+00,9.811999999999999389e+00,6.602999999999999758e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
1.000000000000000056e-01,3.202777777777777946e+00,9.795555555555555571e+00,6.592777777777778070e+00,-7.864364891499999999e+01,3.244988183962000221e+02,2.365670909219999984e+01
1.049999999999999961e-01,3.194999999999999840e+00,9.775000000000000355e+00,6.580000000000000071e+00,-7.864317811599995878e+01,3.244993443157000002e+02,2.365620733820000154e+01
1.100000000000000006e-01,3.163124999999999964e+00,9.743750000000000355e+00,6.580625000000000391e+00,-7.864270731699990336e+01,3.244998702351999782e+02,2.365570558419999969e+01
1.130000000000000032e-01,3.144000000000000128e+00,9.724999999999999645e+00,6.581000000000000405e+00,-7.864240780479993020e+01,3.244998873348999950e+02,2.365570559050000199e+01
1.199999999999999956e-01,3.164222222222222047e+00,9.725777777777778965e+00,6.561555555555555586e+00,-7.864170894299999759e+01,3.244999272342000154e+02,2.365570560520000143e+01
1.219999999999999973e-01,3.169999999999999929e+00,9.726000000000000867e+00,6.556000000000000050e+00,-7.864170903180000494e+01,3.244999286454000185e+02,2.365610560280000030e+01
1.300000000000000044e-01,3.192222222222222072e+00,9.734888888888889369e+00,6.542666666666667297e+00,-7.864170938700000590e+01,3.244999342901999739e+02,2.365770559319999933e+01
