time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.144000000000000128e+00,9.823999999999999844e+00,6.679999999999999716e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.145333333333333314e+00,9.825333333333333030e+00,6.679999999999999716e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.799999999999999864e-02,3.156000000000000139e+00,9.836000000000000298e+00,6.679999999999999716e+00,-7.850596632779998174e+01,4.996571919053999977e+02,2.299856703360000054e+01
2.000000000000000042e-02,3.152750000000000163e+00,9.826499999999999346e+00,6.673750000000000071e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.142999999999999794e+00,9.798000000000000043e+00,6.655000000000000249e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.131888888888888722e+00,9.802444444444445182e+00,6.670555555555555571e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.117999999999999883e+00,9.807999999999999829e+00,6.690000000000000391e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.124666666666666703e+00,9.794666666666666188e+00,6.669999999999999929e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.129999999999999893e+00,9.784000000000000696e+00,6.653999999999999915e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.138666666666666494e+00,9.782666666666667510e+00,6.644000000000000128e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.299999999999999850e-02,3.142999999999999794e+00,9.782000000000000028e+00,6.639000000000000234e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.142999999999999794e+00,9.772375000000000256e+00,6.629375000000000462e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.099999999999999867e-02,3.142999999999999794e+00,9.771000000000000796e+00,6.628000000000000114e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.142999999999999794e+00,9.784000000000000696e+00,6.641000000000000014e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,3.181999999999999940e+00,9.798000000000000043e+00,6.615999999999999659e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,3.181874999999999787e+00,9.798125000000000639e+00,6.616249999999999964e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.181000000000000050e+00,9.798999999999999488e+00,6.618000000000000327e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.190333333333333243e+00,9.803333333333332789e+00,6.613000000000000433e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.209000000000000075e+00,9.811999999999999389e+00,6.602999999999999758e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.202777777777777946e+00,9.795555555555555571e+00,6.592777777777778070e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,3.194999999999999840e+00,9.775000000000000355e+00,6.580000000000000071e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,3.163124999999999964e+00,9.743750000000000355e+00,6.580625000000000391e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.144000000000000128e+00,9.724999999999999645e+00,6.581000000000000405e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.164222222222222047e+00,9.725777777777778965e+00,6.561555555555555586e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.169999999999999929e+00,9.726000000000000867e+00,6.556000000000000050e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.192222222222222072e+00,9.734888888888889369e+00,6.542666666666667297e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,3.194999999999999840e+00,9.736000000000000654e+00,6.541000000000000369e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.400000000000000133e-01,3.169000000000000039e+00,9.696999999999999176e+00,6.527999999999999581e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.169000000000000039e+00,9.673999999999999488e+00,6.504999999999999893e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.166333333333333222e+00,9.670888888888889312e+00,6.504555555555555202e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.570000000000000007e-01,3.157000000000000028e+00,9.660000000000000142e+00,6.503000000000000114e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707590000291e+01
1.600000000000000033e-01,3.177999999999999936e+00,9.667999999999999261e+00,6.490000000000000213e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,3.220000000000000195e+00,9.683999999999999275e+00,6.464000000000000412e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,3.231111111111111267e+00,9.678222222222220950e+00,6.447111111111111015e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.749999999999999889e-01,3.245000000000000107e+00,9.670999999999999375e+00,6.426000000000000156e+00,-7.850466793100000018e+01,4.996572578897000199e+02,2.299626707470000042e+01
1.799999999999999933e-01,3.221875000000000266e+00,9.655374999999999375e+00,6.433499999999999552e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
