time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,2.531756330000000110e-01,3.241639381672000013e+02,-2.027132658000010135e-01
8.999999999999999320e-03,3.144000000000000128e+00,9.823999999999999844e+00,6.679999999999999716e+00,7.073215334000251264e-01,3.241673137576000272e+02,-2.071241756999964989e-01
1.000000000000000021e-02,3.145333333333333314e+00,9.825333333333333030e+00,6.679999999999999716e+00,7.577821890000280280e-01,3.241676888232000238e+02,-2.076142767999960004e-01
1.799999999999999864e-02,3.156000000000000139e+00,9.836000000000000298e+00,6.679999999999999716e+00,1.160121553800013583e+00,3.241802280815999779e+02,-2.115690383999928037e-01
2.000000000000000042e-02,3.152750000000000163e+00,9.826499999999999346e+00,6.673750000000000071e+00,1.260706395000009916e+00,3.241833628961999807e+02,-2.125577287999919907e-01
2.599999999999999881e-02,3.142999999999999794e+00,9.798000000000000043e+00,6.655000000000000249e+00,1.557172029000027935e+00,3.241906667165999920e+02,-2.143175575999829996e-01
2.999999999999999889e-02,3.131888888888888722e+00,9.802444444444445182e+00,6.670555555555555571e+00,1.754815785000040096e+00,3.241955359301999806e+02,-2.154907767999769963e-01
3.500000000000000333e-02,3.117999999999999883e+00,9.807999999999999829e+00,6.690000000000000391e+00,2.006348015000015472e+00,3.241933713711999872e+02,-2.149271812999890008e-01
4.000000000000000083e-02,3.124666666666666703e+00,9.794666666666666188e+00,6.669999999999999929e+00,2.257880244999990182e+00,3.241912068121999937e+02,-2.143635858000010053e-01
4.399999999999999745e-02,3.129999999999999893e+00,9.784000000000000696e+00,6.653999999999999915e+00,2.459424862599993933e+00,3.241838899489999903e+02,-2.122929230000029921e-01
5.000000000000000278e-02,3.138666666666666494e+00,9.782666666666667510e+00,6.644000000000000128e+00,2.761741788999999780e+00,3.241729146541999853e+02,-2.091869288000060001e-01
5.299999999999999850e-02,3.142999999999999794e+00,9.782000000000000028e+00,6.639000000000000234e+00,2.909819699800002546e+00,3.241687525034000146e+02,-2.079392954000003069e-01
5.999999999999999778e-02,3.142999999999999794e+00,9.772375000000000256e+00,6.629375000000000462e+00,3.255334825000010035e+00,3.241590408182000260e+02,-2.050281507999870134e-01
6.099999999999999867e-02,3.142999999999999794e+00,9.771000000000000796e+00,6.628000000000000114e+00,3.305262250200013963e+00,3.241599839355000086e+02,-2.062203791999870084e-01
7.000000000000000666e-02,3.142999999999999794e+00,9.784000000000000696e+00,6.641000000000000014e+00,3.754609077000050199e+00,3.241684719912000219e+02,-2.169504347999869909e-01
7.900000000000000078e-02,3.181999999999999940e+00,9.798000000000000043e+00,6.615999999999999659e+00,4.189065736800005268e+00,3.241851340988999937e+02,-2.250126239999996058e-01
8.000000000000000167e-02,3.181874999999999787e+00,9.798125000000000639e+00,6.616249999999999964e+00,4.237338699000000375e+00,3.241869854441999905e+02,-2.259084228000010075e-01
