time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.177999999999999936e+00,1.010699999999999932e+01,6.929000000000000270e+00,3.491288170000459989e-01,1.616893650362000017e+02,-1.714724537999740006e-01
8.999999999999999320e-03,3.189999999999999947e+00,1.010899999999999999e+01,6.918999999999999595e+00,7.938234340000080991e-01,1.616688045038000041e+02,-1.641009416999902049e-01
1.000000000000000021e-02,3.189999999999999947e+00,1.010762500000000053e+01,6.917624999999999247e+00,8.432339470000039805e-01,1.616665200001999949e+02,-1.632818847999920053e-01
1.700000000000000122e-02,3.189999999999999947e+00,1.009800000000000075e+01,6.908000000000000362e+00,1.186771405600029361e+00,1.616546043923000013e+02,-1.568633817999821878e-01
2.000000000000000042e-02,3.190333333333333243e+00,1.008966666666666789e+01,6.899333333333333762e+00,1.334001745000040096e+00,1.616494977032000122e+02,-1.541125947999779922e-01
2.599999999999999881e-02,3.190999999999999837e+00,1.007300000000000040e+01,6.881999999999999673e+00,1.631013227800063969e+00,1.616472383588000241e+02,-1.498385235999744047e-01
2.999999999999999889e-02,3.196777777777777718e+00,1.007344444444444420e+01,6.876666666666666927e+00,1.829020883000080033e+00,1.616457321292000131e+02,-1.469891427999719946e-01
3.500000000000000333e-02,3.204000000000000181e+00,1.007399999999999984e+01,6.870000000000000107e+00,2.078299208000045084e+00,1.616479568122000217e+02,-1.434415147999699991e-01
4.000000000000000083e-02,3.227749999999999897e+00,1.008900000000000041e+01,6.861250000000000071e+00,2.327577533000010135e+00,1.616501814952000018e+02,-1.398938867999680036e-01
4.299999999999999656e-02,3.241999999999999993e+00,1.009800000000000075e+01,6.855999999999999872e+00,2.475578303000006919e+00,1.616526330817000030e+02,-1.365695906999775944e-01
5.000000000000000278e-02,3.261444444444444368e+00,1.010811111111111238e+01,6.846666666666666679e+00,2.820913432999999859e+00,1.616583534501999964e+02,-1.288128997999999914e-01
5.199999999999999761e-02,3.266999999999999904e+00,1.011100000000000065e+01,6.844000000000000306e+00,2.920899205399997811e+00,1.616614547709999954e+02,-1.296016039999925984e-01
5.999999999999999778e-02,3.278999999999999915e+00,1.012100000000000044e+01,6.841999999999999638e+00,3.320842294999990063e+00,1.616738600541999915e+02,-1.327564207999629986e-01
6.900000000000000577e-02,3.279999999999999805e+00,1.009500000000000064e+01,6.815000000000000391e+00,3.782227786399990244e+00,1.616767475062000017e+02,-1.371639979999594028e-01
7.000000000000000666e-02,3.279888888888888854e+00,1.009222222222222243e+01,6.812333333333334018e+00,3.833492840999990214e+00,1.616770683341999870e+02,-1.376537287999589909e-01
7.799999999999999989e-02,3.278999999999999915e+00,1.007000000000000028e+01,6.791000000000000369e+00,4.242310298600005858e+00,1.616603492517999996e+02,-1.359037871999957958e-01
8.000000000000000167e-02,3.278999999999999915e+00,1.006711111111111201e+01,6.788111111111111207e+00,4.344514663000009769e+00,1.616561694812000098e+02,-1.354663018000049901e-01
8.699999999999999400e-02,3.278999999999999915e+00,1.005700000000000038e+01,6.777999999999999581e+00,4.709019995800016289e+00,1.616454187475000026e+02,-1.381473031999790879e-01
8.999999999999999667e-02,3.274124999999999730e+00,1.004237499999999983e+01,6.768250000000000099e+00,4.865236567000019718e+00,1.616408112901999914e+02,-1.392963037999679909e-01
9.500000000000000111e-02,3.266000000000000014e+00,1.001800000000000068e+01,6.751999999999999780e+00,5.124030386000019810e+00,1.616430394716999785e+02,-1.467466427999890022e-01
1.000000000000000056e-01,3.251555555555555532e+00,9.990222222222222115e+00,6.738666666666666138e+00,5.382824205000019901e+00,1.616452676531999941e+02,-1.541969818000100134e-01
1.039999999999999952e-01,3.240000000000000213e+00,9.967999999999999972e+00,6.727999999999999758e+00,5.582579504200023912e+00,1.616482414280000057e+02,-1.589630674000107879e-01
1.100000000000000006e-01,3.231333333333333169e+00,9.944000000000000838e+00,6.712666666666666337e+00,5.882212453000030372e+00,1.616527020901999947e+02,-1.661121958000119914e-01
1.130000000000000032e-01,3.226999999999999869e+00,9.932000000000000384e+00,6.705000000000000071e+00,6.029264653600039381e+00,1.616559807991999946e+02,-1.684910659000060096e-01
1.199999999999999956e-01,3.216499999999999915e+00,9.918874999999999886e+00,6.702374999999999972e+00,6.372386455000060401e+00,1.616636311201999945e+02,-1.740417627999920058e-01
1.209999999999999964e-01,3.214999999999999858e+00,9.916999999999999815e+00,6.701999999999999957e+00,6.421614729800054100e+00,1.616645389245999809e+02,-1.739340136999888153e-01
