time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.177999999999999936e+00,1.010699999999999932e+01,6.929000000000000270e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.189999999999999947e+00,1.010899999999999999e+01,6.918999999999999595e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.189999999999999947e+00,1.010762500000000053e+01,6.917624999999999247e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.189999999999999947e+00,1.009800000000000075e+01,6.908000000000000362e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.190333333333333243e+00,1.008966666666666789e+01,6.899333333333333762e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.190999999999999837e+00,1.007300000000000040e+01,6.881999999999999673e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.196777777777777718e+00,1.007344444444444420e+01,6.876666666666666927e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.204000000000000181e+00,1.007399999999999984e+01,6.870000000000000107e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.227749999999999897e+00,1.008900000000000041e+01,6.861250000000000071e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.299999999999999656e-02,3.241999999999999993e+00,1.009800000000000075e+01,6.855999999999999872e+00,-7.850446858919997339e+01,4.996572745814999621e+02,2.299776706990000008e+01
5.000000000000000278e-02,3.261444444444444368e+00,1.010811111111111238e+01,6.846666666666666679e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.266999999999999904e+00,1.011100000000000065e+01,6.844000000000000306e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.278999999999999915e+00,1.012100000000000044e+01,6.841999999999999638e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
6.900000000000000577e-02,3.279999999999999805e+00,1.009500000000000064e+01,6.815000000000000391e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.279888888888888854e+00,1.009222222222222243e+01,6.812333333333334018e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,3.278999999999999915e+00,1.007000000000000028e+01,6.791000000000000369e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,3.278999999999999915e+00,1.006711111111111201e+01,6.788111111111111207e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.278999999999999915e+00,1.005700000000000038e+01,6.777999999999999581e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.274124999999999730e+00,1.004237499999999983e+01,6.768250000000000099e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.500000000000000111e-02,3.266000000000000014e+00,1.001800000000000068e+01,6.751999999999999780e+00,-7.850466815299995460e+01,4.996572614176999991e+02,2.299726706870000115e+01
1.000000000000000056e-01,3.251555555555555532e+00,9.990222222222222115e+00,6.738666666666666138e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.039999999999999952e-01,3.240000000000000213e+00,9.967999999999999972e+00,6.727999999999999758e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
1.100000000000000006e-01,3.231333333333333169e+00,9.944000000000000838e+00,6.712666666666666337e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.226999999999999869e+00,9.932000000000000384e+00,6.705000000000000071e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.216499999999999915e+00,9.918874999999999886e+00,6.702374999999999972e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.209999999999999964e-01,3.214999999999999858e+00,9.916999999999999815e+00,6.701999999999999957e+00,-7.850606598759998178e+01,4.996571833831000049e+02,2.299776703629999730e+01
1.300000000000000044e-01,3.240000000000000213e+00,9.907000000000000028e+00,6.666999999999999815e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.390000000000000124e-01,3.266000000000000014e+00,9.907999999999999474e+00,6.642000000000000348e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,3.267444444444444596e+00,9.906777777777778127e+00,6.639333333333333975e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.278999999999999915e+00,9.897000000000000242e+00,6.618000000000000327e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.275749999999999940e+00,9.891000000000000014e+00,6.615250000000000519e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,3.266000000000000014e+00,9.872999999999999332e+00,6.607000000000000206e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,3.271777777777777896e+00,9.872999999999999332e+00,6.601222222222222769e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.650000000000000078e-01,3.278999999999999915e+00,9.872999999999999332e+00,6.594000000000000306e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707169999901e+01
1.700000000000000122e-01,3.293444444444444397e+00,9.880222222222220907e+00,6.586777777777777843e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,3.305000000000000160e+00,9.885999999999999233e+00,6.581000000000000405e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,3.321666666666666767e+00,9.884666666666666046e+00,6.563000000000000611e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.910000000000000031e-01,3.330000000000000071e+00,9.884000000000000341e+00,6.554000000000000270e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.000000000000000111e-01,3.342000000000000082e+00,9.871999999999999886e+00,6.530000000000000249e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,3.379999999999999893e+00,9.881999999999999673e+00,6.501999999999999780e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.381499999999999950e+00,9.881999999999999673e+00,6.500499999999999723e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.169999999999999984e-01,3.391999999999999904e+00,9.881999999999999673e+00,6.490000000000000213e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
2.200000000000000011e-01,3.391999999999999904e+00,9.876666666666666927e+00,6.484666666666666579e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,3.391999999999999904e+00,9.865999999999999659e+00,6.474000000000000199e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,3.380888888888888832e+00,9.844666666666666899e+00,6.463777777777777622e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,3.366999999999999993e+00,9.817999999999999616e+00,6.450999999999999623e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,3.350750000000000117e+00,9.801125000000000753e+00,6.450375000000000192e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.429999999999999938e-01,3.341000000000000192e+00,9.791000000000000369e+00,6.450000000000000178e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.331666666666666998e+00,9.781666666666666288e+00,6.450000000000000178e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.520000000000000018e-01,3.329000000000000181e+00,9.778999999999999915e+00,6.450000000000000178e+00,-7.850536690379999527e+01,4.996572197543999891e+02,2.299676705699999957e+01
2.600000000000000089e-01,3.329000000000000181e+00,9.766555555555555657e+00,6.437555555555555920e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.329000000000000181e+00,9.765000000000000568e+00,6.435999999999999943e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,3.278999999999999915e+00,9.705999999999999517e+00,6.426999999999999602e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.780000000000000249e-01,3.290999999999999925e+00,9.707000000000000739e+00,6.416000000000000369e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.800000000000000266e-01,3.296777777777777807e+00,9.712777777777779065e+00,6.416000000000000369e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,3.317000000000000171e+00,9.733000000000000540e+00,6.416000000000000369e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.333666666666666778e+00,9.749666666666666259e+00,6.416000000000000369e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.366999999999999993e+00,9.782999999999999474e+00,6.416000000000000369e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
