TapeWidth1,Weights
5.979000000000000092e+00,1.000570573727509904e+00
6.067999999999999616e+00,1.004807244077869921e+00
6.028999999999999915e+00,1.006733016836049988e+00
6.025999999999999801e+00,1.001798032071770095e+00
6.025000000000000355e+00,1.002737506609020057e+00
6.000000000000000000e+00,1.009493511875499960e+00
6.078999999999999737e+00,1.013684000706799981e+00
6.118000000000000327e+00,1.007342504878190104e+00
6.025000000000000355e+00,9.985119949179930288e-01
6.025999999999999801e+00,9.938455494781680555e-01
5.977000000000000313e+00,9.946072827001669614e-01
5.964000000000000412e+00,9.930798840466560362e-01
6.179999999999999716e+00,1.007191105394670050e+00
6.118000000000000327e+00,9.976243260583870232e-01
6.184000000000000163e+00,9.965195896248020269e-01
6.267000000000000348e+00,9.981845848981919511e-01
6.243999999999999773e+00,1.001695419639929918e+00
6.168999999999999595e+00,1.007796936946740107e+00
6.205000000000000071e+00,1.009557639551120101e+00
6.182000000000000384e+00,9.987247120293279989e-01
6.142999999999999794e+00,1.002150390909350097e+00
6.190000000000000391e+00,9.964907550668250513e-01
6.166000000000000369e+00,1.000076368751340095e+00
6.155000000000000249e+00,1.006117832537390067e+00
6.104000000000000092e+00,1.008459422469520028e+00
6.125000000000000000e+00,1.002612062278990024e+00
6.076999999999999957e+00,9.934169898956209943e-01
6.166000000000000369e+00,9.894475090029940523e-01
6.217999999999999972e+00,9.939767489077040441e-01
6.134999999999999787e+00,9.962056570350259488e-01
6.153999999999999915e+00,1.003812910695980110e+00
6.091000000000000192e+00,1.006584355614730031e+00
6.065999999999999837e+00,1.004397641965349974e+00
6.068999999999999950e+00,1.001294609400499969e+00
6.189000000000000057e+00,9.963796257413249924e-01
6.176999999999999602e+00,1.011972375745340047e+00
6.203999999999999737e+00,1.007019618360339930e+00
6.169999999999999929e+00,1.001008565706110076e+00
6.166999999999999815e+00,9.959672731833639769e-01
6.113000000000000433e+00,9.965046989973459501e-01
6.076999999999999957e+00,9.975011776050120016e-01
6.086999999999999744e+00,9.973199397066679905e-01
6.025000000000000355e+00,1.002559540060719900e+00
6.149000000000000021e+00,9.993662550135109512e-01
6.126999999999999780e+00,9.968661606117139584e-01
6.054999999999999716e+00,9.941795710333170000e-01
6.092999999999999972e+00,9.954558371378570136e-01
6.054000000000000270e+00,1.000758784219230035e+00
6.052999999999999936e+00,1.006121909366060052e+00
6.105000000000000426e+00,1.004873008164999915e+00
6.104000000000000092e+00,1.003220310386010006e+00
6.065000000000000391e+00,9.999668248818780469e-01
6.142999999999999794e+00,9.911056543685150544e-01
6.052999999999999936e+00,9.948091659480919891e-01
6.038000000000000256e+00,9.990235169433110407e-01
6.041000000000000369e+00,9.990805676634689769e-01
6.030000000000000249e+00,9.993839134361189869e-01
6.051999999999999602e+00,9.908887059120029539e-01
5.998999999999999666e+00,9.905434816920279939e-01
5.972000000000000419e+00,9.934541536905789894e-01
6.051999999999999602e+00,9.943753867608690067e-01
6.116999999999999993e+00,9.972627852084510192e-01
6.064000000000000057e+00,1.000803162720800055e+00
6.078000000000000291e+00,1.002473823547199938e+00
6.073999999999999844e+00,1.003439418192650034e+00
5.974999999999999645e+00,1.002350845902659993e+00
6.022000000000000242e+00,1.004640698109340091e+00
6.092999999999999972e+00,1.000022944949829906e+00
5.953999999999999737e+00,9.974194565103270405e-01
6.128000000000000114e+00,9.965766690726369781e-01
6.064000000000000057e+00,9.954007510006780413e-01
6.054000000000000270e+00,9.935893767606700511e-01
5.939000000000000057e+00,9.913774005498749986e-01
5.940000000000000391e+00,9.942823206978309569e-01
5.975999999999999979e+00,9.955633012298330531e-01
6.052999999999999936e+00,9.971880779801659545e-01
6.014999999999999680e+00,1.004683513542929951e+00
5.990000000000000213e+00,1.005647045806840056e+00
5.940000000000000391e+00,1.001462156191480046e+00
5.948000000000000398e+00,9.995552385310689791e-01
5.900999999999999801e+00,1.000625803870659913e+00
5.964999999999999858e+00,1.003893842047479890e+00
6.003000000000000114e+00,1.000820852118710080e+00
5.964000000000000412e+00,1.005935176401649978e+00
5.950999999999999623e+00,9.981259272760160117e-01
5.887999999999999901e+00,9.998503050691659455e-01
6.038999999999999702e+00,1.003035019237290104e+00
6.036999999999999922e+00,9.978013309585459512e-01
6.028999999999999915e+00,9.962673633651140115e-01
6.001999999999999780e+00,1.005708398373849954e+00
