time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.790000000000000036e+00,9.830999999999999517e+00,6.041000000000000369e+00,0.000000000000000000e+00,2.115803443611999910e+02,-2.017080867999589966e-01
9.999999999999786837e-03,3.787123309657777881e+00,9.828390980111111119e+00,6.041267670453333238e+00,5.149623580000053380e-01,2.115956934701999899e+02,-2.096477337999979873e-01
1.999999999999957367e-02,3.779845909511110769e+00,9.806175876533334446e+00,6.026329967022221901e+00,1.023618519999999421e+00,2.115986878662000095e+02,-2.105451497999739907e-01
3.000000000000024869e-02,3.777837236694999490e+00,9.792738182124999469e+00,6.014900945429999979e+00,1.530189086000007137e+00,2.115855761852000114e+02,-2.003861347999829901e-01
4.000000000000003553e-02,3.754559201977777594e+00,9.771208494133333033e+00,6.016649292155555884e+00,2.042181470000002719e+00,2.115827654821999886e+02,-1.972623017999969863e-01
4.999999999999982236e-02,3.761178768964999808e+00,9.767859905305000368e+00,6.006681136340000116e+00,2.543962121999996384e+00,2.115833782612000107e+02,-1.941528188000120059e-01
5.999999999999960920e-02,3.762999999999999901e+00,9.778382009977777400e+00,6.015382009977777500e+00,3.024718590000006202e+00,2.115838135971999918e+02,-1.850473477999969862e-01
7.000000000000028422e-02,3.801989603515555594e+00,9.805114361328888251e+00,6.003124757813333545e+00,3.504678417999997464e+00,2.115982049172000075e+02,-1.819913308000110086e-01
8.000000000000007105e-02,3.797788475750000003e+00,9.812660014780000495e+00,6.014871539029999603e+00,4.001384388000005288e+00,2.116175304681999876e+02,-1.869490488000070116e-01
8.999999999999985789e-02,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,4.484195712000001777e+00,2.116170637941999928e+02,-1.828399707999870116e-01
9.999999999999964473e-02,3.775999999999999801e+00,9.785480422519999166e+00,6.009480422520000253e+00,4.984891806000007364e+00,2.116015851591999990e+02,-1.806739637999779935e-01
1.100000000000003197e-01,3.760364564624999240e+00,9.762739147209998691e+00,6.002374582584999452e+00,5.500166966000008983e+00,2.115939112771999930e+02,-1.895323207999929926e-01
1.200000000000001066e-01,3.741142303626666887e+00,9.743963778324445713e+00,6.002821474697777937e+00,6.019663613999995277e+00,2.115824719192000032e+02,-1.983764538000070132e-01
1.299999999999998934e-01,3.729256479344000397e+00,9.734256479344001178e+00,6.004999999999999893e+00,6.540927686000003405e+00,2.115751611992000107e+02,-2.012347207999929943e-01
1.399999999999996803e-01,3.781583194439999573e+00,9.783447324559999103e+00,6.001864130120000418e+00,7.048244151999995211e+00,2.115840782202000128e+02,-2.051533498000130129e-01
1.500000000000003553e-01,3.819055594977777801e+00,9.798367563822221626e+00,5.979311968844444714e+00,7.540385979999996380e+00,2.116131700392000141e+02,-2.071465197999640129e-01
1.600000000000001421e-01,3.827999999999999847e+00,9.807596347440000528e+00,5.979596347440000237e+00,8.031643651999999634e+00,2.116402045952000037e+02,-2.101326348000079891e-01
1.699999999999999289e-01,3.827999999999999847e+00,9.791713967249998873e+00,5.963713967249999470e+00,8.544576524000007112e+00,2.116384633712000038e+02,-2.030123398000029944e-01
1.799999999999997158e-01,3.817446425235555552e+00,9.781246173231110674e+00,5.963799747995555123e+00,9.039222046000006117e+00,2.116236940301999994e+02,-1.858500838000070043e-01
1.899999999999995026e-01,3.825388764920000018e+00,9.759098529000000966e+00,5.933709764080000504e+00,9.544226477999998792e+00,2.116204737502000057e+02,-1.857263798000060029e-01
2.000000000000001776e-01,3.801000000000000156e+00,9.715595569329998682e+00,5.914595569330000302e+00,1.006155516200000477e+01,2.116119190262000131e+02,-1.935811657999879920e-01
2.099999999999999645e-01,3.806833562666667170e+00,9.705500137599999633e+00,5.898666574933333351e+00,1.055500412800000731e+01,2.115830232552000041e+02,-1.863694017999829866e-01
2.199999999999997513e-01,3.834171947448889117e+00,9.732400977884445581e+00,5.898229030435556020e+00,1.104143755200000498e+01,2.115717455301999905e+02,-1.822213757999630035e-01
2.299999999999995381e-01,3.851999999999999869e+00,9.766000000000000014e+00,5.913999999999999702e+00,1.152548238800000036e+01,2.116023145892000059e+02,-2.022216758000029979e-01
