time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.790000000000000036e+00,9.830999999999999517e+00,6.041000000000000369e+00,0.000000000000000000e+00,2.115803443611999910e+02,-2.017080867999589966e-01
9.999999999999786837e-03,3.789256394355048130e+00,9.831743605644952311e+00,6.042487211289904181e+00,5.149623580000053380e-01,2.115956934701999899e+02,-2.096477337999979873e-01
1.999999999999957367e-02,3.782784633142560082e+00,9.820047371428000105e+00,6.037262738285440022e+00,1.023618519999999421e+00,2.115986878662000095e+02,-2.105451497999739907e-01
3.000000000000024869e-02,3.778914065993178806e+00,9.806375557287175582e+00,6.027461491293996332e+00,1.530189086000007137e+00,2.115855761852000114e+02,-2.003861347999829901e-01
4.000000000000003553e-02,3.789193121696847744e+00,9.804172902493533570e+00,6.014979780796685382e+00,2.042181470000002719e+00,2.115827654821999886e+02,-1.972623017999969863e-01
4.999999999999982236e-02,3.772127618547550743e+00,9.787451498655139304e+00,6.015323880107589005e+00,2.543962121999996384e+00,2.115833782612000107e+02,-1.941528188000120059e-01
5.999999999999960920e-02,3.758432258610392207e+00,9.774783623332670146e+00,6.016351364722277495e+00,3.024718590000006202e+00,2.115838135971999918e+02,-1.850473477999969862e-01
7.000000000000028422e-02,3.750515410688470386e+00,9.767039646976035883e+00,6.016524236287565941e+00,3.504678417999997464e+00,2.115982049172000075e+02,-1.819913308000110086e-01
8.000000000000007105e-02,3.759775270574766903e+00,9.767751943890367272e+00,6.007976673315599925e+00,4.001384388000005288e+00,2.116175304681999876e+02,-1.869490488000070116e-01
8.999999999999985789e-02,3.762999999999999901e+00,9.772921409133852322e+00,6.009921409133852421e+00,4.484195712000001777e+00,2.116170637941999928e+02,-1.828399707999870116e-01
9.999999999999964473e-02,3.769645833613362917e+00,9.783430555742242518e+00,6.013784722128878713e+00,4.984891806000007364e+00,2.116015851591999990e+02,-1.806739637999779935e-01
1.100000000000003197e-01,3.798664069523923104e+00,9.802776046349281458e+00,6.004111976825359243e+00,5.500166966000008983e+00,2.115939112771999930e+02,-1.895323207999929926e-01
1.200000000000001066e-01,3.801339967081098781e+00,9.812260362107915412e+00,6.010920395026816188e+00,6.019663613999995277e+00,2.115824719192000032e+02,-1.983764538000070132e-01
1.299999999999998934e-01,3.790811320807569551e+00,9.805403773639872256e+00,6.014592452832302705e+00,6.540927686000003405e+00,2.115751611992000107e+02,-2.012347207999929943e-01
1.399999999999996803e-01,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,7.048244151999995211e+00,2.115840782202000128e+02,-2.051533498000130129e-01
1.500000000000003553e-01,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,7.540385979999996380e+00,2.116131700392000141e+02,-2.071465197999640129e-01
1.600000000000001421e-01,3.775999999999999801e+00,9.783925886905896263e+00,6.007925886905896462e+00,8.031643651999999634e+00,2.116402045952000037e+02,-2.101326348000079891e-01
1.699999999999999289e-01,3.768806023431988450e+00,9.771518264369268181e+00,6.002712240937279731e+00,8.544576524000007112e+00,2.116384633712000038e+02,-2.030123398000029944e-01
1.799999999999997158e-01,3.751072469766024486e+00,9.753075368556665126e+00,6.002002898790641083e+00,9.039222046000006117e+00,2.116236940301999994e+02,-1.858500838000070043e-01
1.899999999999995026e-01,3.742344418461014399e+00,9.745065716922598043e+00,6.002721298461581867e+00,9.544226477999998792e+00,2.116204737502000057e+02,-1.857263798000060029e-01
2.000000000000001776e-01,3.732629854482934384e+00,9.736539875271088107e+00,6.003910020788151947e+00,1.006155516200000477e+01,2.116119190262000131e+02,-1.935811657999879920e-01
2.099999999999999645e-01,3.732808926793429016e+00,9.737808926793428910e+00,6.004999999999999893e+00,1.055500412800000731e+01,2.115830232552000041e+02,-1.863694017999829866e-01
2.199999999999997513e-01,3.768443378443489422e+00,9.773443378443488427e+00,6.004999999999999893e+00,1.104143755200000498e+01,2.115717455301999905e+02,-1.822213757999630035e-01
2.299999999999995381e-01,3.797012295321271491e+00,9.788319672206718280e+00,5.991307376885445457e+00,1.152548238800000036e+01,2.116023145892000059e+02,-2.022216758000029979e-01
2.400000000000002132e-01,3.818051739544302325e+00,9.797286488740018839e+00,5.979234749195716070e+00,1.201813964000000112e+01,2.116223822881999865e+02,-2.151829647999790041e-01
2.500000000000000000e-01,3.827354942634781931e+00,9.807305322837457595e+00,5.979950380202676108e+00,1.251372897999999623e+01,2.116086295062000033e+02,-2.090241568000069938e-01
2.599999999999997868e-01,3.827999999999999847e+00,9.807292520140409309e+00,5.979292520140409017e+00,1.304143861400000048e+01,2.115936844201999918e+02,-2.088540358000069985e-01
2.699999999999995737e-01,3.827999999999999847e+00,9.795854215754307148e+00,5.967854215754305969e+00,1.355631323400000099e+01,2.115930238102000089e+02,-2.107371797999600116e-01
2.800000000000002487e-01,3.825743211824586432e+00,9.781838800844614212e+00,5.956095589020026004e+00,1.405438537999999937e+01,2.115884167531999935e+02,-2.076101057999749921e-01
2.900000000000000355e-01,3.815345529806282610e+00,9.781096109271878447e+00,5.965750579465594505e+00,1.456871472400000300e+01,2.115797580642000071e+02,-1.964650688000079970e-01
2.999999999999998224e-01,3.822024905963914865e+00,9.765567488530933815e+00,5.943542582567018506e+00,1.506276578400000687e+01,2.115929506342000082e+02,-1.934016877999640005e-01
3.099999999999996092e-01,3.818705408451282146e+00,9.743239089925049612e+00,5.924533681473767466e+00,1.555025728600000434e+01,2.116157743061999952e+02,-1.933737647999649867e-01
3.200000000000002842e-01,3.801000000000000156e+00,9.715720745197613084e+00,5.914720745197613816e+00,1.603903259599999842e+01,2.116336560812000016e+02,-1.953281337999739908e-01
3.300000000000000711e-01,3.801000000000000156e+00,9.705518418887510990e+00,5.904518418887509945e+00,1.654720314400000802e+01,2.116276116941999987e+02,-1.951937617999739971e-01
3.399999999999998579e-01,3.813000920088644108e+00,9.709200552053186328e+00,5.896199631964542220e+00,1.705488852199999883e+01,2.116125214681999864e+02,-1.960275898000060080e-01
3.499999999999996447e-01,3.831784139927929544e+00,9.727900879094944386e+00,5.896116739167014842e+00,1.757010668399999531e+01,2.116058459541999923e+02,-2.048894817999649953e-01
3.600000000000003197e-01,3.850987704382066834e+00,9.764092212104664270e+00,5.913104507722596992e+00,1.808515363000000775e+01,2.116021690722000130e+02,-2.127619848000019964e-01
3.700000000000001066e-01,3.851999999999999869e+00,9.766000000000000014e+00,5.913999999999999702e+00,1.857894817800000453e+01,2.116023117471999910e+02,-2.136526457999790019e-01
3.799999999999998934e-01,3.837088008758662738e+00,9.741415365791308290e+00,5.904327357032645551e+00,1.908586721199999658e+01,2.116181926481999938e+02,-2.245959778000040097e-01
3.899999999999996803e-01,3.813544461001828534e+00,9.703768390078471029e+00,5.890223929076641163e+00,1.957969227799999601e+01,2.116353469382000014e+02,-2.305466827999760049e-01
4.000000000000003553e-01,3.804406173422940629e+00,9.696035992896334221e+00,5.891629819473394036e+00,2.006649643200000810e+01,2.116351188442000080e+02,-2.234375387999699980e-01
4.100000000000001421e-01,3.815504255277007761e+00,9.706984860843277829e+00,5.891480605566268736e+00,2.055686457800000255e+01,2.116250957071999892e+02,-2.112930117999690105e-01
4.199999999999999289e-01,3.818592520689707115e+00,9.715381738726810212e+00,5.896789218037103097e+00,2.106021336200001315e+01,2.116157853331999945e+02,-2.071481638000070014e-01
4.299999999999997158e-01,3.790425510316133728e+00,9.704548273198513542e+00,5.914122762882379369e+00,2.156384669199999848e+01,2.116014901752000128e+02,-2.009856527999789866e-01
4.399999999999995026e-01,3.762469575991703952e+00,9.670666903169063744e+00,5.908197327177360236e+00,2.206043440600001304e+01,2.115877943922000100e+02,-1.948268238000059882e-01
4.500000000000001776e-01,3.745364166756376179e+00,9.644885454741183750e+00,5.899521287984808460e+00,2.257371148600000765e+01,2.115800276802000042e+02,-1.976852587999929911e-01
4.599999999999999645e-01,3.740511835199233470e+00,9.632511835199233374e+00,5.892000000000000348e+00,2.306223072800000296e+01,2.115848525042000006e+02,-2.055936577999739889e-01
4.699999999999997513e-01,3.749150243201175403e+00,9.641150243201176195e+00,5.892000000000000348e+00,2.356421577800000478e+01,2.115994359302000021e+02,-2.205335357999599899e-01
4.799999999999995381e-01,3.779298307303238236e+00,9.670166375011108428e+00,5.890868067707870637e+00,2.406637182200000780e+01,2.116110242521999965e+02,-2.354628088000040032e-01
4.900000000000002132e-01,3.808365354788664892e+00,9.693832828764872289e+00,5.885467473976206065e+00,2.456521590400001287e+01,2.116104429702000118e+02,-2.393498117999660058e-01
5.000000000000000000e-01,3.826935439559234098e+00,9.700942888840861755e+00,5.874007449281626769e+00,2.506328893799999946e+01,2.116058218011999941e+02,-2.402227137999989881e-01
5.099999999999997868e-01,3.808048805557799010e+00,9.684235481839591486e+00,5.876186676281792032e+00,2.556983568800001194e+01,2.116106777672000021e+02,-2.471272058000049954e-01
5.199999999999995737e-01,3.795107738157105448e+00,9.672107738157105672e+00,5.876999999999999780e+00,2.607495278400000416e+01,2.116054819192000025e+02,-2.409964677999759941e-01
5.300000000000002487e-01,3.787999999999999812e+00,9.665159233250829374e+00,5.877159233250830006e+00,2.656648963200001390e+01,2.115925312612000084e+02,-2.258413327999889975e-01
5.400000000000000355e-01,3.787999999999999812e+00,9.665893812809894570e+00,5.877893812809894314e+00,2.707520123800000533e+01,2.115945519852000132e+02,-2.197352557999600053e-01
5.499999999999998224e-01,3.803032307094755371e+00,9.681032307094756817e+00,5.878000000000000114e+00,2.756514547200001175e+01,2.116095027112000082e+02,-2.196790107999599950e-01
5.599999999999996092e-01,3.809403263921420812e+00,9.679610335751165806e+00,5.870207071829745438e+00,2.805026816399998779e+01,2.116211839222000037e+02,-2.166122837999739925e-01
5.700000000000002842e-01,3.800789469576266733e+00,9.652789469576266157e+00,5.852000000000000313e+00,2.855082289399999240e+01,2.116257261181999922e+02,-2.155169497999979977e-01
5.800000000000000711e-01,3.792046576332807284e+00,9.644046576332806708e+00,5.852000000000000313e+00,2.905887966800000299e+01,2.116216749392000054e+02,-2.163896417999749966e-01
5.899999999999998579e-01,3.794808044643327882e+00,9.647292048363604877e+00,5.852484003720276995e+00,2.957110137600000144e+01,2.116148495962000027e+02,-2.192516327999609882e-01
5.999999999999996447e-01,3.809753068050998781e+00,9.662528630408665720e+00,5.852775562357666495e+00,3.008386724999999728e+01,2.116160399722000136e+02,-2.301418347999850122e-01
6.100000000000003197e-01,3.839017117219430730e+00,9.691042319342010103e+00,5.852025202122579373e+00,3.060350730199999703e+01,2.116196331332000113e+02,-2.390389717999990005e-01
6.200000000000001066e-01,3.839999999999999858e+00,9.701087075149912309e+00,5.861087075149912451e+00,3.110839795999999069e+01,2.116184060612000053e+02,-2.399223317999759908e-01
6.299999999999998934e-01,3.819437037531233425e+00,9.689783407773113311e+00,5.870346370241879441e+00,3.160507363400000713e+01,2.116207164692000049e+02,-2.408199998000080111e-01
6.399999999999996803e-01,3.786657570956536212e+00,9.666019301307576583e+00,5.879361730351041260e+00,3.210134987800000772e+01,2.116300225091999891e+02,-2.397424247999760116e-01
6.500000000000003553e-01,3.767819243069176594e+00,9.654855847744697073e+00,5.887036604675520479e+00,3.258453259800000978e+01,2.116405948821999914e+02,-2.356722108000129934e-01
6.600000000000001421e-01,3.756499921652842744e+00,9.639541516501282103e+00,5.883041594848439360e+00,3.308326090799999974e+01,2.116420385602000067e+02,-2.315663317999940018e-01
6.699999999999999289e-01,3.747629711316911916e+00,9.625370458341288682e+00,5.877740747024377654e+00,3.358144660600001430e+01,2.116354418232000114e+02,-2.264321997999980129e-01
6.799999999999997158e-01,3.738316235901661955e+00,9.615340561740252312e+00,5.877024325838589469e+00,3.408102855399999953e+01,2.116219311492000088e+02,-2.162733318000079896e-01
6.899999999999995026e-01,3.721435804694069649e+00,9.588773357432277322e+00,5.867337552738207229e+00,3.457927125000000501e+01,2.116143360442000017e+02,-2.111356648000120018e-01
7.000000000000001776e-01,3.708350505686270893e+00,9.572157576302517512e+00,5.863807070616247508e+00,3.507477822199999196e+01,2.116195739732000050e+02,-2.150439407999739927e-01
7.099999999999999645e-01,3.699886069087933826e+00,9.567620410977522027e+00,5.867734341889589089e+00,3.556728985000000876e+01,2.116246444331999896e+02,-2.179522857999610097e-01
7.199999999999997513e-01,3.699190217370082134e+00,9.583625000488112278e+00,5.884434783118031476e+00,3.605252809199998865e+01,2.116343042121999929e+02,-2.218784467999800059e-01
7.299999999999995381e-01,3.706023135964370052e+00,9.582057346491685834e+00,5.876034210527317114e+00,3.656189874800000439e+01,2.116423298072000136e+02,-2.277934868000079938e-01
7.400000000000002132e-01,3.715454116735506851e+00,9.587362350206520389e+00,5.871908233471013538e+00,3.706650597000000857e+01,2.116460698792000130e+02,-2.356944797999890040e-01
7.500000000000000000e-01,3.724983755624255988e+00,9.615982401926276069e+00,5.890998646302021413e+00,3.757596054800001184e+01,2.116350800671999934e+02,-2.385423937999749944e-01
7.599999999999997868e-01,3.715966612439808081e+00,9.606213830143124355e+00,5.890247217703317162e+00,3.809634046400000784e+01,2.116257120841999892e+02,-2.423936057999949989e-01
7.699999999999995737e-01,3.699568531656090009e+00,9.602999999999999758e+00,5.903431468343909749e+00,3.861443886399999315e+01,2.116212184151999907e+02,-2.472625287999900001e-01
7.800000000000002487e-01,3.686224356758512677e+00,9.602999999999999758e+00,5.916775643241487082e+00,3.912132449399999246e+01,2.116201335652000068e+02,-2.401458947999839943e-01
7.900000000000000355e-01,3.686926710896080372e+00,9.602999999999999758e+00,5.916073289103920274e+00,3.961109706799999230e+01,2.116380899792000037e+02,-2.371002727999990123e-01
7.999999999999998224e-01,3.670992161440955748e+00,9.587632474983317721e+00,5.916640313542361973e+00,4.010563418600000318e+01,2.116603142762000118e+02,-2.370686677999999936e-01
8.099999999999996092e-01,3.653337837613479522e+00,9.574668918806739981e+00,5.921331081193259571e+00,4.058704704000001584e+01,2.116667968191999876e+02,-2.279843857999850065e-01
8.200000000000002842e-01,3.635504349470092045e+00,9.565046825904023109e+00,5.929542476433931064e+00,4.107864155199999345e+01,2.116528372091999870e+02,-2.158256977999840065e-01
8.300000000000000711e-01,3.626137133583598349e+00,9.547032949199227403e+00,5.920895815615629054e+00,4.158110618000000613e+01,2.116414695722000090e+02,-2.126737947999990108e-01
8.399999999999998579e-01,3.611056876836678420e+00,9.529534601763211654e+00,5.918477724926532346e+00,4.208251632400001085e+01,2.116310291922000033e+02,-2.135254237999739957e-01
8.499999999999996447e-01,3.603415925510722317e+00,9.521791011028716056e+00,5.918375085517993739e+00,4.259197156799999107e+01,2.116200287961999891e+02,-2.193733198000029916e-01
8.600000000000003197e-01,3.622483310102921461e+00,9.538658312783352855e+00,5.916175002680432726e+00,4.310336611799999673e+01,2.116101478221999912e+02,-2.232247207999659977e-01
8.700000000000001066e-01,3.623349188116496755e+00,9.530888633630954843e+00,5.907539445514458087e+00,4.359787493799998970e+01,2.116153252242000065e+02,-2.281330117999610108e-01
8.799999999999998934e-01,3.613692038413842234e+00,9.520988020684375996e+00,5.907295982270533763e+00,4.409101735999999505e+01,2.116444387621999965e+02,-2.401261007999609953e-01
8.899999999999996803e-01,3.596999999999999975e+00,9.512075894652070929e+00,5.915075894652071398e+00,4.459126284000001306e+01,2.116719475012000089e+02,-2.541119607999720031e-01
9.000000000000003553e-01,3.596999999999999975e+00,9.512798531392535395e+00,5.915798531392534976e+00,4.509170379599999023e+01,2.116784829052000134e+02,-2.540236907999720017e-01
9.100000000000001421e-01,3.590300304827579669e+00,9.518153611671092307e+00,5.927853306843513082e+00,4.559060176799999908e+01,2.116769526472000109e+02,-2.439072427999799952e-01
9.199999999999999289e-01,3.590450396237086395e+00,9.526344649900710948e+00,5.935894253663625442e+00,4.609514955000000214e+01,2.116817298951999931e+02,-2.408118367999949883e-01
9.299999999999997158e-01,3.609462501425139358e+00,9.536202778516740253e+00,5.926740277091600007e+00,4.658617585799999006e+01,2.116777257411999926e+02,-2.366884507999749976e-01
9.399999999999995026e-01,3.601820855528745646e+00,9.544867838118218373e+00,5.943046982589472726e+00,4.707993833399999062e+01,2.116608814971999948e+02,-2.255191098000079997e-01
9.500000000000001776e-01,3.592455131537685364e+00,9.535744133651581578e+00,5.943289002113896657e+00,4.758069031600001608e+01,2.116444221341999992e+02,-2.183495978000040139e-01
9.599999999999999645e-01,3.585103497882653922e+00,9.514103497882652860e+00,5.929000000000000270e+00,4.808309861200001478e+01,2.116340422812000099e+02,-2.182012118000029866e-01
9.699999999999997513e-01,3.585832643526971175e+00,9.514832643526972333e+00,5.929000000000000270e+00,4.859155370600001334e+01,2.116230131101999916e+02,-2.160491767999939972e-01
9.799999999999995381e-01,3.592487233861257234e+00,9.519865425395943603e+00,5.927378191534685925e+00,4.908523492399999100e+01,2.116251419371999987e+02,-2.199468898000130068e-01
9.900000000000002132e-01,3.601857001658906210e+00,9.531714003317810935e+00,5.929857001658906057e+00,4.959637588999999025e+01,2.116372503062000021e+02,-2.328759857999889993e-01
1.000000000000000000e+00,3.611912245783146513e+00,9.551824491566293318e+00,5.939912245783147249e+00,5.009376628000001119e+01,2.116445883851999952e+02,-2.397912717999949872e-01
1.009999999999999787e+00,3.620743718228511820e+00,9.561472361414221410e+00,5.940728643185709146e+00,5.060270765399999959e+01,2.116425874132000047e+02,-2.416710068000050005e-01
1.019999999999999574e+00,3.611598843781579582e+00,9.558799421890789461e+00,5.947200578109209879e+00,5.112323164000000020e+01,2.116482413651999934e+02,-2.485752048000089975e-01
1.030000000000000249e+00,3.595419110044184574e+00,9.548773887555229933e+00,5.953354777511045803e+00,5.163793548800001076e+01,2.116505723312000100e+02,-2.514689477999940137e-01
1.040000000000000036e+00,3.586701259396498198e+00,9.537876574245624184e+00,5.951175314849124653e+00,5.214453701600001523e+01,2.116544652091999978e+02,-2.483699648000100013e-01
1.049999999999999822e+00,3.569100112369596456e+00,9.520750108047689508e+00,5.951649995678092608e+00,5.263542329200001291e+01,2.116704607181999904e+02,-2.513172157999949974e-01
1.059999999999999609e+00,3.555033313517027782e+00,9.503485680314904371e+00,5.948452366797877033e+00,5.312519564400000149e+01,2.116884206601999949e+02,-2.472715997999770099e-01
1.070000000000000284e+00,3.545434060984618885e+00,9.486781054428410798e+00,5.941346993443791469e+00,5.360549590600001579e+01,2.116968464681999933e+02,-2.371944147999849872e-01
1.080000000000000071e+00,3.536386461381268553e+00,9.467293916821194699e+00,5.930907455439925258e+00,5.409081607199999553e+01,2.116875225921999970e+02,-2.290535038000039991e-01
1.089999999999999858e+00,3.538797393969270288e+00,9.454202606030730038e+00,5.915405212061458862e+00,5.458130043400001341e+01,2.116754674391999913e+02,-2.269018467999950051e-01
1.099999999999999645e+00,3.545999999999999819e+00,9.444838711755197735e+00,5.898838711755198361e+00,5.507189901399999599e+01,2.116614120222000111e+02,-2.257431137999600101e-01
1.110000000000000320e+00,3.545999999999999819e+00,9.434659515531581775e+00,5.888659515531581512e+00,5.557542079000000967e+01,2.116490747921999969e+02,-2.305876068000140000e-01
1.120000000000000107e+00,3.538957872600438037e+00,9.420089433100802268e+00,5.881131560500365119e+00,5.606673386400001391e+01,2.116400505741999893e+02,-2.344464977999750066e-01
