time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.790000000000000036e+00,9.830999999999999517e+00,6.041000000000000369e+00,3.097274929999950244e-01,2.116264833651999879e+02,-2.086623707999639976e-01
1.000000000000023093e-02,3.788841754210438229e+00,9.831695681173920676e+00,6.042853926963482003e+00,8.057452270000099448e-01,2.116227712621999899e+02,-2.025388917999919880e-01
2.000000000000001776e-02,3.776340837085208957e+00,9.806926963481741311e+00,6.030586126396531021e+00,1.301964029000050038e+00,2.116330827262000014e+02,-1.994648638000059981e-01
3.000000000000024869e-02,3.788890757878938587e+00,9.802972923961981166e+00,6.014082166083041692e+00,1.794902275000040071e+00,2.116482220892000043e+02,-1.944085858000109968e-01
4.000000000000003553e-02,3.760922572397309427e+00,9.777082374520594144e+00,6.016159802123284273e+00,2.279196699000030080e+00,2.116568653091999863e+02,-1.873312988000049861e-01
5.000000000000026645e-02,3.752515132566283551e+00,9.767193471735867050e+00,6.014678339169584831e+00,2.754506645000040166e+00,2.116649814262000007e+02,-1.842541767999630042e-01
6.000000000000005329e-02,3.762999999999999901e+00,9.771247846145294957e+00,6.008247846145295057e+00,3.244339324999990115e+00,2.116818900801999916e+02,-1.952049357999869894e-01
6.999999999999984013e-02,3.774989828247456547e+00,9.786993218831637975e+00,6.012003390584180984e+00,3.742184145000010176e+00,2.116812659112000006e+02,-1.950919837999869899e-01
8.000000000000007105e-02,3.801680395753432418e+00,9.808515646712244518e+00,6.006835250958812544e+00,4.250095739000050443e+00,2.116622104372000024e+02,-1.879117197999810029e-01
8.999999999999985789e-02,3.791668771885943201e+00,9.806295522761381278e+00,6.014626750875437189e+00,4.755700447000020148e+00,2.116660216202000129e+02,-1.918127158000020038e-01
1.000000000000000888e-01,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,5.246189513000019566e+00,2.116889774811999985e+02,-2.027846637999690116e-01
1.099999999999998757e-01,3.775999999999999801e+00,9.784860430215106319e+00,6.008860430215108295e+00,5.739129535000009774e+00,2.117040886201999967e+02,-2.057283378000120122e-01
1.200000000000001066e-01,3.762516695847923476e+00,9.764977363681840217e+00,6.002460667833917185e+00,6.240251803000010256e+00,2.116986859442000082e+02,-1.935977198000110033e-01
1.299999999999998934e-01,3.743767717191929467e+00,9.746370407425935412e+00,6.002602690234005500e+00,6.740489027000039712e+00,2.116912401172000102e+02,-1.784600707999670077e-01
1.400000000000001243e-01,3.729315907953976605e+00,9.733699349674838075e+00,6.004383441720860581e+00,7.249030971000009593e+00,2.116962347772000044e+02,-1.783645627999680128e-01
1.499999999999999112e-01,3.759545272636318103e+00,9.764545272636317108e+00,6.004999999999999893e+00,7.754919337000020008e+00,2.116950752882000018e+02,-1.762479197999569924e-01
1.600000000000001421e-01,3.804326163081541257e+00,9.790629314657328663e+00,5.986303151575787851e+00,8.251905149000020145e+00,2.116744050412000036e+02,-1.660643697999669988e-01
1.699999999999999289e-01,3.824912400644766564e+00,9.804674893002056635e+00,5.979762492357290071e+00,8.754912833000009442e+00,2.116710707631999924e+02,-1.659407077999680014e-01
1.800000000000001599e-01,3.827999999999999847e+00,9.807225334889666968e+00,5.979225334889667565e+00,9.243203639000029170e+00,2.116798961151999947e+02,-1.718632587999960049e-01
1.899999999999999467e-01,3.827999999999999847e+00,9.784870185092547246e+00,5.956870185092546066e+00,9.727128665000039476e+00,2.116774685361999957e+02,-1.737470538000039921e-01
2.000000000000001776e-01,3.815258295814573763e+00,9.781089878272469562e+00,5.965831582457895799e+00,1.022320561699999963e+01,2.116727227851999942e+02,-1.776199797999669927e-01
2.099999999999999645e-01,3.825989828247457147e+00,9.757942637985660639e+00,5.931952809738202603e+00,1.072992336100000088e+01,2.116745836471999951e+02,-1.845138667999720039e-01
2.200000000000001954e-01,3.802703851925962386e+00,9.718621310655326084e+00,5.915917458729364142e+00,1.123869485099999999e+01,2.116755601392000017e+02,-1.914041767999780097e-01
2.299999999999999822e-01,3.802443777444278084e+00,9.702866266466566358e+00,5.900422489022289163e+00,1.174997407300010011e+01,2.116676970691999884e+02,-1.892626837999669964e-01
2.400000000000002132e-01,3.827818020121172449e+00,9.720426268689902116e+00,5.892608248568729223e+00,1.223994389900000002e+01,2.116646519242000011e+02,-1.801428838000100063e-01
2.500000000000000000e-01,3.851999999999999869e+00,9.766000000000000014e+00,5.913999999999999702e+00,1.273747613899999997e+01,2.116870472182000071e+02,-1.801112158000099939e-01
2.600000000000002309e-01,3.843451038019008337e+00,9.751905765382689495e+00,5.908454727363681158e+00,1.323466639099999931e+01,2.117154327201999990e+02,-1.801007578000100029e-01
2.700000000000000178e-01,3.810727363681840618e+00,9.701384692346174177e+00,5.890657328664332226e+00,1.373367769300010011e+01,2.117119163101999959e+02,-1.669772577999759922e-01
2.800000000000002487e-01,3.810861764215441649e+00,9.702520927130233730e+00,5.891659162914790748e+00,1.424923451299999932e+01,2.116993035081999892e+02,-1.608180298000040087e-01
2.900000000000000355e-01,3.812511693346672725e+00,9.713042958979489327e+00,5.900531265632817046e+00,1.477066980100000038e+01,2.116889941562000104e+02,-1.646656857999669876e-01
3.000000000000002665e-01,3.770424545606135158e+00,9.680661608582067146e+00,5.910237062975932432e+00,1.527858339299999990e+01,2.116699069301999998e+02,-1.664853677999769965e-01
3.100000000000000533e-01,3.744626868990050372e+00,9.643276805069200819e+00,5.898649936079150891e+00,1.578438668499999942e+01,2.116526953862000084e+02,-1.703121497999950107e-01
3.199999999999998401e-01,3.745007670501917296e+00,9.637007670501917644e+00,5.892000000000000348e+00,1.628140501300000054e+01,2.116490050021999991e+02,-1.741885897999589927e-01
3.299999999999996270e-01,3.779845672836416259e+00,9.670691845922959828e+00,5.890846173086543125e+00,1.677714175299999866e+01,2.116502212352000072e+02,-1.860826777999589898e-01
3.400000000000003020e-01,3.817538491467957318e+00,9.697360958256906471e+00,5.879822466788948709e+00,1.727627104700000160e+01,2.116446445852000124e+02,-1.909519998000110130e-01
3.500000000000000888e-01,3.810145016952920738e+00,9.686089822689122997e+00,5.875944805736200927e+00,1.777126122099999961e+01,2.116238427001999867e+02,-1.857684617999590115e-01
3.599999999999998757e-01,3.791341045522761188e+00,9.668341045522760524e+00,5.876999999999999780e+00,1.827583703699999873e+01,2.116105852691999871e+02,-1.846094347999819862e-01
3.699999999999996625e-01,3.787999999999999812e+00,9.665783725195931098e+00,5.877783725195931730e+00,1.878155463099999878e+01,2.116124173562000124e+02,-1.835033908000059943e-01
3.800000000000003375e-01,3.807897448724363532e+00,9.685897448724363201e+00,5.878000000000000114e+00,1.926696098100009991e+01,2.116191278951999948e+02,-1.744190247999909960e-01
3.900000000000001243e-01,3.803303151575787577e+00,9.660293313323327524e+00,5.856990161747540391e+00,1.974535312100000084e+01,2.116434353122000118e+02,-1.743983607999899932e-01
3.999999999999999112e-01,3.789926713356678523e+00,9.641926713356678391e+00,5.852000000000000313e+00,2.023721084700000006e+01,2.116775048592000132e+02,-1.804091817999629865e-01
4.099999999999996980e-01,3.800322327830581770e+00,9.653265855149797403e+00,5.852943527319214745e+00,2.072555754100000058e+01,2.116853494832000138e+02,-1.813282277999959946e-01
4.200000000000003730e-01,3.838272302818077186e+00,9.690316602745818741e+00,5.852044299927741555e+00,2.124083070300000031e+01,2.116777073531999918e+02,-1.811866387999959971e-01
4.300000000000001599e-01,3.839999999999999858e+00,9.704582346728919617e+00,5.864582346728920648e+00,2.176172315699999871e+01,2.116593611142000100e+02,-1.830060478000060109e-01
4.399999999999999467e-01,3.787538769384692472e+00,9.666541492968706351e+00,5.879002723584014767e+00,2.227394664099999844e+01,2.116525075472000026e+02,-1.938679907999729946e-01
4.499999999999997335e-01,3.761760046690011627e+00,9.649623422822521945e+00,5.887863376132511206e+00,2.278166431300000028e+01,2.116544007121999869e+02,-2.077618147999830134e-01
4.600000000000004086e-01,3.749498471457950455e+00,9.627382969262407997e+00,5.877884497804457986e+00,2.328572714699999935e+01,2.116501285932000087e+02,-2.066346028000070056e-01
4.700000000000001954e-01,3.734552776388193163e+00,9.609541895947973700e+00,5.874989119559779205e+00,2.378579604100000111e+01,2.116456355342000109e+02,-2.035074867999639991e-01
4.799999999999999822e-01,3.710486576621644161e+00,9.573988494247123171e+00,5.863501917625479898e+00,2.430027145300000058e+01,2.116519670282000050e+02,-2.044153817999969924e-01
4.899999999999997691e-01,3.699736868434217119e+00,9.571052026013004976e+00,5.871315157578789190e+00,2.480016868699999932e+01,2.116504796572000089e+02,-1.982988887999679872e-01
