time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.790000000000000036e+00,9.830999999999999517e+00,6.041000000000000369e+00,0.000000000000000000e+00,2.115803443611999910e+02,-2.017080867999589966e-01
9.999999999999786837e-03,3.788454773443406864e+00,9.830951487391166310e+00,6.042496713947760334e+00,5.149623580000053380e-01,2.115956934701999899e+02,-2.096477337999979873e-01
1.999999999999957367e-02,3.776995700609866446e+00,9.806786635583600642e+00,6.029790934973733307e+00,1.023618519999999421e+00,2.115986878662000095e+02,-2.105451497999739907e-01
3.000000000000024869e-02,3.787081491510797093e+00,9.801297677324813051e+00,6.014216185814015070e+00,1.530189086000007137e+00,2.115855761852000114e+02,-2.003861347999829901e-01
4.000000000000003553e-02,3.759839375622988644e+00,9.776082500575066447e+00,6.016243124952078247e+00,2.042181470000002719e+00,2.115827654821999886e+02,-1.972623017999969863e-01
4.999999999999982236e-02,3.753779019142632567e+00,9.767290693780202204e+00,6.013511674637570081e+00,2.543962121999996384e+00,2.115833782612000107e+02,-1.941528188000120059e-01
5.999999999999960920e-02,3.762999999999999901e+00,9.771764597862544477e+00,6.008764597862544576e+00,3.024718590000006202e+00,2.115838135971999918e+02,-1.850473477999969862e-01
7.000000000000028422e-02,3.775220840631046570e+00,9.787147227087364953e+00,6.011926386456317495e+00,3.504678417999997464e+00,2.115982049172000075e+02,-1.819913308000110086e-01
8.000000000000007105e-02,3.801681643366057628e+00,9.808501922973364984e+00,6.006820279607306468e+00,4.001384388000005288e+00,2.116175304681999876e+02,-1.869490488000070116e-01
8.999999999999985789e-02,3.792696237763999889e+00,9.807364087274560660e+00,6.014667849510559883e+00,4.484195712000001777e+00,2.116170637941999928e+02,-1.828399707999870116e-01
9.999999999999964473e-02,3.775999999999999801e+00,9.789999999999999147e+00,6.014000000000000234e+00,4.984891806000007364e+00,2.116015851591999990e+02,-1.806739637999779935e-01
1.100000000000003197e-01,3.775999999999999801e+00,9.784917950560059197e+00,6.008917950560060284e+00,5.500166966000008983e+00,2.115939112771999930e+02,-1.895323207999929926e-01
1.200000000000001066e-01,3.761568517465812445e+00,9.763991258164445242e+00,6.002422740698632353e+00,6.019663613999995277e+00,2.115824719192000032e+02,-1.983764538000070132e-01
1.299999999999998934e-01,3.742852942450586529e+00,9.745531863913038606e+00,6.002678921462450745e+00,6.540927686000003405e+00,2.115751611992000107e+02,-2.012347207999929943e-01
1.399999999999996803e-01,3.727890079486140262e+00,9.732477210988120575e+00,6.004587131501979869e+00,7.048244151999995211e+00,2.115840782202000128e+02,-2.051533498000130129e-01
1.500000000000003553e-01,3.763014229218159645e+00,9.768014229218159983e+00,6.004999999999999893e+00,7.540385979999996380e+00,2.116131700392000141e+02,-2.071465197999640129e-01
1.600000000000001421e-01,3.806717096788870158e+00,9.791384346354380597e+00,5.984667249565510438e+00,8.031643651999999634e+00,2.116402045952000037e+02,-2.101326348000079891e-01
1.699999999999999289e-01,3.825973066725168792e+00,9.805817148780951342e+00,5.979844082055782550e+00,8.544576524000007112e+00,2.116384633712000038e+02,-2.030123398000029944e-01
1.799999999999997158e-01,3.827999999999999847e+00,9.807155085171372022e+00,5.979155085171370843e+00,9.039222046000006117e+00,2.116236940301999994e+02,-1.858500838000070043e-01
1.899999999999995026e-01,3.827999999999999847e+00,9.782623861986312619e+00,5.954623861986312328e+00,9.544226477999998792e+00,2.116204737502000057e+02,-1.857263798000060029e-01
2.000000000000001776e-01,3.814319105944473431e+00,9.780386334722166453e+00,5.966067228777692577e+00,1.006155516200000477e+01,2.116119190262000131e+02,-1.935811657999879920e-01
2.099999999999999645e-01,3.826403082839679559e+00,9.755081665907200161e+00,5.928678583067520158e+00,1.055500412800000731e+01,2.115830232552000041e+02,-1.863694017999829866e-01
2.199999999999997513e-01,3.801000000000000156e+00,9.715886988811639924e+00,5.914886988811639768e+00,1.104143755200000498e+01,2.115717455301999905e+02,-1.822213757999630035e-01
2.299999999999995381e-01,3.803441761904111207e+00,9.703465057142466321e+00,5.900023295238355558e+00,1.152548238800000036e+01,2.116023145892000059e+02,-2.022216758000029979e-01
2.400000000000002132e-01,3.828456488217155673e+00,9.721629535486178142e+00,5.893173047269022469e+00,1.201813964000000112e+01,2.116223822881999865e+02,-2.151829647999790041e-01
2.500000000000000000e-01,3.851999999999999869e+00,9.766000000000000014e+00,5.913999999999999702e+00,1.251372897999999623e+01,2.116086295062000033e+02,-2.090241568000069938e-01
2.599999999999997868e-01,3.840508738130652411e+00,9.747054946647832452e+00,5.906546208517179153e+00,1.304143861400000048e+01,2.115936844201999918e+02,-2.088540358000069985e-01
2.699999999999995737e-01,3.809423774235019877e+00,9.700281655121941071e+00,5.890857880886920306e+00,1.355631323400000099e+01,2.115930238102000089e+02,-2.107371797999600116e-01
2.800000000000002487e-01,3.813354366890533420e+00,9.704917660471666707e+00,5.891563293581133287e+00,1.405438537999999937e+01,2.115884167531999935e+02,-2.076101057999749921e-01
2.900000000000000355e-01,3.807055561270304533e+00,9.710944446642425731e+00,5.903888885372119866e+00,1.456871472400000300e+01,2.115797580642000071e+02,-1.964650688000079970e-01
2.999999999999998224e-01,3.766063818651226303e+00,9.675182746510515130e+00,5.909118927859289272e+00,1.506276578400000687e+01,2.115929506342000082e+02,-1.934016877999640005e-01
3.099999999999996092e-01,3.743680884782370821e+00,9.641212839525172384e+00,5.897531954742802007e+00,1.555025728600000434e+01,2.116157743061999952e+02,-1.933737647999649867e-01
3.200000000000002842e-01,3.745761044764213121e+00,9.637761044764213025e+00,5.892000000000000348e+00,1.603903259599999842e+01,2.116336560812000016e+02,-1.953281337999739908e-01
3.300000000000000711e-01,3.784278557826501022e+00,9.674947415513441840e+00,5.890668857686939930e+00,1.654720314400000802e+01,2.116276116941999987e+02,-1.951937617999739971e-01
3.399999999999998579e-01,3.819978613291791003e+00,9.698299466650690093e+00,5.878320853358897757e+00,1.705488852199999883e+01,2.116125214681999864e+02,-1.960275898000060080e-01
3.499999999999996447e-01,3.806917476599262606e+00,9.683234690837810632e+00,5.876317214238546249e+00,1.757010668399999531e+01,2.116058459541999923e+02,-2.048894817999649953e-01
3.600000000000003197e-01,3.789087697646261965e+00,9.666087697646261745e+00,5.876999999999999780e+00,1.808515363000000775e+01,2.116021690722000130e+02,-2.127619848000019964e-01
3.700000000000001066e-01,3.787999999999999812e+00,9.665924738480153877e+00,5.877924738480153621e+00,1.857894817800000453e+01,2.116023117471999910e+02,-2.136526457999790019e-01
3.799999999999998934e-01,3.811760116473666749e+00,9.689760116473667750e+00,5.878000000000000114e+00,1.908586721199999658e+01,2.116181926481999938e+02,-2.245959778000040097e-01
3.899999999999996803e-01,3.801605071490160359e+00,9.654916059718841481e+00,5.853310988228680678e+00,1.957969227799999601e+01,2.116353469382000014e+02,-2.305466827999760049e-01
4.000000000000003553e-01,3.789547866702293710e+00,9.641593522260818006e+00,5.852045655558525183e+00,2.006649643200000810e+01,2.116351188442000080e+02,-2.234375387999699980e-01
