TapeWidth1,Weights
6.115000000000000213e+00,9.990485182860590063e-01
6.113999999999999879e+00,9.896981214356369572e-01
6.088000000000000078e+00,9.997060566019000394e-01
6.125000000000000000e+00,1.006104647906929994e+00
6.091000000000000192e+00,1.003176193070739908e+00
6.197000000000000064e+00,1.002283554498500040e+00
6.116999999999999993e+00,1.010097059703539912e+00
6.014999999999999680e+00,1.000769753518899963e+00
6.091000000000000192e+00,9.950464317439959849e-01
6.078999999999999737e+00,9.909963855884640349e-01
6.155999999999999694e+00,9.980024987217399612e-01
6.091999999999999638e+00,1.004616506543529963e+00
6.089999999999999858e+00,9.948288699402719759e-01
6.065000000000000391e+00,9.898367143509350097e-01
6.230000000000000426e+00,1.005199554061920075e+00
6.081000000000000405e+00,1.003256749242680046e+00
6.092999999999999972e+00,1.004938795034600041e+00
6.051999999999999602e+00,1.003459446770659902e+00
6.190999999999999837e+00,9.958258255689429461e-01
6.214000000000000412e+00,1.000881494638530045e+00
6.139999999999999680e+00,1.003324017099999965e+00
6.129999999999999893e+00,9.969834062137240549e-01
6.116999999999999993e+00,9.916799856510649658e-01
6.131000000000000227e+00,9.979612129904710249e-01
6.086999999999999744e+00,1.005130891333900101e+00
6.134000000000000341e+00,9.995079641633339840e-01
6.068999999999999950e+00,1.005044034183480095e+00
6.113999999999999879e+00,9.948636049520309665e-01
6.078000000000000291e+00,1.000171824636989948e+00
6.089999999999999858e+00,9.987860376858720413e-01
6.075000000000000178e+00,9.944898373185470097e-01
6.163999999999999702e+00,1.003311067816309965e+00
6.100999999999999979e+00,1.003725143084819971e+00
6.165000000000000036e+00,9.965183897803100432e-01
6.137999999999999901e+00,9.918787562709430183e-01
6.081999999999999851e+00,9.952922794223429959e-01
6.126999999999999780e+00,1.003646600797329924e+00
6.161999999999999922e+00,1.004232326610990045e+00
6.083000000000000185e+00,1.003026274989379907e+00
6.083000000000000185e+00,1.001041146265589932e+00
6.068999999999999950e+00,1.003978226146660102e+00
6.091000000000000192e+00,9.973207761422689943e-01
6.133000000000000007e+00,9.999636987274660438e-01
6.126000000000000334e+00,1.000338009406819939e+00
6.049000000000000377e+00,9.986121469637859738e-01
6.113999999999999879e+00,9.936072365353969538e-01
6.113999999999999879e+00,9.965057612851789814e-01
6.139000000000000234e+00,9.985837128683200392e-01
6.139999999999999680e+00,1.005747054253459893e+00
6.064000000000000057e+00,1.006265185751840097e+00
5.985000000000000320e+00,1.005694225822030052e+00
6.139000000000000234e+00,9.958737699416689848e-01
6.089999999999999858e+00,9.944711994003380129e-01
6.000000000000000000e+00,1.001282659717829926e+00
6.025999999999999801e+00,9.992338457656859685e-01
6.113999999999999879e+00,9.984950625672579516e-01
6.150000000000000355e+00,9.932037075565780526e-01
6.113999999999999879e+00,9.947209553120860415e-01
6.062999999999999723e+00,1.001272096915140075e+00
6.100999999999999979e+00,9.974195139018739997e-01
6.123999999999999666e+00,9.996753888464370297e-01
6.072000000000000064e+00,9.990998338468389806e-01
6.155000000000000249e+00,1.001095390373299976e+00
6.128000000000000114e+00,1.003231961251140003e+00
6.152999999999999581e+00,9.878409902296939604e-01
6.113000000000000433e+00,9.941764730368419789e-01
6.161999999999999922e+00,1.000860285621369972e+00
6.075000000000000178e+00,9.977305896722079570e-01
6.142000000000000348e+00,9.980159863148180266e-01
6.126999999999999780e+00,9.982022456796719734e-01
6.113999999999999879e+00,1.004956029072920032e+00
6.153999999999999915e+00,1.003464558229129944e+00
6.097999999999999865e+00,1.001649034781340042e+00
6.088000000000000078e+00,9.995490236893429525e-01
6.113999999999999879e+00,1.005736144292660006e+00
6.046000000000000263e+00,9.955432821258749509e-01
5.987000000000000099e+00,9.990906393300079680e-01
6.075999999999999623e+00,1.002409117085339973e+00
6.004999999999999893e+00,1.005927508951850013e+00
6.118000000000000327e+00,1.005892511448140070e+00
6.152999999999999581e+00,9.981265970333309534e-01
6.062999999999999723e+00,9.969831336453239823e-01
6.038999999999999702e+00,9.932832884471709534e-01
6.128999999999999559e+00,1.003107979828179896e+00
6.139999999999999680e+00,1.005283702647979949e+00
6.152000000000000135e+00,1.002312655982559919e+00
6.121999999999999886e+00,9.942650977987510519e-01
6.073999999999999844e+00,9.951177040191220291e-01
6.224999999999999645e+00,1.001607846222779985e+00
6.136999999999999567e+00,1.004236337096489962e+00
6.102000000000000313e+00,9.966035567610459500e-01
6.112000000000000099e+00,1.001447154367210102e+00
6.208000000000000185e+00,9.982392821199950195e-01
6.259000000000000341e+00,1.001101405533189936e+00
6.256000000000000227e+00,9.966445035466070523e-01
6.264000000000000234e+00,9.983460603891619600e-01
6.211999999999999744e+00,9.926761734213419563e-01
6.184000000000000163e+00,1.001425049247459897e+00
6.206999999999999851e+00,1.004549335781909969e+00
6.229000000000000092e+00,1.004994998836310049e+00
6.141000000000000014e+00,1.002993428480460025e+00
6.136999999999999567e+00,9.995672144129119641e-01
6.136999999999999567e+00,9.990718895994149529e-01
6.187999999999999723e+00,1.001083971802670058e+00
6.134000000000000341e+00,1.000301577341980108e+00
6.227000000000000313e+00,9.988875611733409876e-01
6.149000000000000021e+00,1.001612538381509987e+00
6.174999999999999822e+00,1.002253699023810007e+00
6.176000000000000156e+00,1.002486756425549963e+00
6.131000000000000227e+00,1.000237827254440104e+00
6.160999999999999588e+00,1.002561281310929919e+00
6.200000000000000178e+00,1.001373594786669985e+00
6.136000000000000121e+00,1.005361167290399926e+00
6.123000000000000220e+00,1.004830335292270060e+00
6.134000000000000341e+00,1.001062481927049941e+00
6.141000000000000014e+00,9.999924627679790401e-01
6.253000000000000114e+00,9.938280344630120444e-01
6.187000000000000277e+00,1.003576076158080088e+00
6.086000000000000298e+00,9.978581806414650313e-01
6.073000000000000398e+00,9.955711948259590161e-01
6.073999999999999844e+00,1.002226638386739976e+00
6.113999999999999879e+00,1.003328111220940011e+00
6.083999999999999631e+00,1.004891865957080022e+00
6.083000000000000185e+00,9.964532563384029817e-01
6.160000000000000142e+00,1.002100328617610003e+00
6.241999999999999993e+00,1.004062082119969945e+00
6.134999999999999787e+00,1.002536513078400082e+00
6.060999999999999943e+00,1.001832488331489968e+00
6.086999999999999744e+00,1.000824277930840056e+00
6.120000000000000107e+00,1.003334294875100063e+00
6.253999999999999559e+00,1.003637338965889914e+00
6.174999999999999822e+00,1.004167250059980088e+00
6.224000000000000199e+00,9.954165325558480548e-01
6.251999999999999780e+00,9.945727283124700113e-01
6.181000000000000050e+00,9.972575971422069641e-01
6.222000000000000419e+00,1.004545919260320108e+00
6.113999999999999879e+00,9.991295882266759687e-01
6.099000000000000199e+00,9.990132864655799638e-01
6.125000000000000000e+00,1.001228513509599960e+00
6.237000000000000099e+00,9.985990949883279955e-01
6.184999999999999609e+00,9.988138583624549538e-01
6.299000000000000377e+00,1.005135758892119924e+00
6.222000000000000419e+00,1.001447497846920109e+00
6.139000000000000234e+00,9.944190163311960040e-01
6.185999999999999943e+00,9.982994656656659638e-01
6.133000000000000007e+00,9.994952239393170013e-01
6.105999999999999872e+00,9.959284549895960348e-01
6.222000000000000419e+00,9.885838494477180438e-01
6.184000000000000163e+00,1.001461240429929900e+00
6.131999999999999673e+00,1.001924027487870017e+00
6.072000000000000064e+00,1.005261697764249895e+00
6.121999999999999886e+00,9.973837888959250497e-01
6.036999999999999922e+00,1.001863907415829980e+00
6.155999999999999694e+00,1.005277495925759990e+00
6.173000000000000043e+00,1.003210424310490012e+00
6.070999999999999730e+00,1.002272641280250065e+00
6.057999999999999829e+00,9.949127127693779826e-01
6.094999999999999751e+00,1.004423742065130076e+00
6.084999999999999964e+00,1.002735469087679965e+00
6.121000000000000441e+00,1.006075879517009941e+00
6.083999999999999631e+00,1.006260440554159974e+00
6.107000000000000206e+00,9.936608277913140386e-01
6.171000000000000263e+00,9.944067166880159458e-01
6.072000000000000064e+00,1.000124584616850054e+00
6.070999999999999730e+00,1.003717430276610090e+00
6.022000000000000242e+00,9.956643908717890401e-01
6.108999999999999986e+00,9.925546471260570103e-01
6.160999999999999588e+00,1.005093232368019951e+00
6.107999999999999652e+00,9.946790564205290064e-01
6.158000000000000362e+00,9.978636484083730496e-01
6.083000000000000185e+00,9.988369892654670457e-01
6.084999999999999964e+00,1.004931450073319965e+00
6.195000000000000284e+00,1.001656260541019972e+00
6.187000000000000277e+00,9.966301222328399767e-01
6.237000000000000099e+00,9.942078148624039491e-01
6.121999999999999886e+00,9.900492104479859945e-01
6.222000000000000419e+00,1.002630162372379896e+00
6.272000000000000242e+00,1.002525328198119903e+00
6.269999999999999574e+00,9.981298230844669606e-01
6.222000000000000419e+00,9.941650210464160198e-01
6.198000000000000398e+00,1.002510911946340011e+00
6.184999999999999609e+00,1.013191389274030074e+00
6.208000000000000185e+00,1.002747020240730036e+00
6.166999999999999815e+00,9.923556365029230220e-01
6.184000000000000163e+00,1.000358116875720071e+00
6.145999999999999908e+00,1.007816918897650016e+00
6.123999999999999666e+00,1.000527778807289936e+00
6.206000000000000405e+00,9.925969569628370071e-01
6.137999999999999901e+00,9.979051677629809936e-01
6.296999999999999709e+00,1.004083621672509974e+00
6.325000000000000178e+00,1.010843902620029988e+00
6.176000000000000156e+00,1.004146597698110099e+00
6.147999999999999687e+00,9.931356577679539832e-01
6.185999999999999943e+00,1.001812327493200039e+00
6.227000000000000313e+00,1.001092225916830003e+00
6.161999999999999922e+00,9.989167146542009545e-01
6.136000000000000121e+00,9.923970233283669895e-01
6.171999999999999709e+00,1.005009694848679969e+00
6.187999999999999723e+00,1.007130227172529979e+00
6.211000000000000298e+00,1.004405013490669907e+00
6.110000000000000320e+00,1.002526179321590050e+00
6.121000000000000441e+00,1.001401529713110028e+00
6.161999999999999922e+00,1.005067264498270108e+00
6.139000000000000234e+00,1.002310025631240054e+00
6.209999999999999964e+00,9.999581825943609781e-01
6.235999999999999766e+00,1.001147273776739954e+00
