width_LLS_A,Weights,error_LLS_A
6.115999999999999659e+00,9.959691341887310090e-01,-1.340000000000003411e-01
6.078000000000000291e+00,9.937961543118689622e-01,-1.719999999999997087e-01
6.065000000000000391e+00,9.963624268365259828e-01,-1.849999999999996092e-01
6.115000000000000213e+00,9.989439336912000478e-01,-1.349999999999997868e-01
6.128000000000000114e+00,9.993118096976090214e-01,-1.219999999999998863e-01
6.104000000000000092e+00,1.002930370004339933e+00,-1.459999999999999076e-01
6.102999999999999758e+00,1.008400977637730067e+00,-1.470000000000002416e-01
6.078000000000000291e+00,1.000374708522939970e+00,-1.719999999999997087e-01
6.116999999999999993e+00,1.000181693145220096e+00,-1.330000000000000071e-01
6.150999999999999801e+00,1.002627919740260110e+00,-9.900000000000019895e-02
6.136000000000000121e+00,1.002497508295989936e+00,-1.139999999999998792e-01
6.240999999999999659e+00,1.003171728757140002e+00,-9.000000000000341061e-03
6.282000000000000028e+00,9.975229894421620003e-01,3.200000000000002842e-02
6.240000000000000213e+00,9.940667908936560160e-01,-9.999999999999786837e-03
6.240000000000000213e+00,9.950486331550060237e-01,-9.999999999999786837e-03
6.203000000000000291e+00,1.001594262093340015e+00,-4.699999999999970868e-02
6.304999999999999716e+00,1.003277476129329937e+00,5.499999999999971578e-02
6.317999999999999616e+00,1.000566809112990008e+00,6.799999999999961631e-02
6.275999999999999801e+00,1.003134787757339996e+00,2.599999999999980105e-02
6.304999999999999716e+00,9.995118265876250518e-01,5.499999999999971578e-02
6.280000000000000249e+00,9.991024347618959744e-01,3.000000000000024869e-02
6.243000000000000327e+00,9.986910913751509966e-01,-6.999999999999673150e-03
6.229000000000000092e+00,9.981857304959840249e-01,-2.099999999999990763e-02
6.166000000000000369e+00,9.974219430130110142e-01,-8.399999999999963052e-02
6.192999999999999616e+00,9.954640516691449781e-01,-5.700000000000038369e-02
6.142000000000000348e+00,9.960334196257479844e-01,-1.079999999999996518e-01
6.115999999999999659e+00,9.961758301698659945e-01,-1.340000000000003411e-01
6.065999999999999837e+00,9.996928563356279884e-01,-1.840000000000001634e-01
6.052999999999999936e+00,1.003956297506160000e+00,-1.970000000000000639e-01
6.128999999999999559e+00,9.922944618816540441e-01,-1.210000000000004405e-01
6.233999999999999986e+00,9.939205766141390175e-01,-1.600000000000001421e-02
6.217999999999999972e+00,9.958413569666639820e-01,-3.200000000000002842e-02
6.153999999999999915e+00,9.989750304962660143e-01,-9.600000000000008527e-02
6.128999999999999559e+00,1.005865584524560097e+00,-1.210000000000004405e-01
6.116999999999999993e+00,1.002487834975839931e+00,-1.330000000000000071e-01
6.139999999999999680e+00,9.903059661914590528e-01,-1.100000000000003197e-01
6.253999999999999559e+00,9.947189685987940511e-01,3.999999999999559464e-03
6.142000000000000348e+00,9.980124073146899866e-01,-1.079999999999996518e-01
6.131000000000000227e+00,1.005595504489350089e+00,-1.189999999999997726e-01
6.115000000000000213e+00,9.976313838459830441e-01,-1.349999999999997868e-01
6.139999999999999680e+00,1.002922842689359939e+00,-1.100000000000003197e-01
6.126999999999999780e+00,9.887141331091869878e-01,-1.230000000000002203e-01
6.198999999999999844e+00,1.006389332016329963e+00,-5.100000000000015632e-02
6.203000000000000291e+00,1.002484818030930036e+00,-4.699999999999970868e-02
6.116999999999999993e+00,1.000001825307269998e+00,-1.330000000000000071e-01
6.118000000000000327e+00,1.006078015398329972e+00,-1.319999999999996732e-01
6.092999999999999972e+00,1.003069447625829946e+00,-1.570000000000000284e-01
6.065999999999999837e+00,1.002694010785599943e+00,-1.840000000000001634e-01
6.089999999999999858e+00,1.003309670144209909e+00,-1.600000000000001421e-01
6.051999999999999602e+00,1.001117618354369965e+00,-1.980000000000003979e-01
6.142000000000000348e+00,9.944934091697780199e-01,-1.079999999999996518e-01
6.067000000000000171e+00,9.973826948538500048e-01,-1.829999999999998295e-01
6.128999999999999559e+00,1.005088510711479977e+00,-1.210000000000004405e-01
6.142000000000000348e+00,1.004805630427920038e+00,-1.079999999999996518e-01
6.100999999999999979e+00,1.005280828465789922e+00,-1.490000000000000213e-01
6.033000000000000362e+00,9.989880504166630537e-01,-2.169999999999996376e-01
6.099999999999999645e+00,9.947801455560050243e-01,-1.500000000000003553e-01
6.163000000000000256e+00,1.002606663413069921e+00,-8.699999999999974420e-02
6.115000000000000213e+00,1.006027239249069893e+00,-1.349999999999997868e-01
6.097999999999999865e+00,1.005499886598449910e+00,-1.520000000000001350e-01
6.099000000000000199e+00,1.001186071501430019e+00,-1.509999999999998010e-01
6.165000000000000036e+00,9.993671124768539471e-01,-8.499999999999996447e-02
6.141000000000000014e+00,9.969869882586499532e-01,-1.089999999999999858e-01
6.198999999999999844e+00,9.930970116579489471e-01,-5.100000000000015632e-02
6.177999999999999936e+00,9.998130655641289666e-01,-7.200000000000006395e-02
6.139999999999999680e+00,9.991031449373359852e-01,-1.100000000000003197e-01
6.141000000000000014e+00,9.923869742708979480e-01,-1.089999999999999858e-01
6.115999999999999659e+00,9.926852317547569804e-01,-1.340000000000003411e-01
6.141000000000000014e+00,9.863036202134619623e-01,-1.089999999999999858e-01
6.128000000000000114e+00,1.003479504418419932e+00,-1.219999999999998863e-01
6.035999999999999588e+00,1.005669893178650076e+00,-2.140000000000004121e-01
6.049000000000000377e+00,1.002960937857459989e+00,-2.009999999999996234e-01
6.097999999999999865e+00,9.968117542929030295e-01,-1.520000000000001350e-01
6.088000000000000078e+00,1.001744087614129919e+00,-1.619999999999999218e-01
6.038999999999999702e+00,1.005735834406390028e+00,-2.110000000000002984e-01
6.051000000000000156e+00,9.948493830085910483e-01,-1.989999999999998437e-01
6.022999999999999687e+00,9.919631227221029635e-01,-2.270000000000003126e-01
6.125000000000000000e+00,9.900345635947760403e-01,-1.250000000000000000e-01
6.173000000000000043e+00,9.987938901928850033e-01,-7.699999999999995737e-02
6.113000000000000433e+00,9.970590479944599904e-01,-1.369999999999995666e-01
6.086999999999999744e+00,9.994767433626710051e-01,-1.630000000000002558e-01
6.048000000000000043e+00,1.002007210699380035e+00,-2.019999999999999574e-01
6.022000000000000242e+00,9.998271410833079464e-01,-2.279999999999997584e-01
6.057000000000000384e+00,1.003893696071159969e+00,-1.929999999999996163e-01
6.134999999999999787e+00,1.003154667437269998e+00,-1.150000000000002132e-01
6.038999999999999702e+00,9.999712010219869995e-01,-2.110000000000002984e-01
6.102999999999999758e+00,9.936202035013870226e-01,-1.470000000000002416e-01
6.059999999999999609e+00,9.972622447907040222e-01,-1.900000000000003908e-01
6.022000000000000242e+00,9.968687838710039717e-01,-2.279999999999997584e-01
6.022000000000000242e+00,9.923007415726909919e-01,-2.279999999999997584e-01
6.086999999999999744e+00,9.969877264346359569e-01,-1.630000000000002558e-01
5.996999999999999886e+00,1.000551831038700046e+00,-2.530000000000001137e-01
6.046999999999999709e+00,1.011911304862540106e+00,-2.030000000000002913e-01
6.086999999999999744e+00,9.995172752630140378e-01,-1.630000000000002558e-01
6.044999999999999929e+00,9.985309317189280387e-01,-2.050000000000000711e-01
6.118999999999999773e+00,9.978360555679910426e-01,-1.310000000000002274e-01
6.150000000000000355e+00,1.009125207329760077e+00,-9.999999999999964473e-02
6.145999999999999908e+00,1.003653085054780014e+00,-1.040000000000000924e-01
6.057999999999999829e+00,9.985669825964309521e-01,-1.920000000000001705e-01
6.184999999999999609e+00,9.913696982124839963e-01,-6.500000000000039080e-02
6.214000000000000412e+00,9.988424563042269666e-01,-3.599999999999958789e-02
6.283999999999999808e+00,1.007521414356379985e+00,3.399999999999980815e-02
6.275000000000000355e+00,1.005541598590369956e+00,2.500000000000035527e-02
6.224999999999999645e+00,1.002952961589330005e+00,-2.500000000000035527e-02
6.277000000000000135e+00,9.929251689252690527e-01,2.700000000000013500e-02
6.190000000000000391e+00,9.977633682046680441e-01,-5.999999999999960920e-02
6.214000000000000412e+00,1.001904309581469921e+00,-3.599999999999958789e-02
6.149000000000000021e+00,1.003694718442079914e+00,-1.009999999999999787e-01
6.097999999999999865e+00,1.005552574955169920e+00,-1.520000000000001350e-01
6.185999999999999943e+00,1.001882967020290005e+00,-6.400000000000005684e-02
6.259000000000000341e+00,9.983823257697249653e-01,9.000000000000341061e-03
6.161999999999999922e+00,1.001356020446029893e+00,-8.800000000000007816e-02
6.096000000000000085e+00,1.002817755597360083e+00,-1.539999999999999147e-01
6.059999999999999609e+00,1.006237862550390050e+00,-1.900000000000003908e-01
6.145999999999999908e+00,9.987678697856600118e-01,-1.040000000000000924e-01
6.182999999999999829e+00,1.002019593404370079e+00,-6.700000000000017053e-02
6.121999999999999886e+00,9.936622157246810527e-01,-1.280000000000001137e-01
6.110000000000000320e+00,1.003426200195079998e+00,-1.399999999999996803e-01
6.060999999999999943e+00,1.004001614096019956e+00,-1.890000000000000568e-01
6.059999999999999609e+00,1.003867262826660056e+00,-1.900000000000003908e-01
6.083000000000000185e+00,9.947687334788359870e-01,-1.669999999999998153e-01
