time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
0.000000000000000000e+00,3.575000000000000178e+00,9.660000000000000142e+00,6.084999999999999964e+00,0.000000000000000000e+00,3.214250000000000114e+02,0.000000000000000000e+00,3.080999999999999961e+00,9.773999999999999133e+00,6.692999999999999616e+00,0.000000000000000000e+00,3.277259999999999991e+02
8.999999999999999320e-03,3.551000000000000156e+00,9.662000000000000810e+00,6.110999999999999766e+00,4.854107113963648064e-04,3.214490000000000123e+02,8.999999999999999320e-03,3.144000000000000128e+00,9.823999999999999844e+00,6.679999999999999716e+00,5.017561465127947469e-04,3.276759999999999877e+02
1.799999999999999864e-02,3.551000000000000156e+00,9.685999999999999943e+00,6.134999999999999787e+00,9.708214227927296127e-04,3.214490000000000123e+02,1.799999999999999864e-02,3.156000000000000139e+00,9.836000000000000298e+00,6.679999999999999716e+00,1.003512293025589494e-03,3.276639999999999873e+02
2.699999999999999969e-02,3.524999999999999911e+00,9.670999999999999375e+00,6.145999999999999908e+00,1.456232134189094527e-03,3.214750000000000227e+02,2.599999999999999881e-02,3.142999999999999794e+00,9.798000000000000043e+00,6.655000000000000249e+00,1.449517756592518013e-03,3.277019999999999982e+02
3.500000000000000333e-02,3.537999999999999812e+00,9.673999999999999488e+00,6.136000000000000121e+00,1.887708322096974404e-03,3.214619999999999891e+02,3.500000000000000333e-02,3.117999999999999883e+00,9.807999999999999829e+00,6.690000000000000391e+00,1.951273903105313085e-03,3.276920000000000073e+02
4.399999999999999745e-02,3.536999999999999922e+00,9.683999999999999275e+00,6.147000000000000242e+00,2.373119033493339101e-03,3.214630000000000223e+02,4.399999999999999745e-02,3.129999999999999893e+00,9.784000000000000696e+00,6.653999999999999915e+00,2.453030049618107507e-03,3.277160000000000082e+02
5.199999999999999761e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,2.804595221401218978e-03,3.214750000000000227e+02,5.299999999999999850e-02,3.142999999999999794e+00,9.782000000000000028e+00,6.639000000000000234e+00,2.954786196130902362e-03,3.277180000000000177e+02
6.099999999999999867e-02,3.524999999999999911e+00,9.660000000000000142e+00,6.134999999999999787e+00,3.290005932797583892e-03,3.214750000000000227e+02,6.099999999999999867e-02,3.142999999999999794e+00,9.771000000000000796e+00,6.628000000000000114e+00,3.400791659697830881e-03,3.277289999999999850e+02
7.000000000000000666e-02,3.525999999999999801e+00,9.647999999999999687e+00,6.121999999999999886e+00,3.775416644193948807e-03,3.214739999999999895e+02,7.000000000000000666e-02,3.142999999999999794e+00,9.784000000000000696e+00,6.641000000000000014e+00,3.902547806210626170e-03,3.277160000000000082e+02
7.900000000000000078e-02,3.513999999999999790e+00,9.627000000000000668e+00,6.113000000000000433e+00,4.260827355590313288e-03,3.214859999999999900e+02,7.900000000000000078e-02,3.181999999999999940e+00,9.798000000000000043e+00,6.615999999999999659e+00,4.404303952723420158e-03,3.277019999999999982e+02
8.799999999999999489e-02,3.475000000000000089e+00,9.612000000000000099e+00,6.136999999999999567e+00,4.746238066986678203e-03,3.215249999999999773e+02,8.699999999999999400e-02,3.181000000000000050e+00,9.798999999999999488e+00,6.618000000000000327e+00,4.850309416290349111e-03,3.277010000000000218e+02
9.600000000000000200e-02,3.462000000000000188e+00,9.601000000000000867e+00,6.139000000000000234e+00,5.177714254894558513e-03,3.215380000000000109e+02,9.600000000000000200e-02,3.209000000000000075e+00,9.811999999999999389e+00,6.602999999999999758e+00,5.352065562803143967e-03,3.276879999999999882e+02
1.049999999999999961e-01,3.475999999999999979e+00,9.602000000000000313e+00,6.126000000000000334e+00,5.663124966290922560e-03,3.215240000000000009e+02,1.049999999999999961e-01,3.194999999999999840e+00,9.775000000000000355e+00,6.580000000000000071e+00,5.853821709315938822e-03,3.277250000000000227e+02
1.140000000000000041e-01,3.475000000000000089e+00,9.612000000000000099e+00,6.136999999999999567e+00,6.148535677687288342e-03,3.215249999999999773e+02,1.130000000000000032e-01,3.144000000000000128e+00,9.724999999999999645e+00,6.581000000000000405e+00,6.299827172882867775e-03,3.277749999999999773e+02
1.219999999999999973e-01,3.487999999999999989e+00,9.612999999999999545e+00,6.125000000000000000e+00,6.580011865595167785e-03,3.215120000000000005e+02,1.219999999999999973e-01,3.169999999999999929e+00,9.726000000000000867e+00,6.556000000000000050e+00,6.801583319395661763e-03,3.277740000000000009e+02
1.310000000000000053e-01,3.487000000000000099e+00,9.625999999999999446e+00,6.139000000000000234e+00,7.065422576991532699e-03,3.215129999999999768e+02,1.310000000000000053e-01,3.194999999999999840e+00,9.736000000000000654e+00,6.541000000000000369e+00,7.303339465908457485e-03,3.277640000000000100e+02
1.400000000000000133e-01,3.487999999999999989e+00,9.612000000000000099e+00,6.123999999999999666e+00,7.550833288387897614e-03,3.215120000000000005e+02,1.400000000000000133e-01,3.169000000000000039e+00,9.696999999999999176e+00,6.527999999999999581e+00,7.805095612421252341e-03,3.278029999999999973e+02
1.489999999999999936e-01,3.500000000000000000e+00,9.611000000000000654e+00,6.110999999999999766e+00,8.036243999784260794e-03,3.215000000000000000e+02,1.479999999999999927e-01,3.169000000000000039e+00,9.673999999999999488e+00,6.504999999999999893e+00,8.251101075988179559e-03,3.278260000000000218e+02
1.570000000000000007e-01,3.524999999999999911e+00,9.586999999999999744e+00,6.062000000000000277e+00,8.467720187692141104e-03,3.214750000000000227e+02,1.570000000000000007e-01,3.157000000000000028e+00,9.660000000000000142e+00,6.503000000000000114e+00,8.752857222500975282e-03,3.278399999999999750e+02
1.660000000000000087e-01,3.500000000000000000e+00,9.583999999999999631e+00,6.083999999999999631e+00,8.953130899088506886e-03,3.215000000000000000e+02,1.660000000000000087e-01,3.220000000000000195e+00,9.683999999999999275e+00,6.464000000000000412e+00,9.254613369013771004e-03,3.278159999999999741e+02
1.749999999999999889e-01,3.474000000000000199e+00,9.560999999999999943e+00,6.086999999999999744e+00,9.438541610484870933e-03,3.215260000000000105e+02,1.749999999999999889e-01,3.245000000000000107e+00,9.670999999999999375e+00,6.426000000000000156e+00,9.756369515526563257e-03,3.278290000000000077e+02
1.839999999999999969e-01,3.462000000000000188e+00,9.560999999999999943e+00,6.099000000000000199e+00,9.923952321881236716e-03,3.215380000000000109e+02,1.829999999999999960e-01,3.208000000000000185e+00,9.646000000000000796e+00,6.437999999999999723e+00,1.020237497909349221e-02,3.278539999999999850e+02
1.910000000000000031e-01,3.475000000000000089e+00,9.563000000000000611e+00,6.088000000000000078e+00,1.030149398630063155e-02,3.215249999999999773e+02,1.920000000000000040e-01,3.181999999999999940e+00,9.621999999999999886e+00,6.440000000000000391e+00,1.070413112560628793e-02,3.278779999999999859e+02
2.000000000000000111e-01,3.475000000000000089e+00,9.574999999999999289e+00,6.099999999999999645e+00,1.078690469769699734e-02,3.215249999999999773e+02,2.010000000000000120e-01,3.181999999999999940e+00,9.596999999999999531e+00,6.415000000000000036e+00,1.120588727211908366e-02,3.279030000000000200e+02
2.089999999999999913e-01,3.475000000000000089e+00,9.551999999999999602e+00,6.076999999999999957e+00,1.127231540909335965e-02,3.215249999999999773e+02,2.089999999999999913e-01,3.206999999999999851e+00,9.622999999999999332e+00,6.416000000000000369e+00,1.165189273568601087e-02,3.278770000000000095e+02
2.169999999999999984e-01,3.500999999999999890e+00,9.564999999999999503e+00,6.064000000000000057e+00,1.170379159700123996e-02,3.214990000000000236e+02,2.169999999999999984e-01,3.208000000000000185e+00,9.601000000000000867e+00,6.392999999999999794e+00,1.209789819925293983e-02,3.278990000000000009e+02
