time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.722999999999999865e+00,9.718999999999999417e+00,5.996000000000000441e+00,-7.864914736900000491e+01,3.620172516952000024e+02,2.352033987920000158e+01
8.999999999999999320e-03,3.710999999999999854e+00,9.728999999999999204e+00,6.017999999999999794e+00,-7.864914756880000368e+01,3.620172548703999951e+02,2.352123987379999903e+01
1.000000000000000021e-02,3.709374999999999645e+00,9.725999999999999091e+00,6.016624999999999446e+00,-7.864914759100000197e+01,3.620172552231999816e+02,2.352133987319999875e+01
1.700000000000000122e-02,3.697999999999999954e+00,9.705000000000000071e+00,6.006999999999999673e+00,-7.864914759100000197e+01,3.620172552231999816e+02,2.352133987319999875e+01
2.000000000000000042e-02,3.698333333333333250e+00,9.701000000000000512e+00,6.002666666666666373e+00,-7.864914759100000197e+01,3.620172552231999816e+02,2.352133987319999875e+01
2.599999999999999881e-02,3.698999999999999844e+00,9.692999999999999616e+00,5.993999999999999773e+00,-7.864974648220000120e+01,3.620172189070000286e+02,2.352073986419999940e+01
2.999999999999999889e-02,3.705222222222221973e+00,9.698333333333332362e+00,5.993111111111111278e+00,-7.865014574299999595e+01,3.620171946962000220e+02,2.352033985819999984e+01
3.500000000000000333e-02,3.713000000000000078e+00,9.705000000000000071e+00,5.991999999999999993e+00,-7.864964666699999896e+01,3.620172249597000018e+02,2.352083986570000107e+01
4.000000000000000083e-02,3.691333333333333133e+00,9.677777777777778923e+00,5.986444444444444457e+00,-7.864914759100000197e+01,3.620172552231999816e+02,2.352133987319999875e+01
4.399999999999999745e-02,3.673999999999999932e+00,9.656000000000000583e+00,5.982000000000000206e+00,-7.864914750220000883e+01,3.620172538119999786e+02,2.352093987559999988e+01
5.000000000000000278e-02,3.673999999999999932e+00,9.655249999999998778e+00,5.981250000000000178e+00,-7.864914736900000491e+01,3.620172516952000024e+02,2.352033987920000158e+01
5.199999999999999761e-02,3.673999999999999932e+00,9.654999999999999361e+00,5.980999999999999872e+00,-7.864914741340000148e+01,3.620172524007999755e+02,2.352053987800000101e+01
5.999999999999999778e-02,3.750999999999999890e+00,9.733000000000000540e+00,5.982000000000000206e+00,-7.864914759100000197e+01,3.620172552231999816e+02,2.352133987319999875e+01
6.900000000000000577e-02,3.763999999999999790e+00,9.730000000000000426e+00,5.966000000000000192e+00,-7.864914739120000320e+01,3.620172520479999889e+02,2.352043987860000129e+01
7.000000000000000666e-02,3.755999999999999783e+00,9.723750000000000782e+00,5.967750000000000554e+00,-7.864914736900000491e+01,3.620172516952000024e+02,2.352033987920000158e+01
7.699999999999999900e-02,3.700000000000000178e+00,9.679999999999999716e+00,5.980000000000000426e+00,-7.864914736900000491e+01,3.620172516952000024e+02,2.352033987920000158e+01
8.000000000000000167e-02,3.704666666666666774e+00,9.680999999999999162e+00,5.976333333333333719e+00,-7.864914736900000491e+01,3.620172516952000024e+02,2.352033987920000158e+01
8.599999999999999312e-02,3.713999999999999968e+00,9.682999999999999829e+00,5.969000000000000306e+00,-7.864974652659999776e+01,3.620172196126000017e+02,2.352093986300000239e+01
8.999999999999999667e-02,3.719333333333333158e+00,9.687888888888888772e+00,5.968555555555555614e+00,-7.865014596499999300e+01,3.620171982242000013e+02,2.352133985220000056e+01
9.500000000000000111e-02,3.725999999999999979e+00,9.694000000000000838e+00,5.967999999999999972e+00,-7.864964666699999896e+01,3.620172249597000018e+02,2.352083986570000107e+01
1.000000000000000056e-01,3.712111111111111139e+00,9.679000000000000270e+00,5.966888888888888687e+00,-7.864914736900000491e+01,3.620172516952000024e+02,2.352033987920000158e+01
1.039999999999999952e-01,3.701000000000000068e+00,9.666999999999999815e+00,5.966000000000000192e+00,-7.864954680740000015e+01,3.620172303068000019e+02,2.352073986839999975e+01
1.100000000000000006e-01,3.671749999999999847e+00,9.628750000000000142e+00,5.956999999999999851e+00,-7.865014596499999300e+01,3.620171982242000013e+02,2.352133985220000056e+01
1.120000000000000023e-01,3.661999999999999922e+00,9.615999999999999659e+00,5.953999999999999737e+00,-7.865014592059999643e+01,3.620171975186000282e+02,2.352113985340000113e+01
