time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.722999999999999865e+00,9.718999999999999417e+00,5.996000000000000441e+00,2.860731589999950253e-01,3.617992760451999743e+02,-1.904854177999630027e-01
8.999999999999999320e-03,3.710999999999999854e+00,9.728999999999999204e+00,6.017999999999999794e+00,7.289472704000499181e-01,3.617948155488999760e+02,-1.894711537999828055e-01
1.000000000000000021e-02,3.709374999999999645e+00,9.725999999999999091e+00,6.016624999999999446e+00,7.781555050000560358e-01,3.617943199381999761e+02,-1.893584577999850027e-01
1.700000000000000122e-02,3.697999999999999954e+00,9.705000000000000071e+00,6.006999999999999673e+00,1.126108544000038014e+00,3.617910328725999989e+02,-1.934694829000052907e-01
2.000000000000000042e-02,3.698333333333333250e+00,9.701000000000000512e+00,6.002666666666666373e+00,1.275231275000030084e+00,3.617896241302000249e+02,-1.952313508000139974e-01
2.599999999999999881e-02,3.698999999999999844e+00,9.692999999999999616e+00,5.993999999999999773e+00,1.572912044600035975e+00,3.617861713084000144e+02,-1.993529745999828018e-01
2.999999999999999889e-02,3.705222222222221973e+00,9.698333333333332362e+00,5.993111111111111278e+00,1.771365891000040049e+00,3.617838694271999884e+02,-2.021007237999619954e-01
3.500000000000000333e-02,3.713000000000000078e+00,9.705000000000000071e+00,5.991999999999999993e+00,2.015780470000020141e+00,3.617747932757000058e+02,-2.000143172999809815e-01
4.000000000000000083e-02,3.691333333333333133e+00,9.677777777777778923e+00,5.986444444444444457e+00,2.260195049000000012e+00,3.617657171242000231e+02,-1.979279107999999954e-01
4.399999999999999745e-02,3.673999999999999932e+00,9.656000000000000583e+00,5.982000000000000206e+00,2.455498542600007994e+00,3.617624524974000337e+02,-1.954729303999883927e-01
5.000000000000000278e-02,3.673999999999999932e+00,9.655249999999998778e+00,5.981250000000000178e+00,2.748453783000019968e+00,3.617575555572000212e+02,-1.917904597999710026e-01
5.199999999999999761e-02,3.673999999999999932e+00,9.654999999999999361e+00,5.980999999999999872e+00,2.844925073000013960e+00,3.617590560831999937e+02,-1.919742941999778019e-01
5.999999999999999778e-02,3.750999999999999890e+00,9.733000000000000540e+00,5.982000000000000206e+00,3.230810232999989928e+00,3.617650581871999975e+02,-1.927096318000049990e-01
6.900000000000000577e-02,3.763999999999999790e+00,9.730000000000000426e+00,5.966000000000000192e+00,3.674559848200035006e+00,3.617768452738999940e+02,-1.998525483999878949e-01
7.000000000000000666e-02,3.755999999999999783e+00,9.723750000000000782e+00,5.967750000000000554e+00,3.723865361000040064e+00,3.617781549502000189e+02,-2.006462057999859883e-01
