time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.722999999999999865e+00,9.718999999999999417e+00,5.996000000000000441e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
8.999999999999999320e-03,3.710999999999999854e+00,9.728999999999999204e+00,6.017999999999999794e+00,-7.850526731059991903e+01,4.996572293350999985e+02,2.299786705250000196e+01
1.000000000000000021e-02,3.709374999999999645e+00,9.725999999999999091e+00,6.016624999999999446e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.700000000000000122e-02,3.697999999999999954e+00,9.705000000000000071e+00,6.006999999999999673e+00,-7.850586646819996872e+01,4.996571972524999978e+02,2.299846703629999922e+01
2.000000000000000042e-02,3.698333333333333250e+00,9.701000000000000512e+00,6.002666666666666373e+00,-7.850616604699999357e+01,4.996571812111999975e+02,2.299876702819999963e+01
2.599999999999999881e-02,3.698999999999999844e+00,9.692999999999999616e+00,5.993999999999999773e+00,-7.850556688939994388e+01,4.996572132937999982e+02,2.299816704439999882e+01
2.999999999999999889e-02,3.705222222222221973e+00,9.698333333333332362e+00,5.993111111111111278e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.500000000000000333e-02,3.713000000000000078e+00,9.705000000000000071e+00,5.991999999999999993e+00,-7.850466826399994602e+01,4.996572631816999888e+02,2.299776706569999973e+01
4.000000000000000083e-02,3.691333333333333133e+00,9.677777777777778923e+00,5.986444444444444457e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.399999999999999745e-02,3.673999999999999932e+00,9.656000000000000583e+00,5.982000000000000206e+00,-7.850456842659995971e+01,4.996572688815999754e+02,2.299776706779999813e+01
5.000000000000000278e-02,3.673999999999999932e+00,9.655249999999998778e+00,5.981250000000000178e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.199999999999999761e-02,3.673999999999999932e+00,9.654999999999999361e+00,5.980999999999999872e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
5.999999999999999778e-02,3.750999999999999890e+00,9.733000000000000540e+00,5.982000000000000206e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
