time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.410000000000000142e+00,8.586000000000000298e+00,5.176000000000000156e+00,0.000000000000000000e+00,3.491883946312000262e+02,-3.081747247999980233e-01
9.999999999999786837e-03,3.401771677933332239e+00,8.619356060111110551e+00,5.217584382177777869e+00,5.009265699999900789e-01,3.492039688181999963e+02,-3.091182427999740190e-01
1.999999999999957367e-02,3.447000000000000064e+00,8.684709406559997902e+00,5.237709406559999614e+00,9.912956039999869517e-01,3.491939315692000037e+02,-3.009736917999930039e-01
2.999999999999936051e-02,3.437883105625000990e+00,8.709529863374999792e+00,5.271646757749999246e+00,1.495870309999986603e+00,3.491806917782000141e+02,-2.948146947999640277e-01
4.000000000000003553e-02,3.416000028782222309e+00,8.707636327004443899e+00,5.291636298222221590e+00,1.995453367999999728e+00,3.491671634641999731e+02,-2.896557967999670025e-01
4.999999999999982236e-02,3.383418101333333539e+00,8.687797196266666688e+00,5.304379094933333150e+00,2.510296359999998117e+00,3.491495088792000274e+02,-2.814789267999879829e-01
5.999999999999960920e-02,3.359900665400000097e+00,8.675075055450001571e+00,5.315174390049999253e+00,3.019977819999994040e+00,3.491345432351999989e+02,-2.793127307999769826e-01
6.999999999999939604e-02,3.384965085662221984e+00,8.727326744835554706e+00,5.342361659173332278e+00,3.515711451999990800e+00,3.491358088601999725e+02,-2.772069027999670143e-01
8.000000000000007105e-02,3.383999999999999897e+00,8.763728412279998992e+00,5.379728412279999539e+00,4.004317543999988516e+00,3.491566575151999814e+02,-2.871718287999580066e-01
8.999999999999985789e-02,3.388624144604444055e+00,8.775516730382221908e+00,5.386892585777777853e+00,4.510066543999997180e+00,3.491754871051999771e+02,-2.951258047999970047e-01
9.999999999999964473e-02,3.408634472222221490e+00,8.829318869999998043e+00,5.420684397777776553e+00,5.009420499999990284e+00,3.491659699031999935e+02,-2.849810768000060057e-01
1.099999999999994316e-01,3.405003357480000936e+00,8.872152038279999431e+00,5.467148680799998495e+00,5.511486807999986581e+00,3.491615802581999901e+02,-2.848539008000059991e-01
1.200000000000001066e-01,3.364941973724445035e+00,8.866087720497779046e+00,5.501145746773333123e+00,6.027732751999991478e+00,3.491719909981999876e+02,-2.937758457999630202e-01
1.299999999999998934e-01,3.385164360968889063e+00,8.904716262026665774e+00,5.519551901057776711e+00,6.526859825999991926e+00,3.491664496281999845e+02,-2.886452277999689842e-01
