time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.410000000000000142e+00,8.586000000000000298e+00,5.176000000000000156e+00,0.000000000000000000e+00,3.491883946312000262e+02,-3.081747247999980233e-01
9.999999999999786837e-03,3.396088601249006800e+00,8.611835454823273395e+00,5.215746853574265707e+00,5.009265699999900789e-01,3.492039688181999963e+02,-3.091182427999740190e-01
1.999999999999957367e-02,3.445286402369866607e+00,8.674816003020417554e+00,5.229529600650551835e+00,9.912956039999869517e-01,3.491939315692000037e+02,-3.009736917999930039e-01
2.999999999999936051e-02,3.447000000000000064e+00,8.713757706720924645e+00,5.266757706720925469e+00,1.495870309999986603e+00,3.491806917782000141e+02,-2.948146947999640277e-01
4.000000000000003553e-02,3.421236320136895159e+00,8.700971956189405887e+00,5.279735636052510728e+00,1.995453367999999728e+00,3.491671634641999731e+02,-2.896557967999670025e-01
4.999999999999982236e-02,3.407371907044089099e+00,8.710553311691885625e+00,5.303181404647795638e+00,2.510296359999998117e+00,3.491495088792000274e+02,-2.814789267999879829e-01
5.999999999999960920e-02,3.369626503969310072e+00,8.675885541997443440e+00,5.306259038028132480e+00,3.019977819999994040e+00,3.491345432351999989e+02,-2.793127307999769826e-01
6.999999999999939604e-02,3.364101767818494793e+00,8.685007313797816764e+00,5.320905545979321971e+00,3.515711451999990800e+00,3.491358088601999725e+02,-2.772069027999670143e-01
8.000000000000007105e-02,3.384834546542996314e+00,8.732287231366134606e+00,5.347452684823138291e+00,4.004317543999988516e+00,3.491566575151999814e+02,-2.871718287999580066e-01
8.999999999999985789e-02,3.383999999999999897e+00,8.763620445497490863e+00,5.379620445497492298e+00,4.510066543999997180e+00,3.491754871051999771e+02,-2.951258047999970047e-01
9.999999999999964473e-02,3.387514599380499813e+00,8.772273444342999937e+00,5.384758844962499680e+00,5.009420499999990284e+00,3.491659699031999935e+02,-2.849810768000060057e-01
1.099999999999994316e-01,3.403657149953399408e+00,8.816776017882567373e+00,5.413118867929166633e+00,5.511486807999986581e+00,3.491615802581999901e+02,-2.848539008000059991e-01
1.200000000000001066e-01,3.413507383330268485e+00,8.867572947437547981e+00,5.454065564107279052e+00,6.027732751999991478e+00,3.491719909981999876e+02,-2.937758457999630202e-01
1.299999999999998934e-01,3.381512327386401839e+00,8.871909736649277178e+00,5.490397409262874007e+00,6.526859825999991926e+00,3.491664496281999845e+02,-2.886452277999689842e-01
1.399999999999996803e-01,3.370383168463304102e+00,8.880863953278970158e+00,5.510480784815665167e+00,7.022505497999986801e+00,3.491517090621999841e+02,-2.794829028000109794e-01
1.499999999999994671e-01,3.379725358719294359e+00,8.909378263954890187e+00,5.529652905235596272e+00,7.507628855999996631e+00,3.491633796891999850e+02,-2.794161578000110002e-01
1.600000000000001421e-01,3.361080997271958193e+00,8.905920920558731524e+00,5.544839923286771999e+00,7.997516091999997911e+00,3.491793287831999919e+02,-2.793634478000099897e-01
1.699999999999999289e-01,3.356037790753419792e+00,8.906284548379867161e+00,5.550246757626447369e+00,8.484547127999988447e+00,3.491751248571999895e+02,-2.672401938000110166e-01
1.799999999999997158e-01,3.372428407654818994e+00,8.938853376060837519e+00,5.566424968406018081e+00,8.986011383999993996e+00,3.491637319732000151e+02,-2.550883658000099863e-01
1.899999999999995026e-01,3.372564908706477294e+00,8.946778904477728389e+00,5.574213995771251540e+00,9.485851841999988210e+00,3.491632394421999948e+02,-2.499754018000150124e-01
2.000000000000001776e-01,3.366654751962923076e+00,8.944934075111147465e+00,5.578279323148224833e+00,9.986522343999993723e+00,3.491657566782000117e+02,-2.568729497999620026e-01
2.099999999999999645e-01,3.365251745503882397e+00,8.958732649004181425e+00,5.593480903500299029e+00,1.049280969599999480e+01,3.491576086132000114e+02,-2.547315618000099979e-01
2.199999999999997513e-01,3.371468974322192835e+00,8.978744616267368528e+00,5.607275641945174804e+00,1.099244975199999885e+01,3.491430819312000153e+02,-2.495691288000140007e-01
2.299999999999995381e-01,3.348728680948225289e+00,8.982966951878387007e+00,5.634238270930161718e+00,1.149805556999999112e+01,3.491468754741999874e+02,-2.584700947999720166e-01
2.400000000000002132e-01,3.333586382360060441e+00,8.992659559001509706e+00,5.659073176641449265e+00,1.200232124799998701e+01,3.491565986982000140e+02,-2.683922857999629930e-01
2.500000000000000000e-01,3.325453089999653944e+00,9.012861819231169136e+00,5.687408729231514748e+00,1.250544092999999179e+01,3.491512994362000200e+02,-2.592616078000050117e-01
2.599999999999997868e-01,3.320321228891111698e+00,9.041756988811087581e+00,5.721435759919975439e+00,1.300111689799999226e+01,3.491535740132000001e+02,-2.541593328000100183e-01
2.699999999999995737e-01,3.355758325997656666e+00,9.080506404613581495e+00,5.724748078615925273e+00,1.350971495199999595e+01,3.491575844171999847e+02,-2.500603137999909964e-01
2.799999999999993605e-01,3.381450458808251014e+00,9.095180875109596386e+00,5.713730416301345372e+00,1.399292370799999219e+01,3.491501538631999892e+02,-2.389265327999670063e-01
2.900000000000000355e-01,3.366306634481300186e+00,9.112450161656456160e+00,5.746143527175155974e+00,1.449222044399999731e+01,3.491416385571999967e+02,-2.277853457999990117e-01
2.999999999999998224e-01,3.369186550024704019e+00,9.128599865413120185e+00,5.759413315388416166e+00,1.497562982399999498e+01,3.491482386261999977e+02,-2.177010278000089949e-01
3.099999999999996092e-01,3.390645019674931593e+00,9.150645019674932712e+00,5.759999999999999787e+00,1.546562994599999286e+01,3.491622086241999909e+02,-2.126412778000129900e-01
3.199999999999993960e-01,3.398323261355555402e+00,9.167797602377781629e+00,5.769474341022225339e+00,1.596878103399998849e+01,3.491739068652000242e+02,-2.125706198000119895e-01
3.300000000000000711e-01,3.369903557914347036e+00,9.152256554210081774e+00,5.782352996295735181e+00,1.647201626599999713e+01,3.491665861711999810e+02,-2.104328298000039954e-01
3.399999999999998579e-01,3.360211122126410377e+00,9.146000000000000796e+00,5.785788877873589087e+00,1.697753323599999931e+01,3.491543876352000098e+02,-2.082773227999940024e-01
3.499999999999996447e-01,3.369522321796140751e+00,9.175360492204768903e+00,5.805838170408627263e+00,1.748399380199998632e+01,3.491432091862000107e+02,-2.161252697999760108e-01
3.599999999999994316e-01,3.360214111542309645e+00,9.182093393195563280e+00,5.821879281653252747e+00,1.799433453399998939e+01,3.491342448852000189e+02,-2.269801848000000122e-01
3.700000000000001066e-01,3.370829645472417813e+00,9.182000000000000384e+00,5.811170354527581239e+00,1.849491707599999302e+01,3.491207559302000050e+02,-2.268212357999999929e-01
3.799999999999998934e-01,3.349339589879211321e+00,9.170216586737190312e+00,5.820876996857978547e+00,1.899724122799999293e+01,3.491293950122000069e+02,-2.287399818000090124e-01
3.899999999999996803e-01,3.346999999999999975e+00,9.201683601270469026e+00,5.854683601270469495e+00,1.948972526599999355e+01,3.491524930951999863e+02,-2.317119357999949947e-01
3.999999999999994671e-01,3.372076575061583092e+00,9.220467254843221383e+00,5.848390679781637402e+00,1.998072420599999077e+01,3.491665130362000014e+02,-2.286521528000090009e-01
4.100000000000001421e-01,3.386590524313939810e+00,9.230707517367099157e+00,5.844116993053160236e+00,2.048601162999999303e+01,3.491583326681999893e+02,-2.195108277999950064e-01
4.199999999999999289e-01,3.361492767371131229e+00,9.245715711132040937e+00,5.884222943760908819e+00,2.099531880799999328e+01,3.491323738411999784e+02,-2.043058458000069910e-01
4.299999999999997158e-01,3.339095958134544517e+00,9.238353533015271069e+00,5.899257574880726551e+00,2.149524141199999860e+01,3.491128941271999793e+02,-1.881258037999889998e-01
4.399999999999995026e-01,3.365339087567457810e+00,9.279880204906284291e+00,5.914541117338826481e+00,2.198946501999999725e+01,3.491230668971999762e+02,-1.920517758000080122e-01
4.500000000000001776e-01,3.411865577757396295e+00,9.350252952215090119e+00,5.938387374457692935e+00,2.248811096199999326e+01,3.491435012861999780e+02,-1.980129807999780056e-01
4.599999999999999645e-01,3.373605071448581683e+00,9.336842028579432906e+00,5.963236957130851223e+00,2.297240671799998779e+01,3.491521233381999991e+02,-1.969356578000029945e-01
4.699999999999997513e-01,3.349000000000000199e+00,9.326864920448862506e+00,5.977864920448863195e+00,2.347396159800000248e+01,3.491566943092000201e+02,-2.038402548000080028e-01
4.799999999999995381e-01,3.349000000000000199e+00,9.328134823488493765e+00,5.979134823488493566e+00,2.396915594799999383e+01,3.491498665991999815e+02,-2.157060838000079972e-01
4.900000000000002132e-01,3.342926990443498614e+00,9.333197072512383841e+00,5.990270082068885671e+00,2.448340310400000419e+01,3.491251099912000200e+02,-2.235043937999899866e-01
5.000000000000000000e-01,3.311324053294276037e+00,9.312324053294275927e+00,6.001000000000000334e+00,2.500392460599998401e+01,3.490957176492000258e+02,-2.272849268000090017e-01
