time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
0.000000000000000000e+00,3.410000000000000142e+00,8.586000000000000298e+00,5.176000000000000156e+00,3.510698510000069827e-01,3.492745309342000155e+02,-1.932829847999870121e-01
9.999999999999786837e-03,3.396107387026846780e+00,8.611800566950140734e+00,5.215693179923293954e+00,8.633463370000189485e-01,3.492667425032000210e+02,-1.861415007999830118e-01
2.000000000000001776e-02,3.446217608804402310e+00,8.676002834750708104e+00,5.229785225946306682e+00,1.380844683000050033e+00,3.492552138432000106e+02,-1.879857177999920137e-01
2.999999999999980460e-02,3.447000000000000064e+00,8.714125562781390499e+00,5.267125562781389547e+00,1.898571021000019954e+00,3.492396917112000096e+02,-1.898157948000009920e-01
4.000000000000003553e-02,3.421115279862153358e+00,8.701126007448168664e+00,5.280010727586015307e+00,2.398926459000040090e+00,3.492301821162000124e+02,-1.936709617999629873e-01
4.999999999999982236e-02,3.408089655939081197e+00,8.711235173142128474e+00,5.303145517203045500e+00,2.902737707000000000e+00,3.492478675881999948e+02,-2.106213907999590074e-01
6.000000000000005329e-02,3.370121310655327385e+00,8.675926775887944586e+00,5.305805465232616314e+00,3.396280891000019952e+00,3.492699643262000109e+02,-2.305896867999989996e-01
6.999999999999984013e-02,3.363381746428769414e+00,8.683594964148740658e+00,5.320213217719970800e+00,3.899631007000030181e+00,3.492606327842000269e+02,-2.324448028000080102e-01
8.000000000000007105e-02,3.384839141793118511e+00,8.732112611861486684e+00,5.347273470068367729e+00,4.395789883000009723e+00,3.492369033781999974e+02,-2.242506567999699996e-01
8.999999999999985789e-02,3.383999999999999897e+00,8.763655327663832040e+00,5.379655327663831699e+00,4.896484423000029729e+00,3.492214494392000006e+02,-2.150846918000119956e-01
1.000000000000000888e-01,3.387336168084042143e+00,8.771751875937969345e+00,5.384415707853927202e+00,5.402972399000000259e+00,3.492273319971999967e+02,-2.139927667999780014e-01
1.099999999999998757e-01,3.403223945305986042e+00,8.815684342171085319e+00,5.412460396865098389e+00,5.897819433000029754e+00,3.492265791671999864e+02,-2.018799497999780035e-01
1.200000000000001066e-01,3.414942346173086118e+00,8.866800275137569187e+00,5.451857928964482625e+00,6.388730635000030134e+00,3.492245893891999913e+02,-1.927636637999640135e-01
1.299999999999998934e-01,3.383245066977933480e+00,8.872518537046302001e+00,5.489273470068367189e+00,6.889771201000019829e+00,3.492381668401999946e+02,-1.937001117999959943e-01
1.400000000000001243e-01,3.369238119059530412e+00,8.879167583791897300e+00,5.509929464732366000e+00,7.375407319000020223e+00,3.492408556831999817e+02,-1.926015577999639905e-01
1.499999999999999112e-01,3.379833027624923769e+00,8.909285976321493550e+00,5.529452948696570225e+00,7.874277437000030133e+00,3.492222714741999994e+02,-1.894249937999790134e-01
1.599999999999996980e-01,3.360746484353288377e+00,8.905612139403036309e+00,5.544865655049746600e+00,8.381021439000029716e+00,3.492061258812000233e+02,-1.902553078000109865e-01
1.699999999999999289e-01,3.357054082596854006e+00,8.907730809849368825e+00,5.550676727252515263e+00,8.893016487000009462e+00,3.492032728422000218e+02,-1.991314027999689928e-01
1.799999999999997158e-01,3.372469672336168234e+00,8.939802463731865600e+00,5.567332791395696923e+00,9.401503653000050420e+00,3.492092305901999794e+02,-2.090393697999589906e-01
1.899999999999999467e-01,3.372531165582791424e+00,8.946373986993496175e+00,5.573842821410704751e+00,9.886968333000009324e+00,3.492149215932000175e+02,-2.059514327999729943e-01
