Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.410000000000000142e+00,8.586000000000000298e+00,5.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395999999999999908e+00,8.612000000000000099e+00,5.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447000000000000064e+00,8.676999999999999602e+00,5.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447000000000000064e+00,8.714999999999999858e+00,5.267999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,8.699999999999999289e+00,5.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,8.714000000000000412e+00,5.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,8.676000000000000156e+00,5.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,8.675000000000000711e+00,5.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.384999999999999787e+00,8.726000000000000867e+00,5.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383999999999999897e+00,8.763999999999999346e+00,5.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383999999999999897e+00,8.762000000000000455e+00,5.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,8.800000000000000711e+00,5.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.422000000000000153e+00,8.862999999999999545e+00,5.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395999999999999908e+00,8.877000000000000668e+00,5.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,8.864000000000000767e+00,5.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
