width_LLS_B,Weights,error_LLS_B
6.228501023520830238e+00,9.920164816895920001e-01,-1.214989764791694071e-01
6.252297577690939967e+00,9.901798295237389524e-01,-9.770242230905967773e-02
6.292495927690380242e+00,9.953418921854769730e-01,-5.750407230961940286e-02
6.269436737060200215e+00,1.001075889295190091e+00,-8.056326293979942932e-02
6.268250154548719699e+00,9.966116596971980046e-01,-8.174984545127994551e-02
6.307248607752829805e+00,9.983259111902650362e-01,-4.275139224716983932e-02
6.308434037064979627e+00,9.968826690276769709e-01,-4.156596293502001771e-02
6.347408368775400156e+00,9.981628227792640473e-01,-2.591631224599488803e-03
6.387187957152979934e+00,9.971749241499919814e-01,3.718795715298028881e-02
6.374341691500389651e+00,1.001806929283999947e+00,2.434169150039000584e-02
6.363237697901910295e+00,1.002178364599600080e+00,1.323769790191064999e-02
6.386037895283740440e+00,9.977433071933360376e-01,3.603789528374079509e-02
6.373282435291880432e+00,1.007945461093370021e+00,2.328243529188078753e-02
6.361594925802809719e+00,1.003941187612360064e+00,1.159492580281007434e-02
6.359090894145169592e+00,1.004611524171739934e+00,9.090894145169947649e-03
6.348166664478809729e+00,9.988636482773519676e-01,-1.833335521189916051e-03
6.284147117946869976e+00,9.978297281991700407e-01,-6.585288205312966880e-02
6.310377247043160054e+00,9.948743742791550382e-01,-3.962275295683959087e-02
6.261086966334199921e+00,9.919332639166650312e-01,-8.891303366579972334e-02
6.238134737243179906e+00,9.982379397648409869e-01,-1.118652627568197389e-01
6.237077039767910058e+00,1.005136284485470100e+00,-1.129229602320895864e-01
6.251269071156669632e+00,1.007884020632469957e+00,-9.873092884333001251e-02
6.264207611502030204e+00,9.957797450677220441e-01,-8.579238849796944066e-02
6.277191250870090222e+00,9.984606745075289558e-01,-7.280874912990942249e-02
6.313433693324100204e+00,9.999779333063010256e-01,-3.656630667589944039e-02
6.324108237530410292e+00,1.000631916743569993e+00,-2.589176246958935224e-02
6.348159497051089950e+00,1.001683377171370015e+00,-1.840502948909694680e-03
6.323354963941209661e+00,9.992305475957330430e-01,-2.664503605878998371e-02
6.284198914738460040e+00,9.976428542215990403e-01,-6.580108526153960469e-02
6.256147776387639858e+00,9.997901563699910232e-01,-9.385222361235978639e-02
6.233393056754880313e+00,1.003054138127069894e+00,-1.166069432451193322e-01
6.258278117821229891e+00,1.017549021158669964e+00,-9.172188217876975358e-02
6.308222649843619578e+00,9.947409842186729634e-01,-4.177735015638006644e-02
6.297231534571359646e+00,1.004600934674650059e+00,-5.276846542863999900e-02
6.350246924332940246e+00,1.008845967791689890e+00,2.469243329406012322e-04
6.374263879068699623e+00,9.975042021013179605e-01,2.426387906869997835e-02
6.365331884513169669e+00,1.001171466617859940e+00,1.533188451317002432e-02
6.350431166464209909e+00,1.005758837444439946e+00,4.311664642102641665e-04
6.311433830755100338e+00,9.966562020043789882e-01,-3.856616924489930653e-02
6.297389062143140315e+00,9.988079300668939453e-01,-5.261093785685933000e-02
6.284412462593460091e+00,9.989475152408130443e-01,-6.558753740653955333e-02
6.271268213049100204e+00,1.000990361419809904e+00,-7.873178695089944057e-02
6.246499579764649646e+00,9.972598197821670452e-01,-1.035004202353499991e-01
6.232148345474460172e+00,1.001323270254790065e+00,-1.178516545255394732e-01
6.260414043815310414e+00,9.973637175866629789e-01,-8.958595618468923050e-02
6.245551536894080158e+00,9.979450512956500319e-01,-1.044484631059194868e-01
6.258241685968989998e+00,1.000344893293680038e+00,-9.175831403100964678e-02
6.334444016644240172e+00,9.963055629466700536e-01,-1.555598335575947289e-02
6.332265629298889920e+00,9.954159521170780067e-01,-1.773437070110972513e-02
6.267326782608360070e+00,9.994119334448660075e-01,-8.267321739163957517e-02
6.291223251482970014e+00,9.951171119790640507e-01,-5.877674851702963110e-02
6.266326834757339981e+00,9.953358830810620228e-01,-8.367316524265966393e-02
6.252259831452949612e+00,1.000690615128490002e+00,-9.774016854705003254e-02
6.279232198286670119e+00,1.003106419835839924e+00,-7.076780171332952563e-02
6.304314792267279977e+00,9.988183357752169478e-01,-4.568520773271966817e-02
6.344408561875569674e+00,1.001877683963469989e+00,-5.591438124429970458e-03
6.318545164830269734e+00,1.005387555525310006e+00,-3.145483516972991112e-02
6.255437714500880375e+00,1.002441657581609968e+00,-9.456228549911926962e-02
6.256278206729620095e+00,9.989674238731910405e-01,-9.372179327037954977e-02
6.231415970708419572e+00,9.921689381929440499e-01,-1.185840292915800731e-01
6.243512553042560143e+00,9.936287908504120026e-01,-1.064874469574395022e-01
6.244359454739930371e+00,9.994567907913359806e-01,-1.056405452600692740e-01
6.268631828397640327e+00,1.000550366523980106e+00,-8.136817160235931823e-02
6.281412659585419611e+00,9.942308707781729593e-01,-6.858734041458003361e-02
6.256147776387639858e+00,9.963679074112850031e-01,-9.385222361235978639e-02
6.255224536337609997e+00,1.001295588245860069e+00,-9.477546366238964737e-02
6.215329516606500349e+00,1.001620139996729941e+00,-1.346704833934992962e-01
6.240308005218969889e+00,1.002411686925829937e+00,-1.096919947810297558e-01
6.266326834757339981e+00,1.001261258543469923e+00,-8.367316524265966393e-02
6.327432733739650317e+00,9.989916202369939491e-01,-2.256726626034932792e-02
6.364311824541600160e+00,9.989125362730060242e-01,1.431182454160051520e-02
